,Weight
sti1,3
sti10,4
sti100,1
sti101,6
sti102,2
sti103,29
sti104,2
sti105,5
sti106,1
sti107,3
sti108,8
sti109,1
sti11,18
sti110,36
sti111,1
sti112,1
sti113,1
sti114,6
sti115,3
sti116,1
sti117,10
sti118,2
sti119,2
sti12,1
sti120,8
sti121,5
sti122,7
sti123,1
sti124,2
sti125,1
sti126,4
sti127,3
sti128,1
sti129,5
sti13,123
sti130,118
sti131,1
sti132,2
sti133,12
sti134,1
sti135,7
sti136,1
sti137,56
sti138,1
sti139,1
sti14,61
sti140,1
sti141,4
sti142,8
sti143,1
sti144,6
sti145,2
sti146,5
sti147,133
sti148,5
sti149,12
sti15,5
sti150,4
sti151,1
sti152,4
sti153,1
sti154,1
sti155,6
sti156,1
sti157,5
sti158,5
sti159,1
sti16,4
sti160,1
sti161,237
sti162,5
sti163,1
sti164,9
sti165,50
sti166,1
sti167,1
sti168,1
sti169,2
sti17,2
sti170,2
sti171,8
sti172,31
sti173,6
sti174,3
sti175,2
sti176,1
sti177,1
sti178,4
sti179,1
sti18,1
sti180,2
sti181,3
sti182,2
sti183,7
sti184,5
sti185,1
sti186,1
sti187,10
sti188,1
sti189,1
sti19,4
sti190,6
sti191,2
sti192,3
sti193,1
sti194,1
sti195,2
sti196,1
sti197,1
sti198,1
sti199,47
sti2,22
sti20,7
sti200,1
sti201,1
sti202,2
sti203,2
sti204,1
sti205,1
sti206,1
sti207,4
sti208,4
sti209,10
sti21,35
sti210,4
sti211,3
sti212,1
sti213,4
sti214,1
sti215,4
sti216,37
sti217,2
sti218,9
sti219,25
sti22,1
sti220,3
sti221,1
sti222,4
sti223,1
sti224,2
sti225,6
sti226,1
sti227,1
sti228,4
sti229,1
sti23,1
sti230,39
sti231,16
sti232,1
sti233,63
sti234,1
sti235,2
sti236,2
sti237,1
sti238,6
sti239,4
sti24,1
sti240,1
sti241,1
sti242,7
sti243,1
sti244,1
sti245,7
sti246,40
sti247,4
sti248,1
sti249,9
sti25,2
sti250,1
sti251,1
sti252,21
sti253,4
sti254,2
sti255,3
sti256,26
sti257,6
sti258,1
sti259,2
sti26,13
sti260,3
sti261,1
sti262,1
sti263,11
sti264,6
sti265,10
sti266,7
