,Weight
sti1,71
sti10,7
sti100,2
sti101,11
sti102,3
sti103,6
sti104,15
sti105,42
sti106,1
sti107,5
sti108,27
sti109,1
sti11,4
sti110,4
sti111,1
sti112,1
sti113,1
sti114,2
sti115,10
sti116,8
sti117,3
sti118,5
sti119,4
sti12,8
sti120,8
sti121,3
sti122,2
sti123,1
sti124,11
sti125,27
sti126,2
sti127,5
sti128,2
sti129,11
sti13,62
sti130,6
sti131,10
sti132,19
sti133,2
sti134,1
sti135,9
sti136,4
sti137,56
sti138,2
sti139,1
sti14,7
sti140,13
sti141,1
sti142,2
sti143,1
sti144,2
sti145,97
sti146,9
sti147,1
sti148,1
sti149,54
sti15,6
sti150,3
sti151,1
sti152,1
sti153,3
sti154,2
sti155,6
sti156,1
sti157,54
sti158,45
sti159,2
sti16,1
sti160,68
sti161,11
sti162,4
sti163,3
sti164,1
sti165,2
sti166,2
sti167,10
sti168,2
sti169,6
sti17,4
sti170,3
sti171,1
sti172,7
sti173,56
sti174,1
sti175,4
sti176,2
sti177,12
sti178,2
sti179,1
sti18,4
sti180,103
sti181,47
sti182,1
sti183,1
sti184,3
sti185,5
sti186,1
sti187,8
sti188,4
sti189,1
sti19,6
sti190,7
sti191,6
sti192,1
sti193,4
sti194,1
sti195,1
sti196,2
sti197,6
sti198,2
sti199,1
sti2,10
sti20,2
sti200,2
sti201,4
sti202,1
sti203,9
sti204,6
sti205,10
sti206,1
sti207,1
sti208,79
sti209,2
sti21,9
sti210,1
sti211,2
sti212,8
sti213,6
sti214,5
sti215,1
sti216,1
sti217,1
sti218,1
sti219,1
sti22,76
sti220,5
sti221,3
sti222,1
sti223,41
sti224,50
sti225,8
sti226,1
sti227,6
sti228,1
sti229,8
sti23,7
sti230,3
sti231,6
sti232,2
sti233,10
sti234,8
sti235,4
sti236,8
sti237,8
sti238,15
sti239,1
sti24,2
sti240,6
sti241,3
sti242,1
sti243,1
sti244,1
sti245,6
sti246,1
sti247,21
sti248,1
sti249,1
sti25,1
sti250,1
sti251,7
sti252,1
sti253,13
sti254,5
sti255,3
sti256,1
sti257,8
sti258,4
sti259,1
sti26,7
sti260,5
sti261,1
sti262,2
sti263,1
sti264,2
sti265,3
sti266,2
sti267,14
sti268,4
sti269,9
sti27,7
sti270,3
sti271,7
sti272,1
sti273,8
sti274,1
sti275,1
sti276,9
sti277,6
sti278,10
sti279,5
sti28,10
sti280,2
sti281,1
sti282,10
sti283,2
sti284,2
sti285,1
sti286,1
sti287,63
sti288,7
sti289,49
sti29,1
sti290,13
