LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti643
01-01 01:00:00+01:00,0,sti643
01-01 02:00:00+01:00,0,sti44
01-01 03:00:00+01:00,0,sti44
01-01 04:00:00+01:00,0,sti728
01-01 05:00:00+01:00,0,sti728
01-01 06:00:00+01:00,0,sti728
01-01 07:00:00+01:00,0,sti728
01-01 08:00:00+01:00,0,sti328
01-01 09:00:00+01:00,0,sti13
01-01 10:00:00+01:00,0,sti13
01-01 11:00:00+01:00,0,sti13
01-01 12:00:00+01:00,0,sti13
01-01 13:00:00+01:00,0,sti13
01-01 14:00:00+01:00,0,sti13
01-01 15:00:00+01:00,0,sti13
01-01 16:00:00+01:00,0,sti298
01-01 17:00:00+01:00,0,sti44
01-01 18:00:00+01:00,0,sti643
01-01 19:00:00+01:00,0,sti662
01-01 20:00:00+01:00,0,sti620
01-01 21:00:00+01:00,0,sti593
01-01 22:00:00+01:00,0,sti373
01-01 23:00:00+01:00,0,sti192
01-02 00:00:00+01:00,0,sti643
01-02 01:00:00+01:00,0,sti643
01-02 02:00:00+01:00,0,sti44
01-02 03:00:00+01:00,0,sti728
01-02 04:00:00+01:00,0,sti728
01-02 05:00:00+01:00,0,sti728
01-02 06:00:00+01:00,0,sti44
01-02 07:00:00+01:00,0,sti44
01-02 08:00:00+01:00,0,sti298
01-02 09:00:00+01:00,0,sti287
01-02 10:00:00+01:00,0,sti406
01-02 11:00:00+01:00,0,sti597
01-02 12:00:00+01:00,0,sti532
01-02 13:00:00+01:00,1,sti532
01-02 14:00:00+01:00,0,sti13
01-02 15:00:00+01:00,0,sti13
01-02 16:00:00+01:00,0,sti103
01-02 17:00:00+01:00,1,sti47
01-02 18:00:00+01:00,1,sti180
01-02 19:00:00+01:00,0,sti361
01-02 20:00:00+01:00,1,sti361
01-02 21:00:00+01:00,0,sti361
01-02 22:00:00+01:00,0,sti180
01-02 23:00:00+01:00,0,sti757
01-03 00:00:00+01:00,1,sti376
01-03 01:00:00+01:00,0,sti103
01-03 02:00:00+01:00,0,sti328
01-03 03:00:00+01:00,0,sti328
01-03 04:00:00+01:00,0,sti328
01-03 05:00:00+01:00,0,sti328
01-03 06:00:00+01:00,0,sti103
01-03 07:00:00+01:00,0,sti298
01-03 08:00:00+01:00,0,sti13
01-03 09:00:00+01:00,0,sti13
01-03 10:00:00+01:00,0,sti13
01-03 11:00:00+01:00,0,sti13
01-03 12:00:00+01:00,0,sti13
01-03 13:00:00+01:00,0,sti13
01-03 14:00:00+01:00,0,sti13
01-03 15:00:00+01:00,0,sti13
01-03 16:00:00+01:00,0,sti298
01-03 17:00:00+01:00,0,sti486
01-03 18:00:00+01:00,1,sti872
01-03 19:00:00+01:00,0,sti721
01-03 20:00:00+01:00,0,sti353
01-03 21:00:00+01:00,0,sti59
01-03 22:00:00+01:00,0,sti291
01-03 23:00:00+01:00,0,sti607
01-04 00:00:00+01:00,1,sti486
01-04 01:00:00+01:00,0,sti728
01-04 02:00:00+01:00,0,sti298
01-04 03:00:00+01:00,0,sti103
01-04 04:00:00+01:00,0,sti103
01-04 05:00:00+01:00,0,sti298
01-04 06:00:00+01:00,0,sti728
01-04 07:00:00+01:00,0,sti728
01-04 08:00:00+01:00,0,sti328
01-04 09:00:00+01:00,0,sti13
01-04 10:00:00+01:00,0,sti13
01-04 11:00:00+01:00,0,sti13
01-04 12:00:00+01:00,0,sti13
01-04 13:00:00+01:00,0,sti13
01-04 14:00:00+01:00,0,sti13
01-04 15:00:00+01:00,0,sti13
01-04 16:00:00+01:00,0,sti103
01-04 17:00:00+01:00,0,sti44
01-04 18:00:00+01:00,0,sti620
01-04 19:00:00+01:00,0,sti607
01-04 20:00:00+01:00,0,sti656
01-04 21:00:00+01:00,0,sti291
01-04 22:00:00+01:00,0,sti72
01-04 23:00:00+01:00,0,sti373
01-05 00:00:00+01:00,0,sti643
01-05 01:00:00+01:00,0,sti643
01-05 02:00:00+01:00,0,sti44
01-05 03:00:00+01:00,0,sti44
01-05 04:00:00+01:00,0,sti44
01-05 05:00:00+01:00,0,sti44
01-05 06:00:00+01:00,0,sti643
01-05 07:00:00+01:00,0,sti643
01-05 08:00:00+01:00,0,sti44
01-05 09:00:00+01:00,0,sti281
01-05 10:00:00+01:00,0,sti631
01-05 11:00:00+01:00,0,sti406
01-05 12:00:00+01:00,0,sti532
01-05 13:00:00+01:00,0,sti532
01-05 14:00:00+01:00,0,sti287
01-05 15:00:00+01:00,0,sti328
01-05 16:00:00+01:00,0,sti44
01-05 17:00:00+01:00,0,sti693
01-05 18:00:00+01:00,0,sti607
01-05 19:00:00+01:00,1,sti72
01-05 20:00:00+01:00,0,sti72
01-05 21:00:00+01:00,1,sti656
01-05 22:00:00+01:00,0,sti593
01-05 23:00:00+01:00,1,sti620
01-06 00:00:00+01:00,0,sti735
01-06 01:00:00+01:00,0,sti643
01-06 02:00:00+01:00,0,sti44
01-06 03:00:00+01:00,0,sti44
01-06 04:00:00+01:00,0,sti728
01-06 05:00:00+01:00,0,sti728
01-06 06:00:00+01:00,0,sti44
01-06 07:00:00+01:00,1,sti44
01-06 08:00:00+01:00,0,sti328
01-06 09:00:00+01:00,0,stn5
01-06 10:00:00+01:00,0,sti13
01-06 11:00:00+01:00,0,sti13
01-06 12:00:00+01:00,0,sti13
01-06 13:00:00+01:00,0,sti13
01-06 14:00:00+01:00,0,sti13
01-06 15:00:00+01:00,0,sti13
01-06 16:00:00+01:00,0,sti103
01-06 17:00:00+01:00,0,sti643
01-06 18:00:00+01:00,0,sti67
01-06 19:00:00+01:00,1,sti600
01-06 20:00:00+01:00,1,sti607
01-06 21:00:00+01:00,0,sti72
01-06 22:00:00+01:00,0,sti607
01-06 23:00:00+01:00,0,sti183
01-07 00:00:00+01:00,0,sti643
01-07 01:00:00+01:00,0,sti44
01-07 02:00:00+01:00,0,sti728
01-07 03:00:00+01:00,0,sti728
01-07 04:00:00+01:00,0,sti728
01-07 05:00:00+01:00,0,sti728
01-07 06:00:00+01:00,0,sti44
01-07 07:00:00+01:00,0,sti742
01-07 08:00:00+01:00,1,sti852
01-07 09:00:00+01:00,0,stp90
01-07 10:00:00+01:00,0,stp6
01-07 11:00:00+01:00,0,stp6
01-07 12:00:00+01:00,0,stp39
01-07 13:00:00+01:00,0,stp39
01-07 14:00:00+01:00,0,stp79
01-07 15:00:00+01:00,0,sti121
01-07 16:00:00+01:00,1,sti555
01-07 17:00:00+01:00,0,sti304
01-07 18:00:00+01:00,0,stp25
01-07 19:00:00+01:00,0,stp88
01-07 20:00:00+01:00,0,stp22
01-07 21:00:00+01:00,0,stp1
01-07 22:00:00+01:00,0,stp43
01-07 23:00:00+01:00,1,sti291
01-08 00:00:00+01:00,0,sti183
01-08 01:00:00+01:00,0,sti643
01-08 02:00:00+01:00,0,sti643
01-08 03:00:00+01:00,0,sti643
01-08 04:00:00+01:00,0,sti643
01-08 05:00:00+01:00,0,sti643
01-08 06:00:00+01:00,0,sti732
01-08 07:00:00+01:00,0,sti656
01-08 08:00:00+01:00,0,stp14
01-08 09:00:00+01:00,0,stp82
01-08 10:00:00+01:00,0,stp41
01-08 11:00:00+01:00,0,stp82
01-08 12:00:00+01:00,0,stp76
01-08 13:00:00+01:00,0,stp90
01-08 14:00:00+01:00,0,sti277
01-08 15:00:00+01:00,0,sti852
01-08 16:00:00+01:00,1,sti521
01-08 17:00:00+01:00,0,sti629
01-08 18:00:00+01:00,0,stp25
01-08 19:00:00+01:00,0,stp62
01-08 20:00:00+01:00,0,stp62
01-08 21:00:00+01:00,0,stp62
01-08 22:00:00+01:00,0,stp80
01-08 23:00:00+01:00,1,sti743
01-09 00:00:00+01:00,1,sti127
01-09 01:00:00+01:00,0,sti222
01-09 02:00:00+01:00,0,sti44
01-09 03:00:00+01:00,0,sti728
01-09 04:00:00+01:00,0,sti728
01-09 05:00:00+01:00,0,sti44
01-09 06:00:00+01:00,0,sti483
01-09 07:00:00+01:00,0,sti743
01-09 08:00:00+01:00,0,stp15
01-09 09:00:00+01:00,0,stp82
01-09 10:00:00+01:00,0,stp82
01-09 11:00:00+01:00,0,stp39
