LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti456
01-01 01:00:00+01:00,0,sti456
01-01 02:00:00+01:00,0,sti823
01-01 03:00:00+01:00,0,sti1
01-01 04:00:00+01:00,0,sti1
01-01 04:00:00+01:00,1,sti1
01-01 05:00:00+01:00,0,sti1
01-01 06:00:00+01:00,0,sti1
01-01 07:00:00+01:00,0,sti1
01-01 08:00:00+01:00,0,sti586
01-01 08:00:00+01:00,1,sti586
01-01 09:00:00+01:00,0,sti22
01-01 09:00:00+01:00,1,sti22
01-01 10:00:00+01:00,0,sti22
01-01 10:00:00+01:00,1,sti22
01-01 11:00:00+01:00,0,sti22
01-01 12:00:00+01:00,0,sti22
01-01 12:00:00+01:00,1,sti22
01-01 13:00:00+01:00,0,sti22
01-01 13:00:00+01:00,1,sti22
01-01 14:00:00+01:00,0,sti22
01-01 15:00:00+01:00,0,sti22
01-01 15:00:00+01:00,1,sti22
01-01 16:00:00+01:00,0,sti137
01-01 16:00:00+01:00,1,sti137
01-01 17:00:00+01:00,0,sti823
01-01 17:00:00+01:00,1,sti823
01-01 18:00:00+01:00,0,sti456
01-01 18:00:00+01:00,1,sti456
01-01 19:00:00+01:00,0,sti129
01-01 19:00:00+01:00,1,sti129
01-01 20:00:00+01:00,0,sti205
01-01 21:00:00+01:00,0,sti233
01-01 22:00:00+01:00,0,sti233
01-01 22:00:00+01:00,1,sti233
01-01 23:00:00+01:00,0,sti292
01-02 00:00:00+01:00,0,sti456
01-02 01:00:00+01:00,0,sti823
01-02 01:00:00+01:00,1,sti823
01-02 02:00:00+01:00,0,sti823
01-02 02:00:00+01:00,1,sti823
01-02 03:00:00+01:00,0,sti1
01-02 03:00:00+01:00,1,sti1
01-02 04:00:00+01:00,0,sti1
01-02 04:00:00+01:00,1,sti1
01-02 05:00:00+01:00,0,sti1
01-02 05:00:00+01:00,1,sti1
01-02 06:00:00+01:00,0,sti1
01-02 06:00:00+01:00,1,sti1
01-02 07:00:00+01:00,0,sti823
01-02 07:00:00+01:00,1,sti823
01-02 08:00:00+01:00,0,sti137
01-02 08:00:00+01:00,1,sti137
01-02 09:00:00+01:00,0,sti381
01-02 09:00:00+01:00,1,sti381
01-02 10:00:00+01:00,0,sti108
01-02 10:00:00+01:00,1,sti108
01-02 11:00:00+01:00,0,sti549
01-02 11:00:00+01:00,1,sti549
01-02 12:00:00+01:00,0,sti704
01-02 13:00:00+01:00,0,sti704
01-02 13:00:00+01:00,1,sti704
01-02 14:00:00+01:00,0,sti22
01-02 14:00:00+01:00,1,sti22
01-02 15:00:00+01:00,0,sti22
01-02 15:00:00+01:00,1,sti22
01-02 16:00:00+01:00,0,sti289
01-02 16:00:00+01:00,1,sti289
01-02 17:00:00+01:00,0,sti831
01-02 17:00:00+01:00,1,sti831
01-02 18:00:00+01:00,0,sti345
01-02 18:00:00+01:00,1,sti345
01-02 19:00:00+01:00,0,sti55
01-02 19:00:00+01:00,1,sti55
01-02 20:00:00+01:00,0,sti739
01-02 21:00:00+01:00,0,sti739
01-02 22:00:00+01:00,0,sti345
01-02 23:00:00+01:00,0,sti11
01-02 23:00:00+01:00,1,sti11
01-03 00:00:00+01:00,0,sti245
01-03 00:00:00+01:00,1,sti245
01-03 01:00:00+01:00,0,sti137
01-03 01:00:00+01:00,1,sti137
01-03 02:00:00+01:00,0,sti289
01-03 02:00:00+01:00,1,sti289
01-03 03:00:00+01:00,0,sti289
01-03 04:00:00+01:00,0,sti289
01-03 04:00:00+01:00,1,sti289
01-03 05:00:00+01:00,0,sti289
01-03 05:00:00+01:00,1,sti289
01-03 06:00:00+01:00,0,sti289
01-03 06:00:00+01:00,1,sti289
01-03 07:00:00+01:00,0,sti137
01-03 07:00:00+01:00,1,sti137
01-03 08:00:00+01:00,0,sti22
01-03 09:00:00+01:00,0,sti22
01-03 09:00:00+01:00,1,sti22
01-03 10:00:00+01:00,0,sti22
01-03 10:00:00+01:00,1,sti22
01-03 11:00:00+01:00,0,sti22
01-03 11:00:00+01:00,1,sti22
01-03 12:00:00+01:00,0,sti22
01-03 12:00:00+01:00,1,sti22
01-03 13:00:00+01:00,0,sti22
01-03 13:00:00+01:00,1,sti22
01-03 14:00:00+01:00,0,sti22
01-03 14:00:00+01:00,1,sti22
01-03 15:00:00+01:00,0,sti22
01-03 15:00:00+01:00,1,sti22
01-03 16:00:00+01:00,0,sti137
01-03 16:00:00+01:00,1,sti137
01-03 17:00:00+01:00,0,sti245
01-03 17:00:00+01:00,1,sti245
01-03 18:00:00+01:00,0,sti450
01-03 18:00:00+01:00,1,sti450
01-03 19:00:00+01:00,0,sti79
01-03 19:00:00+01:00,1,sti79
01-03 20:00:00+01:00,0,sti828
01-03 20:00:00+01:00,1,sti828
01-03 21:00:00+01:00,0,sti628
01-03 22:00:00+01:00,0,sti705
01-03 22:00:00+01:00,1,sti705
01-03 23:00:00+01:00,0,sti58
01-03 23:00:00+01:00,1,sti58
01-04 00:00:00+01:00,0,sti245
01-04 00:00:00+01:00,1,sti245
01-04 01:00:00+01:00,0,sti1
01-04 01:00:00+01:00,1,sti1
01-04 02:00:00+01:00,0,sti137
01-04 02:00:00+01:00,1,sti137
01-04 03:00:00+01:00,0,sti137
01-04 03:00:00+01:00,1,sti137
01-04 04:00:00+01:00,0,sti137
01-04 05:00:00+01:00,0,sti137
01-04 05:00:00+01:00,1,sti137
01-04 06:00:00+01:00,0,sti1
01-04 06:00:00+01:00,1,sti1
01-04 07:00:00+01:00,0,sti1
01-04 08:00:00+01:00,0,sti586
01-04 08:00:00+01:00,1,sti586
01-04 09:00:00+01:00,0,sti22
01-04 09:00:00+01:00,1,sti22
01-04 10:00:00+01:00,0,sti22
01-04 10:00:00+01:00,1,sti22
01-04 11:00:00+01:00,0,sti22
01-04 11:00:00+01:00,1,sti22
01-04 12:00:00+01:00,0,sti22
01-04 12:00:00+01:00,1,sti22
01-04 13:00:00+01:00,0,sti22
01-04 13:00:00+01:00,1,sti22
01-04 14:00:00+01:00,0,sti22
01-04 14:00:00+01:00,1,sti22
01-04 15:00:00+01:00,0,sti22
01-04 15:00:00+01:00,1,sti22
01-04 16:00:00+01:00,0,sti289
01-04 16:00:00+01:00,1,sti289
01-04 17:00:00+01:00,0,sti823
01-04 17:00:00+01:00,1,sti823
01-04 18:00:00+01:00,0,sti205
01-04 19:00:00+01:00,0,sti58
01-04 19:00:00+01:00,1,sti58
01-04 20:00:00+01:00,0,sti705
01-04 21:00:00+01:00,0,sti545
01-04 22:00:00+01:00,0,sti583
01-04 22:00:00+01:00,1,sti583
01-04 23:00:00+01:00,0,sti233
01-04 23:00:00+01:00,1,sti233
01-05 00:00:00+01:00,0,sti456
01-05 00:00:00+01:00,1,sti456
01-05 01:00:00+01:00,0,sti456
01-05 01:00:00+01:00,1,sti456
01-05 02:00:00+01:00,0,sti823
01-05 02:00:00+01:00,1,sti823
01-05 03:00:00+01:00,0,sti823
01-05 03:00:00+01:00,1,sti823
01-05 04:00:00+01:00,0,sti823
01-05 04:00:00+01:00,1,sti823
01-05 05:00:00+01:00,0,sti823
01-05 05:00:00+01:00,1,sti823
01-05 06:00:00+01:00,0,sti456
01-05 06:00:00+01:00,1,sti456
01-05 07:00:00+01:00,0,sti456
01-05 07:00:00+01:00,1,sti456
01-05 08:00:00+01:00,0,sti823
01-05 08:00:00+01:00,1,sti823
01-05 09:00:00+01:00,0,sti238
01-05 09:00:00+01:00,1,sti238
01-05 10:00:00+01:00,0,sti116
01-05 11:00:00+01:00,0,sti108
01-05 11:00:00+01:00,1,sti108
01-05 12:00:00+01:00,0,sti434
01-05 12:00:00+01:00,1,sti434
01-05 13:00:00+01:00,0,sti704
01-05 13:00:00+01:00,1,sti704
01-05 14:00:00+01:00,0,sti381
01-05 15:00:00+01:00,0,sti289
01-05 15:00:00+01:00,1,sti289
01-05 16:00:00+01:00,0,sti823
01-05 16:00:00+01:00,1,sti823
01-05 17:00:00+01:00,0,sti797
01-05 17:00:00+01:00,1,sti797
01-05 18:00:00+01:00,0,sti58
01-05 18:00:00+01:00,1,sti58
01-05 19:00:00+01:00,0,sti583
01-05 19:00:00+01:00,1,sti583
01-05 20:00:00+01:00,0,sti583
01-05 20:00:00+01:00,1,sti583
01-05 21:00:00+01:00,0,sti705
01-05 21:00:00+01:00,1,sti705
01-05 22:00:00+01:00,0,sti459
01-05 22:00:00+01:00,1,sti459
01-05 23:00:00+01:00,0,sti205
01-05 23:00:00+01:00,1,sti205
01-06 00:00:00+01:00,0,sti864
01-06 00:00:00+01:00,1,sti864
01-06 01:00:00+01:00,0,sti456
01-06 01:00:00+01:00,1,sti456
01-06 02:00:00+01:00,0,sti823
01-06 02:00:00+01:00,1,sti823
01-06 03:00:00+01:00,0,sti1
01-06 04:00:00+01:00,0,sti1
01-06 04:00:00+01:00,1,sti1
01-06 05:00:00+01:00,0,sti1
01-06 05:00:00+01:00,1,sti1
01-06 06:00:00+01:00,0,sti1
01-06 07:00:00+01:00,0,sti823
01-06 08:00:00+01:00,0,sti586
01-06 09:00:00+01:00,0,stn7
01-06 09:00:00+01:00,1,stn7
01-06 10:00:00+01:00,0,sti22
01-06 10:00:00+01:00,1,sti22
01-06 11:00:00+01:00,0,sti22
01-06 12:00:00+01:00,0,sti22
01-06 12:00:00+01:00,1,sti22
01-06 13:00:00+01:00,0,sti22
01-06 13:00:00+01:00,1,sti22
01-06 14:00:00+01:00,0,sti22
01-06 14:00:00+01:00,1,sti22
01-06 15:00:00+01:00,0,sti22
01-06 15:00:00+01:00,1,sti22
01-06 16:00:00+01:00,0,sti137
01-06 16:00:00+01:00,1,sti137
01-06 17:00:00+01:00,0,sti823
01-06 18:00:00+01:00,0,sti501
01-06 19:00:00+01:00,0,sti452
01-06 19:00:00+01:00,1,sti452
01-06 20:00:00+01:00,0,sti58
01-06 21:00:00+01:00,0,sti583
01-06 21:00:00+01:00,1,sti583
01-06 22:00:00+01:00,0,sti58
