,Weight
sti1,14
sti10,8
sti100,39
sti101,14
sti102,10
sti103,19
sti104,29
sti105,7
sti106,10
sti107,31
sti108,11
sti109,40
sti11,22
sti110,29
sti111,28
sti112,58
sti113,22
sti114,31
sti115,34
sti116,15
sti117,16
sti118,5
sti119,3
sti12,8
sti120,22
sti121,44
sti122,7
sti123,56
sti124,4
sti125,9
sti126,41
sti127,21
sti128,9
sti129,50
sti13,28
sti130,5
sti131,11
sti132,33
sti133,38
sti134,13
sti135,50
sti136,52
sti137,15
sti138,14
sti139,13
sti14,34
sti140,46
sti141,5
sti142,8
sti143,61
sti144,5
sti145,10
sti146,8
sti147,24
sti148,15
sti149,10
sti15,7
sti150,6
sti151,19
sti152,42
sti153,51
sti154,27
sti155,10
sti156,19
sti157,7
sti158,9
sti159,33
sti16,62
sti160,16
sti161,33
sti162,6
sti163,3
sti164,39
sti165,28
sti166,46
sti167,23
sti168,42
sti169,3
sti17,17
sti170,17
sti171,35
sti172,46
sti173,42
sti174,35
sti175,4
sti176,9
sti177,37
sti178,30
sti179,10
sti18,19
sti180,12
sti181,10
sti182,18
sti183,40
sti184,9
sti185,5
sti186,38
sti187,6
sti188,48
sti189,8
sti19,8
sti190,35
sti191,26
sti192,52
sti193,18
sti194,16
sti195,11
sti196,36
sti197,10
sti198,12
sti199,6
sti2,28
sti20,8
sti200,14
sti201,9
sti202,50
sti203,65
sti204,7
sti205,36
sti206,9
sti207,14
sti208,5
sti209,41
sti21,10
sti210,5
sti211,9
sti212,16
sti213,11
sti214,8
sti215,10
sti216,32
sti217,8
sti218,33
sti219,31
sti22,33
sti220,28
sti221,30
sti222,8
sti223,12
sti224,20
sti225,54
sti226,26
sti227,28
sti228,28
sti229,20
sti23,43
sti230,11
sti231,47
sti232,22
sti233,24
sti234,18
sti235,27
sti236,24
sti237,7
sti238,32
sti239,11
sti24,34
sti240,11
sti241,24
sti242,25
sti243,8
sti244,26
sti245,13
sti246,15
sti247,37
sti248,4
sti249,8
sti25,49
sti250,38
sti251,9
sti252,8
sti253,59
sti254,8
sti255,28
sti256,35
sti257,33
sti258,6
sti259,13
sti26,2
sti260,29
sti261,7
sti262,33
sti263,45
sti264,19
sti265,24
sti266,48
sti267,6
sti268,12
sti269,8
sti27,42
sti270,20
sti271,9
sti272,13
sti273,21
sti274,41
sti275,22
sti276,24
sti277,16
sti278,4
sti279,9
sti28,18
sti280,8
sti281,8
sti282,6
sti283,20
sti284,4
sti285,7
sti286,3
sti287,7
sti288,11
sti289,7
sti29,51
sti290,6
sti291,27
sti292,42
sti293,5
sti294,23
sti295,25
sti296,7
sti297,10
sti298,22
sti299,36
sti3,6
sti30,8
sti300,17
sti301,25
sti302,9
sti303,10
sti304,25
sti305,17
sti306,34
sti307,9
sti308,45
sti309,37
sti31,32
sti310,46
sti311,14
sti312,33
sti313,10
sti314,30
sti315,14
sti316,29
sti317,13
sti318,5
sti319,12
sti32,12
sti320,9
sti321,50
sti322,5
sti323,4
sti324,11
sti325,10
sti326,10
sti327,19
sti328,38
sti329,36
sti33,5
sti330,20
sti331,47
sti332,13
sti333,3
sti334,19
sti335,13
sti336,32
sti337,26
sti338,6
sti339,37
sti34,51
sti340,10
sti341,17
sti342,39
sti343,5
sti344,40
sti345,11
sti346,9
sti347,18
sti348,8
sti349,5
sti35,27
sti350,45
sti351,4
sti352,8
sti353,6
sti354,26
sti355,10
sti356,31
sti357,24
sti358,7
sti359,33
sti36,18
sti360,14
sti37,25
sti38,12
sti39,10
sti4,29
sti40,4
sti41,7
sti42,26
sti43,33
sti44,12
sti45,44
sti46,6
sti47,3
sti48,11
sti49,25
sti5,68
sti50,35
sti51,20
sti52,37
sti53,12
sti54,13
sti55,16
sti56,45
sti57,64
sti58,22
sti59,11
sti6,10
sti60,29
sti61,38
sti62,22
sti63,44
sti64,10
sti65,7
sti66,48
sti67,11
sti68,20
sti69,34
sti7,44
sti70,12
sti71,10
sti72,10
sti73,40
sti74,11
sti75,14
sti76,9
sti77,21
sti78,54
sti79,36
sti8,34
sti80,8
sti81,37
sti82,17
sti83,9
sti84,43
sti85,3
sti86,31
sti87,37
sti88,34
sti89,10
sti9,8
sti90,39
sti91,23
sti92,13
sti93,48
sti94,8
sti95,7
sti96,6
sti97,73
sti98,8
sti99,41
stp1,10
stp10,14
stp11,52
stp12,2
stp13,22
stp14,11
stp15,60
stp16,12
stp17,17
stp18,20
stp19,26
stp2,24
stp20,14
stp21,4
stp22,7
stp23,20
stp24,23
stp25,17
stp26,25
stp27,30
stp28,32
stp29,16
stp3,11
stp30,7
stp31,26
stp32,28
stp33,22
stp34,14
stp35,21
stp36,14
stp37,10
stp38,26
stp39,39
stp4,14
stp40,27
stp41,13
stp5,22
stp6,14
stp7,26
stp8,57
stp9,25
