Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 10:00:00+01:00,N_108,50.01576314417879
2030,sc01,01-05 10:00:00+01:00,N_117,50.01576314417825
2030,sc01,01-05 10:00:00+01:00,N_110,50.01576314417879
2030,sc01,01-05 10:00:00+01:00,N_118,50.01576314417813
2030,sc01,01-05 10:00:00+01:00,N_105,50.01576314417883
2030,sc01,01-05 10:00:00+01:00,N_103,50.01576314417875
2030,sc01,01-05 10:00:00+01:00,N_102,50.01576314417883
2030,sc01,01-05 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 10:00:00+01:00,N_111,50.01576314417874
2030,sc01,01-05 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 10:00:00+01:00,N_121,50.01576314417798
2030,sc01,01-05 10:00:00+01:00,N_109,50.015763144178784
2030,sc01,01-05 10:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 10:00:00+01:00,N_114,50.015763144178436
2030,sc01,01-05 10:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 10:00:00+01:00,N_101,50.01576314417883
2030,sc01,01-05 10:00:00+01:00,N_113,50.01576314417883
2030,sc01,01-05 10:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 10:00:00+01:00,N_104,50.015763144178784
2030,sc01,01-05 10:00:00+01:00,N_106,50.015763144178855
2030,sc01,01-05 10:00:00+01:00,N_122,50.01576314417798
2030,sc01,01-05 10:00:00+01:00,N_112,50.015763144178784
2030,sc01,01-05 10:00:00+01:00,N_116,50.015763144178436
2030,sc01,01-05 21:00:00+01:00,N_108,3.284660545247933
2030,sc01,01-05 21:00:00+01:00,N_117,3.2846605452479176
2030,sc01,01-05 21:00:00+01:00,N_110,3.284660545247929
2030,sc01,01-05 21:00:00+01:00,N_118,3.2846605452479176
2030,sc01,01-05 21:00:00+01:00,N_105,3.2846605452479314
2030,sc01,01-05 21:00:00+01:00,N_103,3.2846605452479283
2030,sc01,01-05 21:00:00+01:00,N_102,3.2846605452479327
2030,sc01,01-05 21:00:00+01:00,N_115,3.2846605452479207
2030,sc01,01-05 21:00:00+01:00,N_111,3.284660545247931
2030,sc01,01-05 21:00:00+01:00,N_107,3.284660545247933
2030,sc01,01-05 21:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-05 21:00:00+01:00,N_109,3.284660545247933
2030,sc01,01-05 21:00:00+01:00,N_119,3.28466054524792
2030,sc01,01-05 21:00:00+01:00,N_114,3.28466054524792
2030,sc01,01-05 21:00:00+01:00,N_124,3.2846605452479207
2030,sc01,01-05 21:00:00+01:00,N_101,3.2846605452479314
2030,sc01,01-05 21:00:00+01:00,N_113,3.28466054524794
2030,sc01,01-05 21:00:00+01:00,N_120,3.28466054524792
2030,sc01,01-05 21:00:00+01:00,N_123,3.28466054524792
2030,sc01,01-05 21:00:00+01:00,N_104,3.2846605452479327
2030,sc01,01-05 21:00:00+01:00,N_106,3.2846605452479327
2030,sc01,01-05 21:00:00+01:00,N_122,3.2846605452479185
2030,sc01,01-05 21:00:00+01:00,N_112,3.2846605452479336
2030,sc01,01-05 21:00:00+01:00,N_116,3.28466054524792
2030,sc01,01-07 10:00:00+01:00,N_108,58.82771940473208
2030,sc01,01-07 10:00:00+01:00,N_117,36.601546665147474
2030,sc01,01-07 10:00:00+01:00,N_110,57.230896840372864
2030,sc01,01-07 10:00:00+01:00,N_118,32.793598364553574
2030,sc01,01-07 10:00:00+01:00,N_105,60.54979690988712
2030,sc01,01-07 10:00:00+01:00,N_103,78.98493537965362
