Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 07:00:00+01:00,N_110,0.6755641688257978
2030,sc01,01-01 07:00:00+01:00,N_105,0.6755641688257974
2030,sc01,01-01 07:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-01 07:00:00+01:00,N_117,0.6755641688257955
2030,sc01,01-01 07:00:00+01:00,N_123,0.6755641688257974
2030,sc01,01-01 07:00:00+01:00,N_102,0.6755641688257974
2030,sc01,01-01 07:00:00+01:00,N_118,0.6755641688257953
2030,sc01,01-01 07:00:00+01:00,N_119,0.6755641688257957
2030,sc01,01-01 07:00:00+01:00,N_109,0.6755641688257978
2030,sc01,01-01 07:00:00+01:00,N_101,0.6755641688257974
2030,sc01,01-01 07:00:00+01:00,N_115,0.6755641688257956
2030,sc01,01-01 07:00:00+01:00,N_108,0.6755641688257978
2030,sc01,01-01 07:00:00+01:00,N_124,0.675564168825797
2030,sc01,01-01 07:00:00+01:00,N_104,0.6755641688257978
2030,sc01,01-01 07:00:00+01:00,N_122,0.6755641688257953
2030,sc01,01-01 07:00:00+01:00,N_107,0.6755641688257978
2030,sc01,01-01 07:00:00+01:00,N_120,0.6755641688257957
2030,sc01,01-01 07:00:00+01:00,N_116,0.6755641688257957
2030,sc01,01-01 07:00:00+01:00,N_114,0.675564168825798
2030,sc01,01-01 07:00:00+01:00,N_121,0.6755641688257953
2030,sc01,01-01 07:00:00+01:00,N_106,0.6755641688257974
2030,sc01,01-01 07:00:00+01:00,N_111,0.675564168825798
2030,sc01,01-01 07:00:00+01:00,N_103,0.675564168825797
2030,sc01,01-01 07:00:00+01:00,N_112,0.6755641688257983
2030,sc01,01-02 14:00:00+01:00,N_110,31.29369337088789
2030,sc01,01-02 14:00:00+01:00,N_105,32.47632033785627
2030,sc01,01-02 14:00:00+01:00,N_113,29.896797497714005
2030,sc01,01-02 14:00:00+01:00,N_117,16.48129539497749
2030,sc01,01-02 14:00:00+01:00,N_123,28.725533075612375
2030,sc01,01-02 14:00:00+01:00,N_102,33.43546728248692
2030,sc01,01-02 14:00:00+01:00,N_118,10.134216509336015
2030,sc01,01-02 14:00:00+01:00,N_119,26.74277402169019
