Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-09 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-09 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-09 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 08:00:00+01:00,N_104,81.46951633485132
2030,sc01,01-09 08:00:00+01:00,N_105,83.75397063398802
2030,sc01,01-09 08:00:00+01:00,N_116,30.146282529721493
2030,sc01,01-09 08:00:00+01:00,N_101,93.0932557991523
2030,sc01,01-09 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 08:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-09 08:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-09 08:00:00+01:00,N_114,43.811023641309326
2030,sc01,01-09 08:00:00+01:00,N_109,72.39182708400384
2030,sc01,01-09 08:00:00+01:00,N_106,102.01003894420805
2030,sc01,01-09 08:00:00+01:00,N_102,92.56057928646537
2030,sc01,01-09 08:00:00+01:00,N_111,58.494472959159495
2030,sc01,01-09 08:00:00+01:00,N_124,173.77704273369795
2030,sc01,01-09 08:00:00+01:00,N_103,124.52955973656283
2030,sc01,01-09 08:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-09 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-09 08:00:00+01:00,N_110,73.99469394660332
2030,sc01,01-09 08:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-09 08:00:00+01:00,N_118,11.394235259829262
2030,sc01,01-09 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 16:00:00+01:00,N_121,31.688621769872487
2030,sc01,01-10 16:00:00+01:00,N_108,58.961639260179716
2030,sc01,01-10 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 16:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-10 16:00:00+01:00,N_105,60.54796544488076
2030,sc01,01-10 16:00:00+01:00,N_116,42.34669045612975
2030,sc01,01-10 16:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-10 16:00:00+01:00,N_122,34.16433933484935
2030,sc01,01-10 16:00:00+01:00,N_117,38.00936971231342
2030,sc01,01-10 16:00:00+01:00,N_120,48.0507338433263
2030,sc01,01-10 16:00:00+01:00,N_114,47.6209044570678
2030,sc01,01-10 16:00:00+01:00,N_109,60.69612697173922
2030,sc01,01-10 16:00:00+01:00,N_106,58.66815286096112
2030,sc01,01-10 16:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-10 16:00:00+01:00,N_111,53.28831178969533
2030,sc01,01-10 16:00:00+01:00,N_124,98.04034834947579
2030,sc01,01-10 16:00:00+01:00,N_103,79.03217525542553
2030,sc01,01-10 16:00:00+01:00,N_119,44.4481801250969
2030,sc01,01-10 16:00:00+01:00,N_113,53.304671039693254
2030,sc01,01-10 16:00:00+01:00,N_110,57.22715154862022
2030,sc01,01-10 16:00:00+01:00,N_112,55.130880183639
2030,sc01,01-10 16:00:00+01:00,N_118,34.96933062176066
2030,sc01,01-10 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 21:00:00+01:00,N_121,-0.007249504225766146
2030,sc01,01-11 21:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-11 21:00:00+01:00,N_115,8.923361253412356
2030,sc01,01-11 21:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 21:00:00+01:00,N_104,5.090907063979733
2030,sc01,01-11 21:00:00+01:00,N_105,1.6130518038759745
