Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 10:00:00+01:00,12165.36083279938
2030,sc01,01-05 21:00:00+01:00,5379.0370477513725
2030,sc01,01-07 10:00:00+01:00,85542.52961665877
2030,sc01,01-10 13:00:00+01:00,58463.197885956906
2030,sc01,01-11 14:00:00+01:00,44580.709676280785
2030,sc01,01-13 01:00:00+01:00,1998.093235329146
2030,sc01,01-14 20:00:00+01:00,3458.8356285312443
2030,sc01,01-17 01:00:00+01:00,1447.727487987928
2030,sc01,01-17 23:00:00+01:00,1590.5445378826298
2030,sc01,01-18 13:00:00+01:00,12278.807575467046
2030,sc01,01-25 01:00:00+01:00,3740.1735260090722
2030,sc01,01-25 08:00:00+01:00,262970.0178393603
2030,sc01,01-25 15:00:00+01:00,35370.53816576725
2030,sc01,01-27 12:00:00+01:00,15731.265854399246
2030,sc01,01-29 13:00:00+01:00,10641.182549659872
2030,sc01,01-31 16:00:00+01:00,34702.11005508325
2030,sc01,02-01 23:00:00+01:00,1363.728607848956
2030,sc01,02-02 06:00:00+01:00,4010.096813634603
2030,sc01,02-02 18:00:00+01:00,3805.780680921434
2030,sc01,02-05 08:00:00+01:00,153840.33809447344
2030,sc01,02-06 18:00:00+01:00,2595.478912220511
2030,sc01,02-07 13:00:00+01:00,8904.997208002598
2030,sc01,02-09 04:00:00+01:00,2539.71759104842
2030,sc01,02-15 21:00:00+01:00,2303.116158204572
2030,sc01,02-17 00:00:00+01:00,1415.5845637764742
2030,sc01,02-17 15:00:00+01:00,357.1700128285011
2030,sc01,02-21 07:00:00+01:00,22028.997147633694
2030,sc01,02-21 10:00:00+01:00,6939.149581216155
2030,sc01,02-23 13:00:00+01:00,1489.9975957813244
2030,sc01,02-24 18:00:00+01:00,66840.92473556797
2030,sc01,02-26 03:00:00+01:00,3897.8147939839723
2030,sc01,02-26 17:00:00+01:00,94917.0210706253
2030,sc01,02-26 23:00:00+01:00,3465.770070702651
2030,sc01,02-27 10:00:00+01:00,3095.7740861386783
2030,sc01,02-28 14:00:00+01:00,4564.082753835202
2030,sc01,02-28 20:00:00+01:00,5390.666597342803
2030,sc01,03-01 06:00:00+01:00,2539.3428042271244
2030,sc01,03-03 18:00:00+01:00,35830.97921098034
2030,sc01,03-06 15:00:00+01:00,16477.60614374538
2030,sc01,03-09 10:00:00+01:00,426.40394533959426
2030,sc01,03-11 16:00:00+01:00,11374.636195474663
2030,sc01,03-11 22:00:00+01:00,1556.7797674176202
2030,sc01,03-12 01:00:00+01:00,2638.250221782766
2030,sc01,03-14 13:00:00+01:00,3821.0747168535186
2030,sc01,03-16 10:00:00+01:00,568.5762190567258
2030,sc01,03-16 17:00:00+01:00,883.1652501780803
2030,sc01,03-17 05:00:00+01:00,147.23477204551793
2030,sc01,03-17 18:00:00+01:00,4374.673162378304
2030,sc01,03-20 14:00:00+01:00,434.04982402577946
2030,sc01,03-26 14:00:00+01:00,487.9094391082767
2030,sc01,03-28 06:00:00+01:00,7063.912799545537
2030,sc01,03-28 10:00:00+01:00,892.7964960946225
2030,sc01,03-29 01:00:00+01:00,4234.709261122986
2030,sc01,03-30 22:00:00+01:00,3203.627913980537
2030,sc01,04-01 04:00:00+02:00,1192.8434755132532
2030,sc01,04-02 06:00:00+02:00,50745.901583772014
2030,sc01,04-05 13:00:00+02:00,2154.596203551501
2030,sc01,04-07 07:00:00+02:00,7487.169985187794
2030,sc01,04-07 22:00:00+02:00,3157.1113466403613
2030,sc01,04-08 12:00:00+02:00,4777.6806843645945
2030,sc01,04-13 13:00:00+02:00,1080.4032921788796
2030,sc01,04-13 19:00:00+02:00,25614.923863255528
2030,sc01,04-17 01:00:00+02:00,733.3475204618611
2030,sc01,04-18 07:00:00+02:00,29777.128989287718
2030,sc01,04-18 08:00:00+02:00,20591.94710415756
2030,sc01,04-18 12:00:00+02:00,1326.7682968802783
2030,sc01,04-22 19:00:00+02:00,7069.685502218077
2030,sc01,04-23 08:00:00+02:00,25795.788521171045
2030,sc01,04-24 14:00:00+02:00,2078.9058989796367
2030,sc01,04-26 06:00:00+02:00,5605.550360277994
2030,sc01,04-27 07:00:00+02:00,705.6958055239447
2030,sc01,04-27 16:00:00+02:00,1827.832326516123
2030,sc01,04-30 03:00:00+02:00,910.8157409627738
2030,sc01,05-06 03:00:00+02:00,1828.0392567936601
2030,sc01,05-11 14:00:00+02:00,4555.538373918774
2030,sc01,05-13 03:00:00+02:00,934.9464074071756
2030,sc01,05-14 13:00:00+02:00,14039.26607127394
2030,sc01,05-17 04:00:00+02:00,2052.8601705438327
2030,sc01,05-17 10:00:00+02:00,1962.58303413323
2030,sc01,05-19 16:00:00+02:00,439.21225753619285
2030,sc01,05-23 03:00:00+02:00,3530.854754045605
2030,sc01,05-24 19:00:00+02:00,13340.649192335813
2030,sc01,05-25 14:00:00+02:00,2899.6325421649008
2030,sc01,05-28 18:00:00+02:00,12388.53240761892
2030,sc01,05-28 20:00:00+02:00,24133.160442539076
2030,sc01,05-31 00:00:00+02:00,1655.1206837989123
2030,sc01,06-03 06:00:00+02:00,21918.498730443764
2030,sc01,06-04 03:00:00+02:00,1584.2681427115199
2030,sc01,06-05 07:00:00+02:00,27560.374238639546
2030,sc01,06-08 22:00:00+02:00,1536.8797642920765
2030,sc01,06-19 01:00:00+02:00,7919.3701326874825
2030,sc01,06-19 06:00:00+02:00,35898.31088152672
2030,sc01,06-20 06:00:00+02:00,31579.672146513105
2030,sc01,06-23 20:00:00+02:00,47242.55675985777
2030,sc01,06-29 04:00:00+02:00,768.2120582744172
2030,sc01,06-29 09:00:00+02:00,816.291027817402
2030,sc01,06-30 17:00:00+02:00,805.3118113358298
2030,sc01,07-01 12:00:00+02:00,2037.905224913879
2030,sc01,07-02 11:00:00+02:00,688.9847799311049
2030,sc01,07-03 22:00:00+02:00,3465.734621728865
2030,sc01,07-06 10:00:00+02:00,2377.975840363273
2030,sc01,07-09 14:00:00+02:00,6271.141015401961
2030,sc01,07-14 18:00:00+02:00,2236.667418006713
2030,sc01,07-15 00:00:00+02:00,1246.7723118764047
2030,sc01,07-16 09:00:00+02:00,6773.3099474586015
2030,sc01,07-17 03:00:00+02:00,1630.7488981793545
2030,sc01,07-19 10:00:00+02:00,1081.0178944748661
2030,sc01,07-22 22:00:00+02:00,5437.540433006516
2030,sc01,07-24 02:00:00+02:00,1378.7185439501811
2030,sc01,07-25 07:00:00+02:00,42876.75627049916
2030,sc01,07-28 09:00:00+02:00,3336.9231654784508
2030,sc01,07-28 22:00:00+02:00,1293.135658310347
2030,sc01,07-29 13:00:00+02:00,6620.2560226950345
2030,sc01,07-31 06:00:00+02:00,15312.906225295796
2030,sc01,07-31 13:00:00+02:00,2564.8209548062173
2030,sc01,08-04 17:00:00+02:00,1412.6038237606613
2030,sc01,08-06 17:00:00+02:00,1273.8596056054014
2030,sc01,08-07 07:00:00+02:00,17953.149469644977
2030,sc01,08-07 18:00:00+02:00,16911.89898726059
2030,sc01,08-08 09:00:00+02:00,667.3436741991711
2030,sc01,08-12 21:00:00+02:00,1903.3201116502685
2030,sc01,08-14 15:00:00+02:00,3829.5299649306394
2030,sc01,08-16 00:00:00+02:00,872.5179409930131
2030,sc01,08-22 11:00:00+02:00,2180.2253298423034
2030,sc01,08-22 20:00:00+02:00,789.6853257620668
2030,sc01,08-25 09:00:00+02:00,1170.4972979642864
2030,sc01,08-25 12:00:00+02:00,1065.4212649833248
2030,sc01,08-27 01:00:00+02:00,4395.0829670586345
2030,sc01,09-02 04:00:00+02:00,581.5929753711222
2030,sc01,09-03 05:00:00+02:00,1707.5505546691777
2030,sc01,09-03 17:00:00+02:00,6416.731674930545
2030,sc01,09-04 17:00:00+02:00,9817.759338293774
2030,sc01,09-05 19:00:00+02:00,8689.300920425934
2030,sc01,09-06 10:00:00+02:00,1403.9616989989077
2030,sc01,09-08 10:00:00+02:00,771.8815851950746
2030,sc01,09-08 19:00:00+02:00,51225.747878687034
2030,sc01,09-10 06:00:00+02:00,19351.170181372225
2030,sc01,09-11 01:00:00+02:00,2083.536875584995
2030,sc01,09-11 18:00:00+02:00,28422.36057923101
2030,sc01,09-13 15:00:00+02:00,2026.6408216793654
2030,sc01,09-14 01:00:00+02:00,624.2609109583651
2030,sc01,09-14 18:00:00+02:00,3251.7666786094846
2030,sc01,09-16 13:00:00+02:00,488.2765648867458
2030,sc01,09-18 02:00:00+02:00,3064.2809432813146
2030,sc01,09-18 15:00:00+02:00,1394.9306115061552
2030,sc01,09-19 09:00:00+02:00,5843.033057379963
2030,sc01,09-24 11:00:00+02:00,13100.744287371164
2030,sc01,09-25 13:00:00+02:00,2470.4560237564206
2030,sc01,09-27 19:00:00+02:00,1758.360121236058
2030,sc01,10-01 12:00:00+02:00,3361.5096508394895
2030,sc01,10-05 10:00:00+02:00,2182.245599555025
2030,sc01,10-07 06:00:00+02:00,1671.1674707300997
2030,sc01,10-07 23:00:00+02:00,3589.4463430273545
2030,sc01,10-08 20:00:00+02:00,2975.991772842682
2030,sc01,10-12 16:00:00+02:00,627.8623599356865
2030,sc01,10-12 23:00:00+02:00,7795.051444140071
2030,sc01,10-15 04:00:00+02:00,2565.0251671237174
2030,sc01,10-15 07:00:00+02:00,27599.42487193335
2030,sc01,10-17 08:00:00+02:00,17616.623480115824
2030,sc01,10-17 09:00:00+02:00,2311.277053547234
2030,sc01,10-17 22:00:00+02:00,3624.5339722698573
2030,sc01,10-18 02:00:00+02:00,3077.973837885942
2030,sc01,10-23 13:00:00+02:00,667.9455937321095
2030,sc01,10-23 16:00:00+02:00,31344.862470654087
2030,sc01,10-24 15:00:00+02:00,3062.9561583779714
2030,sc01,10-26 10:00:00+02:00,110.0950205964367
2030,sc01,10-28 20:00:00+01:00,3255.599840351846
2030,sc01,10-30 01:00:00+01:00,643.970815372189
2030,sc01,10-31 17:00:00+01:00,176985.6373263723
2030,sc01,11-04 17:00:00+01:00,45886.192357288026
2030,sc01,11-06 12:00:00+01:00,40991.904171705
2030,sc01,11-10 16:00:00+01:00,85860.82079136207
2030,sc01,11-13 08:00:00+01:00,115635.91077457277
2030,sc01,11-13 11:00:00+01:00,48535.01094371934
2030,sc01,11-15 04:00:00+01:00,1188.5603403513485
2030,sc01,11-20 22:00:00+01:00,2293.4677918528505
2030,sc01,11-22 13:00:00+01:00,29300.8023559293
2030,sc01,11-24 01:00:00+01:00,3504.3457412150565
2030,sc01,11-24 10:00:00+01:00,2798.1329866262563
2030,sc01,11-25 14:00:00+01:00,25139.01562077702
2030,sc01,11-26 05:00:00+01:00,2218.855120975267
2030,sc01,11-26 06:00:00+01:00,2760.017741096382
2030,sc01,11-26 10:00:00+01:00,12374.605332604779
2030,sc01,11-27 04:00:00+01:00,911.1832174043657
2030,sc01,11-28 08:00:00+01:00,52621.66516307277
2030,sc01,11-29 19:00:00+01:00,2812.748052883746
2030,sc01,11-30 07:00:00+01:00,1522.9503980210661
2030,sc01,12-02 04:00:00+01:00,804.5379200851578
2030,sc01,12-03 06:00:00+01:00,3860.3135693389654
2030,sc01,12-03 11:00:00+01:00,4584.715017702769
2030,sc01,12-04 20:00:00+01:00,883.0353293148696
2030,sc01,12-06 08:00:00+01:00,103810.21630022356
2030,sc01,12-08 15:00:00+01:00,6490.739719465379
2030,sc01,12-08 23:00:00+01:00,1511.649554709489
2030,sc01,12-09 16:00:00+01:00,49782.47810810164
2030,sc01,12-14 05:00:00+01:00,2996.478846202314
2030,sc01,12-14 08:00:00+01:00,19987.996405048896
2030,sc01,12-21 08:00:00+01:00,7349.881531319417
2030,sc01,12-23 22:00:00+01:00,1163.835075622693
2030,sc01,12-25 11:00:00+01:00,2051.5973384669282
2030,sc01,12-27 00:00:00+01:00,1267.0608903752143
