Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-16 07:00:00+01:00,N_116,N_117,cac1,-0.18330648001651867
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,eac1,-0.09289509822671888
2030,sc01,01-16 07:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_107,N_108,eac1,-0.08027210438
2030,sc01,01-16 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_102,N_106,eac1,0.055450766586273986
2030,sc01,01-16 07:00:00+01:00,N_121,N_122,eac1,-0.4458171288958794
2030,sc01,01-16 07:00:00+01:00,N_109,N_112,eac1,-0.053282794030120095
2030,sc01,01-16 07:00:00+01:00,N_117,N_122,eac1,-0.3224289433701961
2030,sc01,01-16 07:00:00+01:00,N_104,N_109,eac1,-0.020201741928700945
2030,sc01,01-16 07:00:00+01:00,N_102,N_104,eac1,0.01890570984129905
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,eac1,-0.0058957092387939
2030,sc01,01-16 07:00:00+01:00,N_106,N_110,eac1,-0.07028338651731758
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_118,N_121,cac2,-0.1354085644479397
2030,sc01,01-16 07:00:00+01:00,N_111,N_114,eac1,-0.16523332967524984
2030,sc01,01-16 07:00:00+01:00,N_112,N_113,eac1,-0.11835085716953331
2030,sc01,01-16 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_119,N_120,eac1,0.1752817987360309
2030,sc01,01-16 07:00:00+01:00,N_105,N_110,eac1,0.006863776058930265
