Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-16 07:00:00+01:00,N_101,N_105,eac1,0.30835696977602883
2030,sc01,01-16 07:00:00+01:00,N_108,N_109,eac1,0.24401185743346648
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_118,N_121,cac3,0.1247949429590262
2030,sc01,01-16 07:00:00+01:00,N_102,N_106,eac1,0.2506478536823977
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_110,N_112,eac1,0.26059581132717763
2030,sc01,01-16 07:00:00+01:00,N_116,N_117,eac1,0.31852963591706035
2030,sc01,01-16 07:00:00+01:00,N_112,N_123,eac1,0.2016586837440994
2030,sc01,01-16 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_112,N_113,eac1,0.21281545436134242
2030,sc01,01-16 07:00:00+01:00,N_101,N_102,eac1,0.42820748138457954
2030,sc01,01-16 07:00:00+01:00,N_114,N_116,eac1,0.5496836104585558
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,eac1,0.13952054700530803
2030,sc01,01-16 07:00:00+01:00,N_113,N_123,eac1,0.04095347210624228
2030,sc01,01-16 07:00:00+01:00,N_106,N_110,eac1,0.23901503732545398
2030,sc01,01-16 07:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_118,N_121,eac1,0.12479475576698613
2030,sc01,01-16 07:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_117,N_118,eac1,0.2259832286291651
2030,sc01,01-16 07:00:00+01:00,N_111,N_114,eac1,0.24605400951775774
2030,sc01,01-16 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_115,N_124,eac1,0.37229948083954845
2030,sc01,01-16 07:00:00+01:00,N_120,N_123,eac1,0.07071047311013408
2030,sc01,01-16 07:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-16 07:00:00+01:00,N_110,N_111,eac1,0.31286142331490546
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,eac1,0.16288154641213848
2030,sc01,01-16 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,N_109,N_112,eac1,0.11633587653988046
2030,sc01,01-16 07:00:00+01:00,N_121,N_122,eac1,0.9739730788363308
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,cac1,0.13952054700530803
2030,sc01,01-16 07:00:00+01:00,N_119,N_120,eac1,0.2939244584821633
2030,sc01,01-16 07:00:00+01:00,N_105,N_110,eac1,0.018751191523333207
2030,sc01,01-16 07:00:00+01:00,N_108,N_110,eac1,0.0764476850695187
2030,sc01,01-16 07:00:00+01:00,N_117,N_122,eac1,0.6887152650686432
2030,sc01,01-16 07:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_111,N_113,eac1,0.13911651254103294
2030,sc01,01-16 07:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_117,N_118,cac1,0.2259832286291651
2030,sc01,01-16 07:00:00+01:00,N_104,N_109,eac1,0.09685112846244427
2030,sc01,01-16 07:00:00+01:00,N_116,N_119,eac1,0.5817204497221807
2030,sc01,01-16 07:00:00+01:00,N_107,N_108,eac1,0.10283122286827008
2030,sc01,01-16 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_116,N_117,cac3,0.3185301137112753
2030,sc01,01-16 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,N_109,N_111,eac1,0.16860148852760845
2030,sc01,01-16 07:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,N_101,N_103,eac1,0.309233899897669
2030,sc01,01-16 07:00:00+01:00,N_103,N_109,eac1,0.5492205794847447
2030,sc01,01-16 07:00:00+01:00,N_106,N_108,cac1,0.029949461778704188
2030,sc01,01-16 07:00:00+01:00,N_102,N_104,eac1,0.12661874753826424
2030,sc01,01-16 07:00:00+01:00,N_117,N_118,cac2,0.22598345461216776
2030,sc01,01-16 18:00:00+01:00,N_101,N_105,eac1,0.2626095473252832
2030,sc01,01-16 18:00:00+01:00,N_108,N_109,eac1,0.3968081472742513
2030,sc01,01-16 18:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-16 18:00:00+01:00,N_118,N_121,cac3,0.12817687996979144
2030,sc01,01-16 18:00:00+01:00,N_102,N_106,eac1,0.24809481912849263
2030,sc01,01-16 18:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 18:00:00+01:00,N_110,N_112,eac1,0.34751205343230057
2030,sc01,01-16 18:00:00+01:00,N_116,N_117,eac1,0.3026634149216715
2030,sc01,01-16 18:00:00+01:00,N_112,N_123,eac1,0.40293918075907403
2030,sc01,01-16 18:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 18:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 18:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 18:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 18:00:00+01:00,N_112,N_113,eac1,0.2325172484182852
2030,sc01,01-16 18:00:00+01:00,N_101,N_102,eac1,0.3203023313885861
2030,sc01,01-16 18:00:00+01:00,N_114,N_116,eac1,0.7116410008261256
2030,sc01,01-16 18:00:00+01:00,N_115,N_116,eac1,0.17653150709232898
2030,sc01,01-16 18:00:00+01:00,N_113,N_123,eac1,0.15918901962114
2030,sc01,01-16 18:00:00+01:00,N_106,N_110,eac1,0.45055642135684987
2030,sc01,01-16 18:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 18:00:00+01:00,N_118,N_121,eac1,0.12817668770485602
2030,sc01,01-16 18:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-16 18:00:00+01:00,N_117,N_118,eac1,0.2039730534266833
2030,sc01,01-16 18:00:00+01:00,N_111,N_114,eac1,0.38477186276440173
2030,sc01,01-16 18:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 18:00:00+01:00,N_115,N_124,eac1,0.6183929380708837
2030,sc01,01-16 18:00:00+01:00,N_120,N_123,eac1,0.24733703774961932
2030,sc01,01-16 18:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
