Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 07:00:00+01:00,3133.563061403899
2030,sc01,01-16 18:00:00+01:00,4725.440783601608
2030,sc01,01-16 19:00:00+01:00,3428.12068266006
2030,sc01,01-16 20:00:00+01:00,3485.763123416829
2030,sc01,01-26 04:00:00+01:00,11957.64320802386
2030,sc01,01-26 05:00:00+01:00,12174.397933260401
2030,sc01,01-26 06:00:00+01:00,13942.456915561295
2030,sc01,01-26 07:00:00+01:00,401.40337745163356
2030,sc01,02-04 00:00:00+01:00,11801.860569388356
2030,sc01,02-04 01:00:00+01:00,10874.436079999736
2030,sc01,02-04 02:00:00+01:00,10313.761694927474
2030,sc01,02-04 03:00:00+01:00,10126.204766432036
2030,sc01,02-08 00:00:00+01:00,17599.740027881217
2030,sc01,02-08 01:00:00+01:00,15568.527265921553
2030,sc01,02-08 02:00:00+01:00,14373.649227707383
2030,sc01,02-08 03:00:00+01:00,13838.22203886579
2030,sc01,02-13 10:00:00+01:00,2931.7742047873376
2030,sc01,02-13 11:00:00+01:00,3789.8031676327387
2030,sc01,02-13 12:00:00+01:00,2138.353977002432
2030,sc01,02-13 13:00:00+01:00,3899.2611291464004
2030,sc01,02-14 22:00:00+01:00,24938.265367069496
2030,sc01,02-14 23:00:00+01:00,21890.634196662904
2030,sc01,02-15 00:00:00+01:00,19561.75462757982
2030,sc01,02-15 01:00:00+01:00,17713.91717634476
2030,sc01,02-18 22:00:00+01:00,23152.710468142486
2030,sc01,02-18 23:00:00+01:00,20239.496006862733
2030,sc01,02-19 00:00:00+01:00,18198.880666232715
2030,sc01,02-19 01:00:00+01:00,16870.36578371244
2030,sc01,02-27 02:00:00+01:00,12832.655178688698
2030,sc01,02-27 03:00:00+01:00,12717.638799156857
2030,sc01,02-27 04:00:00+01:00,13159.590586653252
2030,sc01,02-27 05:00:00+01:00,14992.171316625312
2030,sc01,02-28 12:00:00+01:00,7360.6026837862555
2030,sc01,02-28 13:00:00+01:00,6519.879256706928
2030,sc01,02-28 14:00:00+01:00,14213.40649983276
2030,sc01,02-28 15:00:00+01:00,7672.239468230768
2030,sc01,03-09 08:00:00+01:00,4151.279587535289
2030,sc01,03-09 09:00:00+01:00,2822.8050718176028
2030,sc01,03-09 10:00:00+01:00,713.9291852347709
2030,sc01,03-09 11:00:00+01:00,1121.526564898698
2030,sc01,03-09 16:00:00+01:00,589.2665198712124
2030,sc01,03-09 17:00:00+01:00,2602.534978448704
2030,sc01,03-09 18:00:00+01:00,3795.596942252686
2030,sc01,03-09 19:00:00+01:00,23375.215592570545
2030,sc01,03-18 09:00:00+01:00,3889.913535989584
2030,sc01,03-18 10:00:00+01:00,1198.9442097737583
2030,sc01,03-18 11:00:00+01:00,588.719623610014
2030,sc01,03-18 12:00:00+01:00,745.0543138682706
2030,sc01,03-29 00:00:00+01:00,25632.851832815435
2030,sc01,03-29 01:00:00+01:00,22301.82765214359
2030,sc01,03-29 02:00:00+01:00,21103.167417009077
2030,sc01,03-29 03:00:00+01:00,20835.373932546703
2030,sc01,04-07 12:00:00+02:00,18067.148762683526
2030,sc01,04-07 13:00:00+02:00,17294.66254164673
2030,sc01,04-07 14:00:00+02:00,16572.09057757278
2030,sc01,04-07 15:00:00+02:00,17888.410074283045
2030,sc01,04-12 10:00:00+02:00,1497.9800187299672
2030,sc01,04-12 11:00:00+02:00,2627.968056718784
2030,sc01,04-12 12:00:00+02:00,2097.805091266005
2030,sc01,04-12 13:00:00+02:00,32554.34868285768
2030,sc01,04-18 18:00:00+02:00,4297.501332783475
2030,sc01,04-18 20:00:00+02:00,33226.889981085
2030,sc01,04-18 21:00:00+02:00,30099.61379725401
2030,sc01,04-18 22:00:00+02:00,26418.243194689196
2030,sc01,04-25 01:00:00+02:00,16277.611212286793
2030,sc01,04-25 02:00:00+02:00,14850.609458663515
2030,sc01,04-25 03:00:00+02:00,15062.456220805812
2030,sc01,04-25 04:00:00+02:00,17309.9499533222
2030,sc01,04-27 21:00:00+02:00,21072.091168461513
2030,sc01,04-27 22:00:00+02:00,18032.228036288896
2030,sc01,04-27 23:00:00+02:00,15976.805177806436
2030,sc01,04-28 00:00:00+02:00,14036.499487478228
2030,sc01,05-22 02:00:00+02:00,11445.274783776977
2030,sc01,05-22 03:00:00+02:00,11559.211934797257
2030,sc01,05-22 04:00:00+02:00,12739.771148735306
2030,sc01,05-22 05:00:00+02:00,4511.5098753374095
2030,sc01,05-24 06:00:00+02:00,1823.9482699695768
2030,sc01,05-24 07:00:00+02:00,4838.197882101099
2030,sc01,05-24 08:00:00+02:00,634.9772201401412
2030,sc01,05-24 09:00:00+02:00,1483.9489108196742
2030,sc01,05-25 10:00:00+02:00,18781.281427485595
2030,sc01,05-25 11:00:00+02:00,18106.65748026938
2030,sc01,05-25 12:00:00+02:00,17267.8816465166
2030,sc01,05-25 13:00:00+02:00,16367.618346823698
2030,sc01,05-26 06:00:00+02:00,13127.179452798295
2030,sc01,05-26 07:00:00+02:00,13443.196372437982
2030,sc01,05-26 08:00:00+02:00,13145.495927811386
2030,sc01,05-26 09:00:00+02:00,13999.520381670922
2030,sc01,05-30 02:00:00+02:00,8710.708652989757
2030,sc01,05-30 03:00:00+02:00,8437.108815810032
2030,sc01,05-30 04:00:00+02:00,846.7251537824768
2030,sc01,05-30 05:00:00+02:00,1357.4447109508776
2030,sc01,06-02 18:00:00+02:00,1604.4806186625597
2030,sc01,06-02 19:00:00+02:00,1295.1590378659093
2030,sc01,06-02 20:00:00+02:00,1221.335466887145
2030,sc01,06-02 21:00:00+02:00,12540.248162204487
2030,sc01,06-04 18:00:00+02:00,15810.88462495439
2030,sc01,06-04 19:00:00+02:00,15730.344169774526
2030,sc01,06-04 20:00:00+02:00,4828.37109602911
2030,sc01,06-04 21:00:00+02:00,15307.204181536477
2030,sc01,06-13 14:00:00+02:00,27229.782233417853
2030,sc01,06-13 15:00:00+02:00,28114.714194348428
2030,sc01,06-13 16:00:00+02:00,2137.824574934349
2030,sc01,06-13 17:00:00+02:00,2316.2020295216967
