Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 08:00:00+01:00,4053.275656674357
2030,sc01,01-11 09:00:00+01:00,25805.21853714841
2030,sc01,01-11 10:00:00+01:00,13896.04297529915
2030,sc01,01-11 11:00:00+01:00,9409.686078326336
2030,sc01,01-18 00:00:00+01:00,11610.864404100015
2030,sc01,01-18 01:00:00+01:00,9685.958139381004
2030,sc01,01-18 02:00:00+01:00,9143.55854082719
2030,sc01,01-18 03:00:00+01:00,8945.783583125354
2030,sc01,01-26 20:00:00+01:00,13488.774199489038
2030,sc01,01-26 21:00:00+01:00,12157.493723862977
2030,sc01,01-26 22:00:00+01:00,12415.44126967134
2030,sc01,01-26 23:00:00+01:00,11043.787311686154
2030,sc01,02-05 16:00:00+01:00,5280.384085605067
2030,sc01,02-05 17:00:00+01:00,31981.123393885737
2030,sc01,02-05 18:00:00+01:00,2179.3073170536895
2030,sc01,02-05 19:00:00+01:00,19768.43506297403
2030,sc01,02-12 20:00:00+01:00,1103.2343426001146
2030,sc01,02-12 21:00:00+01:00,1066.3251426105276
2030,sc01,02-12 22:00:00+01:00,11995.974703450082
2030,sc01,02-12 23:00:00+01:00,10292.82382131071
2030,sc01,02-13 08:00:00+01:00,6619.773624087693
2030,sc01,02-13 09:00:00+01:00,10027.936861927876
2030,sc01,02-13 10:00:00+01:00,6937.244036968417
2030,sc01,02-13 11:00:00+01:00,3419.1791736875634
2030,sc01,02-15 16:00:00+01:00,12212.65184840436
2030,sc01,02-15 17:00:00+01:00,8366.031710397763
2030,sc01,02-15 18:00:00+01:00,4959.295796435211
2030,sc01,02-15 19:00:00+01:00,3070.283911139401
2030,sc01,02-19 12:00:00+01:00,4389.071244947299
2030,sc01,02-19 13:00:00+01:00,4188.049579387524
2030,sc01,02-19 14:00:00+01:00,5507.661363153957
2030,sc01,02-19 15:00:00+01:00,7116.942466868011
2030,sc01,02-20 08:00:00+01:00,35766.82643854975
2030,sc01,02-20 09:00:00+01:00,9716.03145557657
2030,sc01,02-20 10:00:00+01:00,12488.402185103616
2030,sc01,02-20 11:00:00+01:00,7671.267317979967
2030,sc01,02-23 04:00:00+01:00,12004.61268645573
2030,sc01,02-23 05:00:00+01:00,12335.306848838665
2030,sc01,02-23 06:00:00+01:00,13852.80385982149
2030,sc01,02-23 07:00:00+01:00,9820.625375054859
2030,sc01,02-23 08:00:00+01:00,9117.071335710896
2030,sc01,02-23 09:00:00+01:00,4033.2048026752973
2030,sc01,02-23 10:00:00+01:00,6537.228906648956
2030,sc01,02-23 11:00:00+01:00,2187.098484201167
2030,sc01,02-25 16:00:00+01:00,8098.593826571344
2030,sc01,02-25 17:00:00+01:00,9003.692787806976
2030,sc01,02-25 18:00:00+01:00,35091.12957315977
2030,sc01,02-25 19:00:00+01:00,1899.810376744803
2030,sc01,02-27 20:00:00+01:00,1805.0408259009846
2030,sc01,02-27 21:00:00+01:00,22931.907752769934
2030,sc01,02-27 22:00:00+01:00,19590.02837437132
2030,sc01,02-27 23:00:00+01:00,16676.174364548726
2030,sc01,03-06 04:00:00+01:00,11533.789710088604
2030,sc01,03-06 05:00:00+01:00,12772.62139903018
2030,sc01,03-06 06:00:00+01:00,580.8098677682613
2030,sc01,03-06 07:00:00+01:00,14870.771407172182
2030,sc01,03-08 16:00:00+01:00,5832.2859446836455
2030,sc01,03-08 17:00:00+01:00,7733.03735550198
