,Weight
st1,30
st10,6
st11,1
st12,1
st13,1
st14,1021
st15,932
st16,1
st17,12
st18,1050
st19,2
st2,3
st20,166
st21,461
st22,1
st23,8
st24,391
st25,1
st26,7
st27,42
st28,269
st29,1
st3,149
st30,60
st31,39
st32,2
st33,2
st34,2
st35,46
st36,165
st37,2
st38,59
st39,29
st4,167
st40,11
st41,2
st42,11
st43,5
st44,1
st45,1
st46,1
st47,1
st48,1
st49,2
st5,51
st50,1
st51,24
st52,222
st53,2
st54,2
st55,1
st56,6
st57,30
st58,1
st59,10
st6,36
st60,14
st61,4
st62,1
st63,1
st64,98
st65,1493
st66,5
st67,22
st68,1
st69,315
st7,21
st70,1
st71,721
st72,230
st73,46
st74,93
st75,17
st76,9
st77,31
st78,31
st79,6
st8,2
st80,6
st9,17
