,Weight
st1,1.25
st10,0.25
st11,0.041666666666666664
st12,0.041666666666666664
st13,0.041666666666666664
st14,42.541666666666664
st15,38.833333333333336
st16,0.041666666666666664
st17,0.5
st18,43.75
st19,0.08333333333333333
st2,0.125
st20,6.916666666666667
st21,19.208333333333332
st22,0.041666666666666664
st23,0.3333333333333333
st24,16.291666666666668
st25,0.041666666666666664
st26,0.2916666666666667
st27,1.75
st28,11.208333333333334
st29,0.041666666666666664
st3,6.208333333333333
st30,2.5
st31,1.625
st32,0.08333333333333333
st33,0.08333333333333333
st34,0.08333333333333333
st35,1.9166666666666667
st36,6.875
st37,0.08333333333333333
st38,2.4583333333333335
st39,1.2083333333333333
st4,6.958333333333333
st40,0.4583333333333333
st41,0.08333333333333333
st42,0.4583333333333333
st43,0.20833333333333334
st44,0.041666666666666664
st45,0.041666666666666664
st46,0.041666666666666664
st47,0.041666666666666664
st48,0.041666666666666664
st49,0.08333333333333333
st5,2.125
st50,0.041666666666666664
st51,1.0
st52,9.25
st53,0.08333333333333333
st54,0.08333333333333333
st55,0.041666666666666664
st56,0.25
st57,1.25
st58,0.041666666666666664
st59,0.4166666666666667
st6,1.5
st60,0.5833333333333334
st61,0.16666666666666666
st62,0.041666666666666664
st63,0.041666666666666664
st64,4.083333333333333
st65,62.208333333333336
st66,0.20833333333333334
st67,0.9166666666666666
st68,0.041666666666666664
st69,13.125
st7,0.875
st70,0.041666666666666664
st71,30.041666666666668
st72,9.583333333333334
st73,1.9166666666666667
st74,3.875
st75,0.7083333333333334
st76,0.375
st77,1.2916666666666667
st78,1.2916666666666667
st79,0.25
st8,0.08333333333333333
st80,0.25
st9,0.7083333333333334
