,Weight
st1,1.0
st10,3.0
st11,1.0
st12,1.0
st13,2.0
st14,1.0
st15,1.0
st16,1.0
st17,1.0
st18,1.0
st19,2.0
st2,1.0
st20,1.0
st21,2.0
st22,4.0
st23,1.0
st24,3.0
st25,1.0
st26,2.0
st27,2.0
st28,1.0
st29,6.0
st3,1.0
st30,2.0
st31,1.0
st32,2.0
st33,1.0
st34,5.0
st35,2.0
st36,1.0
st37,1.0
st38,1.0
st39,1.0
st4,1.0
st40,6.0
st41,1.0
st42,1.0
st43,2.0
st44,2.0
st45,6.0
st46,4.0
st47,12.0
st48,25.0
st49,3.0
st5,1.0
st50,1.0
st51,3.0
st52,2.0
st53,6.0
st54,14.0
st55,13.0
st56,6.0
st57,5.0
st58,8.0
st59,2.0
st6,1.0
st60,25.0
st61,7.0
st62,7.0
st63,3.0
st64,2.0
st65,2.0
st66,6.0
st67,1.0
st68,10.0
st69,22.0
st7,1.0
st70,9.0
st71,6.0
st72,27.0
st73,2.0
st74,10.0
st75,18.0
st76,2.0
st77,1.0
st78,6.0
st79,3.0
st8,1.0
st80,10.0
st9,1.0
