,Weight
sti1,450
sti10,426
sti11,26
sti12,29
sti13,153
sti14,85
sti15,84
sti16,62
sti17,102
sti18,202
sti19,491
sti2,1
sti20,14
sti21,54
sti22,76
sti23,86
sti24,90
sti25,9
sti26,54
sti27,95
sti28,432
sti29,83
sti3,413
sti30,220
sti31,26
sti32,57
sti33,185
sti34,34
sti35,92
sti36,43
sti37,15
sti38,51
sti39,28
sti4,35
sti40,60
sti41,134
sti42,54
sti43,38
sti44,48
sti45,282
sti46,15
sti47,159
sti48,66
sti49,10
sti5,47
sti50,67
sti51,81
sti52,93
sti53,24
sti54,86
sti55,103
sti56,61
sti57,157
sti58,40
sti59,62
sti6,87
sti60,100
sti61,294
sti62,78
sti63,51
sti64,24
sti65,70
sti66,12
sti67,28
sti68,65
sti69,25
sti7,39
sti70,496
sti71,45
sti72,50
sti8,277
sti9,131
stn1,144
stn2,12
stp1,192
stp2,1
stp3,1
stp4,123
stp5,226
stp6,1
stp7,174
