Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-17 01:00:00+01:00,119_PV_1,0.0
2030,sc01,01-17 01:00:00+01:00,101_PV_1,0.0
2030,sc01,01-17 01:00:00+01:00,103_PV_1,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-17 01:00:00+01:00,113_PV_1,0.0
2030,sc01,01-17 01:00:00+01:00,104_PV_1,0.389615828
2030,sc01,01-17 01:00:00+01:00,101_PV_2,0.0
2030,sc01,01-17 01:00:00+01:00,101_PV_3,0.0
2030,sc01,01-17 01:00:00+01:00,102_PV_1,29.56335480343164
2030,sc01,01-17 01:00:00+01:00,118_RTPV_1,11.107556620568428
2030,sc01,01-17 01:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,01-17 01:00:00+01:00,101_PV_4,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-17 01:00:00+01:00,102_PV_2,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-17 01:00:00+01:00,122_WIND_1,1537.554947
2030,sc01,01-17 01:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-17 02:00:00+01:00,119_PV_1,0.0
2030,sc01,01-17 02:00:00+01:00,101_PV_1,0.0
2030,sc01,01-17 02:00:00+01:00,103_PV_1,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-17 02:00:00+01:00,113_PV_1,139.95548484799963
2030,sc01,01-17 02:00:00+01:00,104_PV_1,0.0
2030,sc01,01-17 02:00:00+01:00,101_PV_2,0.0
2030,sc01,01-17 02:00:00+01:00,101_PV_3,0.0
2030,sc01,01-17 02:00:00+01:00,102_PV_1,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-17 02:00:00+01:00,101_PV_4,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-17 02:00:00+01:00,102_PV_2,0.0
2030,sc01,01-17 02:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-17 02:00:00+01:00,122_WIND_1,1392.370289
2030,sc01,01-17 02:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-17 03:00:00+01:00,119_PV_1,0.0
2030,sc01,01-17 03:00:00+01:00,101_PV_1,0.0
2030,sc01,01-17 03:00:00+01:00,103_PV_1,0.0
