Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_102,N_106,eac1,0.036676190046626506
2030,sc01,01-11 08:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_109,N_112,eac1,-0.06709123801323574
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,cac1,-0.15216011005790864
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,eac1,-0.15216011005790864
2030,sc01,01-11 08:00:00+01:00,N_117,N_122,eac1,-0.3655802670077974
2030,sc01,01-11 08:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_102,N_104,eac1,0.03376554342169549
2030,sc01,01-11 08:00:00+01:00,N_112,N_123,eac1,-0.17132594517768368
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_120,N_123,eac1,-0.08935170792850866
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,cac2,-0.3043202201158173
2030,sc01,01-11 08:00:00+01:00,N_101,N_103,eac1,0.009523521320332268
2030,sc01,01-11 08:00:00+01:00,N_110,N_112,eac1,-0.08908817475005132
2030,sc01,01-11 08:00:00+01:00,N_108,N_110,eac1,0.01582225063648035
2030,sc01,01-11 08:00:00+01:00,N_111,N_114,eac1,-0.17300540863108488
2030,sc01,01-11 08:00:00+01:00,N_114,N_116,eac1,-0.3341668670310849
2030,sc01,01-11 08:00:00+01:00,N_104,N_109,eac1,0.0007256961016954555
2030,sc01,01-11 08:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_105,N_110,eac1,0.00752640094134574
2030,sc01,01-11 08:00:00+01:00,N_108,N_109,eac1,0.004643916340787868
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,eac1,-0.06753759457594871
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_110,N_111,eac1,-0.08953453131276429
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_117,N_118,cac1,0.0
