Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 08:00:00+01:00,4036.497227979276
2030,sc01,01-11 09:00:00+01:00,2107.6445809796487
2030,sc01,01-11 10:00:00+01:00,6177.636275609681
2030,sc01,01-11 11:00:00+01:00,7328.519657040259
2030,sc01,01-13 20:00:00+01:00,4063.140054606193
2030,sc01,01-13 21:00:00+01:00,3644.637825694432
2030,sc01,01-13 22:00:00+01:00,3238.785664014045
2030,sc01,01-13 23:00:00+01:00,2936.105478423114
2030,sc01,01-15 20:00:00+01:00,1152.241338619256
2030,sc01,01-15 21:00:00+01:00,832.3861817592848
2030,sc01,01-15 22:00:00+01:00,425.46470222259103
2030,sc01,01-15 23:00:00+01:00,1321.1434620711557
2030,sc01,01-18 12:00:00+01:00,9403.65554104984
2030,sc01,01-18 13:00:00+01:00,9031.061708203946
2030,sc01,01-18 14:00:00+01:00,25359.442500078672
2030,sc01,01-18 15:00:00+01:00,9624.278820226382
2030,sc01,01-20 00:00:00+01:00,3093.6315115671973
2030,sc01,01-20 01:00:00+01:00,2824.3615068862155
2030,sc01,01-20 02:00:00+01:00,2588.2087227001084
2030,sc01,01-20 03:00:00+01:00,2461.199061676561
2030,sc01,01-22 12:00:00+01:00,19978.197441349523
2030,sc01,01-22 13:00:00+01:00,19785.42470757526
2030,sc01,01-22 14:00:00+01:00,20391.254900585438
2030,sc01,01-22 15:00:00+01:00,20559.45309578549
2030,sc01,01-26 20:00:00+01:00,4061.3877496947975
2030,sc01,01-26 21:00:00+01:00,3619.232390027492
2030,sc01,01-26 22:00:00+01:00,3796.5977949054454
2030,sc01,01-26 23:00:00+01:00,3379.8366379762397
2030,sc01,01-28 12:00:00+01:00,5815.559303215279
2030,sc01,01-28 13:00:00+01:00,5665.904684930526
2030,sc01,01-28 14:00:00+01:00,5838.653288363776
2030,sc01,01-28 15:00:00+01:00,23101.882826621833
2030,sc01,02-04 16:00:00+01:00,6295.07745050121
2030,sc01,02-04 17:00:00+01:00,20361.8458860489
2030,sc01,02-04 18:00:00+01:00,1343.1635521652752
2030,sc01,02-04 19:00:00+01:00,568.6634417270723
2030,sc01,02-07 00:00:00+01:00,5434.352502450406
2030,sc01,02-07 01:00:00+01:00,4928.497837366481
2030,sc01,02-07 02:00:00+01:00,4515.096928551146
2030,sc01,02-07 03:00:00+01:00,4410.665112882224
2030,sc01,02-09 00:00:00+01:00,4379.8309426623255
2030,sc01,02-09 01:00:00+01:00,3951.705892037614
2030,sc01,02-09 02:00:00+01:00,3646.163251694344
2030,sc01,02-09 03:00:00+01:00,3442.1640492673723
2030,sc01,02-10 04:00:00+01:00,2771.3451910090916
