LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,1.1263221251193516,0.0
01-01 01:00:00+01:00,0.0,0.0,1.0165235853168733,0.0
01-01 02:00:00+01:00,0.0,0.0,0.8780677852653842,0.0
01-01 03:00:00+01:00,0.0,0.0,0.7674729205745041,0.0
01-01 04:00:00+01:00,0.0,0.0,0.7157246234924229,0.0
01-01 05:00:00+01:00,0.0,0.0,0.7233411331556427,0.0
01-01 06:00:00+01:00,0.0,0.0,0.7632928519783626,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8177446202281906,0.0
01-01 08:00:00+01:00,0.0,0.0,0.903040453008229,0.0
01-01 09:00:00+01:00,0.0,0.0,1.0463588144080855,0.0
01-01 10:00:00+01:00,0.0,0.0,1.1493801803185884,0.0
01-01 11:00:00+01:00,0.0,0.0,1.20086084960265,0.0
01-01 12:00:00+01:00,0.0,0.0,1.208047435874175,0.0
01-01 13:00:00+01:00,0.0,0.0,1.1900933363212949,0.0
01-01 14:00:00+01:00,0.0,0.0,1.2224562862253066,0.0
01-01 15:00:00+01:00,0.0,1.5506896493832345,2.214023831118689,0.0
01-01 16:00:00+01:00,0.0,4.22568336710874,3.932145414079274,0.0
01-01 17:00:00+01:00,0.0,7.302299485041813,5.644040365629522,0.0
01-01 18:00:00+01:00,0.0,8.472546237030258,6.21007566607503,0.0
01-01 19:00:00+01:00,0.0,8.104435435018743,6.024964612038055,0.0
01-01 20:00:00+01:00,0.0,6.505895626821703,5.242111103178648,0.0
01-01 21:00:00+01:00,0.0,4.505098340957176,4.079238279320444,0.0
01-01 22:00:00+01:00,0.0,2.69242308795907,2.89093775479805,0.0
01-01 23:00:00+01:00,0.0,0.0,1.1361864576614642,0.0
01-02 00:00:00+01:00,0.0,0.0,0.9520352450627682,0.0
01-02 01:00:00+01:00,0.0,0.0,0.835043108856308,0.0
01-02 02:00:00+01:00,0.0,0.0,0.7595279016476856,0.0
01-02 03:00:00+01:00,0.0,0.0,0.7327098470336845,0.0
01-02 04:00:00+01:00,0.0,0.0,0.8058058304922325,0.0
01-02 05:00:00+01:00,0.0,0.0,1.364451166071176,0.0
01-02 06:00:00+01:00,0.0,2.9138770611515827,3.752430479292328,0.0
01-02 07:00:00+01:00,0.0,8.823502701398548,7.283351659935732,0.0
01-02 08:00:00+01:00,0.0,12.65377341836991,9.32456837364504,0.0
01-02 09:00:00+01:00,0.0,15.68123200304174,11.18269221215288,0.0
01-02 10:00:00+01:00,0.0,13.609782781605116,10.132369978157522,0.0
01-02 11:00:00+01:00,0.0,11.864386781859311,9.203325447320116,0.0
01-02 12:00:00+01:00,0.0,11.069526579817548,8.678373268363607,0.0
01-02 13:00:00+01:00,0.0,11.97187249495694,8.869165260605437,0.0
01-02 14:00:00+01:00,0.0,15.63424603683169,10.514401001385144,0.0
01-02 15:00:00+01:00,0.0,20.108876915574147,12.556118927402231,0.0
01-02 16:00:00+01:00,0.0,24.956758093961287,14.943848793289057,0.0
01-02 17:00:00+01:00,0.0,30.746947160720165,17.96537454710223,0.0
01-02 18:00:00+01:00,0.0,32.58801284064942,19.087277759688657,0.0
01-02 19:00:00+01:00,0.0,30.36974722744089,18.007567769206315,0.0
01-02 20:00:00+01:00,0.0,29.06861241834213,17.33651921466301,0.0
01-02 21:00:00+01:00,0.0,24.799644195042315,15.279596773795792,0.0
01-02 22:00:00+01:00,0.0,19.11598127450329,12.58161093036385,0.0
01-02 23:00:00+01:00,0.0,12.498215261118018,9.441998876795523,0.0
01-03 00:00:00+01:00,0.0,8.72987235221076,7.217731401797454,0.0
01-03 01:00:00+01:00,0.0,4.264341725437906,4.486735995350156,0.0
01-03 02:00:00+01:00,0.0,3.847566304438769,4.143412387677375,0.0
01-03 03:00:00+01:00,0.0,0.2970461585242466,2.036846549311091,0.0
01-03 04:00:00+01:00,0.0,1.574916267464095,2.845088178410865,0.0
01-03 05:00:00+01:00,0.0,3.875151343367529,4.4274404648221015,0.0
01-03 06:00:00+01:00,0.0,11.092751574483843,8.531382300896684,0.0
01-03 07:00:00+01:00,0.0,20.315425477400066,13.145050675285017,0.0
01-03 08:00:00+01:00,0.0,24.07368109482828,15.051932224095964,0.0
