LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,1.12632212511935,0.0
01-01 01:00:00+01:00,0.0,0.0,1.0165235853168697,0.0
01-01 02:00:00+01:00,0.0,0.0,0.878067785265393,0.0
01-01 03:00:00+01:00,0.0,0.0,0.7674729205745061,0.0
01-01 04:00:00+01:00,0.0,0.0,0.7157246234924262,0.0
01-01 05:00:00+01:00,0.0,0.0,0.7233411331556386,0.0
01-01 06:00:00+01:00,0.0,0.0,0.7632928519783609,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8177446202281864,0.0
01-01 08:00:00+01:00,0.0,0.0,0.9030404530082298,0.0
01-01 09:00:00+01:00,0.0,0.0,1.0463588144080864,0.0
01-01 10:00:00+01:00,0.0,0.0,1.149380180318592,0.0
01-01 11:00:00+01:00,0.0,0.0,1.2008608496026498,0.0
01-01 12:00:00+01:00,0.0,0.0,1.208047435874172,0.0
01-01 13:00:00+01:00,0.0,0.0,1.190093336321302,0.0
01-01 14:00:00+01:00,0.0,0.0,1.2224562862253068,0.0
01-01 15:00:00+01:00,0.0,0.235363819321518,1.449106256574208,0.0
01-01 16:00:00+01:00,0.0,2.98454483013373,3.2103708866739358,0.0
01-01 17:00:00+01:00,0.0,5.57346102819973,4.88408897470417,0.0
01-01 18:00:00+01:00,0.0,6.74430374851163,5.454577826582451,0.0
01-01 19:00:00+01:00,0.0,6.37427049105628,5.268626374890643,0.0
01-01 20:00:00+01:00,0.0,5.045631345015548,4.523350834161903,0.0
01-01 21:00:00+01:00,0.0,3.315789660985575,3.387605004829059,0.0
01-01 22:00:00+01:00,0.0,1.471498510882873,2.180918499603109,0.0
01-01 23:00:00+01:00,0.0,0.0,1.13618645766146,0.0
01-02 00:00:00+01:00,0.0,0.0,0.9520352450627682,0.0
01-02 01:00:00+01:00,0.0,0.0,0.8350431088563091,0.0
01-02 02:00:00+01:00,0.0,0.0,0.7595279016476857,0.0
01-02 03:00:00+01:00,0.0,0.0,0.7327098470336757,0.0
01-02 04:00:00+01:00,0.0,0.0,0.8058058304922311,0.0
01-02 05:00:00+01:00,0.0,0.0,1.3644511660711969,0.0
01-02 06:00:00+01:00,0.0,1.8121374843890776,3.26505305658329,0.0
01-02 07:00:00+01:00,0.0,7.944927227743013,7.06199740826807,0.0
01-02 08:00:00+01:00,0.0,11.584248375731162,9.055104995082882,0.0
01-02 09:00:00+01:00,0.0,14.90139689790566,10.986215277276395,0.0
01-02 10:00:00+01:00,0.0,12.496175657930785,9.85180026171977,0.0
01-02 11:00:00+01:00,0.0,10.787506832921762,8.93200902388164,0.0
01-02 12:00:00+01:00,0.0,10.018011234847505,8.413447374934753,0.0
01-02 13:00:00+01:00,0.0,10.521753872236946,8.456265170878877,0.0
01-02 14:00:00+01:00,0.0,14.14258958372131,10.100489121064433,0.0
01-02 15:00:00+01:00,0.0,18.69579327077489,12.167280092355687,0.0
01-02 16:00:00+01:00,0.0,23.71314768832852,14.630525170038409,0.0
01-02 17:00:00+01:00,0.0,29.444964146382716,17.63734413370641,0.0
01-02 18:00:00+01:00,0.0,32.415152819590546,19.043726235941413,0.0
01-02 19:00:00+01:00,0.0,30.050123943440365,17.927039715593605,0.0
01-02 20:00:00+01:00,0.0,29.06861241834173,17.336519214662818,0.0
01-02 21:00:00+01:00,0.0,24.79964419504246,15.279596773795864,0.0
01-02 22:00:00+01:00,0.0,19.11598127450298,12.581610930363697,0.0
01-02 23:00:00+01:00,0.0,12.498215261118071,9.441998876795552,0.0
01-03 00:00:00+01:00,0.0,8.729872352210899,7.217731401797543,0.0
01-03 01:00:00+01:00,0.0,4.26434172543707,4.486735995349618,0.0
01-03 02:00:00+01:00,0.0,3.84756630443896,4.143412387677499,0.0
01-03 03:00:00+01:00,0.0,0.2970461585245012,2.0368465493112544,0.0
01-03 04:00:00+01:00,0.0,1.5749162674643506,2.845088178411029,0.0
01-03 05:00:00+01:00,0.0,3.875151343367883,4.427440464822329,0.0
01-03 06:00:00+01:00,0.0,10.17260315715723,8.299553880404693,0.0
01-03 07:00:00+01:00,0.0,19.0272054980751,12.820487814088436,0.0
01-03 08:00:00+01:00,0.0,22.96804955205533,14.77337192949486,0.0
01-03 09:00:00+01:00,0.0,22.32841650767198,14.369521935813738,0.0
01-03 10:00:00+01:00,0.0,20.29699422752632,13.307675146284078,0.0
01-03 11:00:00+01:00,0.0,16.767933802154882,11.34268140519008,0.0
01-03 12:00:00+01:00,0.0,17.224876410878203,11.461162236129978,0.0
01-03 13:00:00+01:00,0.0,18.90064507423587,11.989234603684736,0.0
01-03 14:00:00+01:00,0.0,22.22467673415835,13.341506919184884,0.0
01-03 15:00:00+01:00,0.0,25.466862301733265,14.841433127450513,0.0
01-03 16:00:00+01:00,0.0,29.182180499642065,17.323382118911155,0.0
01-03 17:00:00+01:00,0.0,32.92897392945068,20.955700515598732,0.0
01-03 18:00:00+01:00,0.0,32.74671441189015,20.81369375908595,0.0
01-03 19:00:00+01:00,0.0,30.862780516481788,19.05389537571044,0.0
01-03 20:00:00+01:00,0.0,26.421245163362464,15.515346794543902,0.0
01-03 21:00:00+01:00,0.0,20.63336462604252,12.67883932943313,0.0
01-03 22:00:00+01:00,0.0,14.827264207087392,9.827598899048706,0.0
01-03 23:00:00+01:00,0.0,8.131757440186066,6.494032511837933,0.0
01-04 00:00:00+01:00,0.0,3.907734253938782,4.065713196564987,0.0
01-04 01:00:00+01:00,0.0,1.6783069807111122,2.68734590895702,0.0
01-04 02:00:00+01:00,0.0,0.0,1.4618687921334097,0.0
01-04 03:00:00+01:00,0.0,0.0,1.427350308828548,0.0
01-04 04:00:00+01:00,0.0,0.3738665081190868,1.73988268652497,0.0
01-04 05:00:00+01:00,0.0,3.3154346146587823,3.788808979342699,0.0
01-04 06:00:00+01:00,0.0,11.162703819229504,8.114257244123802,0.0
01-04 07:00:00+01:00,0.0,19.76307424514858,12.431425459909434,0.0
01-04 08:00:00+01:00,0.0,24.12938897198301,14.678544400757048,0.0
01-04 09:00:00+01:00,0.0,26.11666439817127,15.803636374614006,0.0
01-04 10:00:00+01:00,0.0,24.668446653402714,15.028630175965558,0.0
