LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,9.851562627854568,6.206990640945793,0.0
01-01 01:00:00+01:00,0.0,7.150634490936408,4.619909186083955,0.0
01-01 02:00:00+01:00,0.0,4.123679029294722,3.1467123398851946,0.0
01-01 03:00:00+01:00,0.0,2.1167881712628565,1.9984747277169832,0.0
01-01 04:00:00+01:00,0.0,1.2805271012205015,1.460405266127036,0.0
01-01 05:00:00+01:00,0.0,1.2730530343819453,1.463675289963344,0.0
01-01 06:00:00+01:00,0.0,1.852005502480913,1.840312343745316,0.0
01-01 07:00:00+01:00,0.0,2.607825073742833,2.334305144361182,0.0
01-01 08:00:00+01:00,0.0,3.7985453925107007,3.022906908502005,0.0
01-01 09:00:00+01:00,0.0,5.740529196134576,4.036910664489703,0.0
01-01 10:00:00+01:00,0.0,6.695289499016412,4.577109450085167,0.0
01-01 11:00:00+01:00,0.0,6.764911609594759,4.682304009176108,0.0
01-01 12:00:00+01:00,0.0,6.813981982836526,4.724896245304749,0.0
01-01 13:00:00+01:00,0.0,7.171871931296582,4.86001463309989,0.0
01-01 14:00:00+01:00,0.0,9.731816909477905,6.112845921106466,0.0
01-01 15:00:00+01:00,0.0,13.46945032584291,8.586963587824949,0.0
01-01 16:00:00+01:00,0.0,18.3841532420061,11.524896296385014,0.0
01-01 17:00:00+01:00,0.0,22.972368755995827,14.09520730257047,0.0
01-01 18:00:00+01:00,0.0,24.451684670304694,14.8092855251652,0.0
01-01 19:00:00+01:00,0.0,24.039758141067885,14.40710959796571,0.0
01-01 20:00:00+01:00,0.0,22.15515342167217,13.275283962676978,0.0
01-01 21:00:00+01:00,0.0,19.074855332833824,11.511484108616903,0.0
01-01 22:00:00+01:00,0.0,15.701526289345123,9.789668960575316,0.0
01-01 23:00:00+01:00,0.0,10.586712848323394,6.720061176537388,0.0
01-02 00:00:00+01:00,0.0,5.9083271437612215,4.034052312221559,0.0
01-02 01:00:00+01:00,0.0,3.3654035740444868,2.792167556949272,0.0
01-02 02:00:00+01:00,0.0,2.1608106459204786,2.0161306388190234,0.0
01-02 03:00:00+01:00,0.0,1.64830872175953,1.691271049690142,0.0
01-02 04:00:00+01:00,0.0,2.593626486067281,2.314109275657769,0.0
01-02 05:00:00+01:00,0.0,6.808504984163773,4.685822157411164,0.0
01-02 06:00:00+01:00,0.0,16.065240658853334,10.569694212561696,0.0
01-02 07:00:00+01:00,0.0,24.25976756661896,15.52725662317667,0.0
01-02 08:00:00+01:00,0.0,27.799341456762946,16.338104981404157,0.0
