LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,1.1263221251193467,0.0
01-01 01:00:00+01:00,0.0,0.0,1.0165235853168688,0.0
01-01 02:00:00+01:00,0.0,0.0,0.8780677852653817,0.0
01-01 03:00:00+01:00,0.0,0.0,0.7674729205745032,0.0
01-01 04:00:00+01:00,0.0,0.0,0.7157246234924198,0.0
01-01 05:00:00+01:00,0.0,0.0,0.7233411331556395,0.0
01-01 06:00:00+01:00,0.0,0.0,0.7632928519783628,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8177446202281898,0.0
01-01 08:00:00+01:00,0.0,0.0,0.903040453008227,0.0
01-01 09:00:00+01:00,0.0,0.0,1.0463588144080875,0.0
01-01 10:00:00+01:00,0.0,0.0,1.1493801803185837,0.0
01-01 11:00:00+01:00,0.0,0.0,1.200860849602648,0.0
01-01 12:00:00+01:00,0.0,0.0,1.2080474358741755,0.0
01-01 13:00:00+01:00,0.0,0.0,1.1900933363212962,0.0
01-01 14:00:00+01:00,0.0,0.0,1.2224562862253,0.0
01-01 15:00:00+01:00,0.0,0.641839435005862,1.6854890105311926,0.0
01-01 16:00:00+01:00,0.0,3.4451803778962167,3.478249930702989,0.0
01-01 17:00:00+01:00,0.0,6.366042841715292,5.234757596606724,0.0
01-01 18:00:00+01:00,0.0,7.635005521241835,5.843946372605572,0.0
01-01 19:00:00+01:00,0.0,7.250455009806242,5.651648731596986,0.0
01-01 20:00:00+01:00,0.0,5.626684836712796,4.857765817838971,0.0
01-01 21:00:00+01:00,0.0,3.8654325411459896,3.707245575362222,0.0
01-01 22:00:00+01:00,0.0,2.000254478788358,2.488412447682323,0.0
01-01 23:00:00+01:00,0.0,0.0,1.1361864576614584,0.0
01-02 00:00:00+01:00,0.0,0.0,0.9520352450627616,0.0
01-02 01:00:00+01:00,0.0,0.0,0.8350431088563088,0.0
01-02 02:00:00+01:00,0.0,0.0,0.7595279016476791,0.0
01-02 03:00:00+01:00,0.0,0.0,0.732709847033677,0.0
01-02 04:00:00+01:00,0.0,0.0,0.8058058304922269,0.0
01-02 05:00:00+01:00,0.0,0.0,1.364451166071179,0.0
01-02 06:00:00+01:00,0.0,2.4134660331045046,3.531063250331153,0.0
01-02 07:00:00+01:00,0.0,8.400260750639026,7.176717218053434,0.0
01-02 08:00:00+01:00,0.0,12.013615102666948,9.16328255453188,0.0
01-02 09:00:00+01:00,0.0,14.901396897905917,10.986215277276516,0.0
01-02 10:00:00+01:00,0.0,12.761075873840834,9.918541015152556,0.0
01-02 11:00:00+01:00,0.0,11.04383554987898,8.996590215850123,0.0
01-02 12:00:00+01:00,0.0,10.29977055840564,8.484435726063086,0.0
01-02 13:00:00+01:00,0.0,10.861388916911975,8.541835122930147,0.0
01-02 14:00:00+01:00,0.0,14.593503033537877,10.214095307719871,0.0
01-02 15:00:00+01:00,0.0,19.18088031797091,12.289496206446575,0.0
01-02 16:00:00+01:00,0.0,24.187073663041005,14.749929287981573,0.0
01-02 17:00:00+01:00,0.0,29.878730731360605,17.746630223172033,0.0
01-02 18:00:00+01:00,0.0,32.41515281959041,19.04372623594135,0.0
01-02 19:00:00+01:00,0.0,30.05012394344018,17.927039715593516,0.0
01-02 20:00:00+01:00,0.0,29.068612418343072,17.336519214663454,0.0
01-02 21:00:00+01:00,0.0,24.79964419504264,15.279596773795946,0.0
01-02 22:00:00+01:00,0.0,19.115981274503028,12.581610930363722,0.0
01-02 23:00:00+01:00,0.0,12.498215261117984,9.441998876795507,0.0
01-03 00:00:00+01:00,0.0,8.729872352210853,7.217731401797512,0.0
01-03 01:00:00+01:00,0.0,4.264341725437221,4.486735995349716,0.0
01-03 02:00:00+01:00,0.0,3.847566304439001,4.143412387677524,0.0
01-03 03:00:00+01:00,0.0,0.2970461585242629,2.0368465493111017,0.0
01-03 04:00:00+01:00,0.0,1.57491626746413,2.8450881784108866,0.0
01-03 05:00:00+01:00,0.0,3.875151343367508,4.427440464822088,0.0
01-03 06:00:00+01:00,0.0,10.567232853229816,8.398979557172735,0.0
01-03 07:00:00+01:00,0.0,19.49165439997164,12.937504214158702,0.0
01-03 08:00:00+01:00,0.0,23.21532298159857,14.835671671059671,0.0
01-03 09:00:00+01:00,0.0,22.873565665922406,14.506870504707509,0.0
01-03 10:00:00+01:00,0.0,20.85579591521763,13.448463425855422,0.0
01-03 11:00:00+01:00,0.0,17.771692690470424,11.687232567262768,0.0
01-03 12:00:00+01:00,0.0,18.285051934127864,11.841708997561328,0.0
01-03 13:00:00+01:00,0.0,19.937537458698227,12.36142395366186,0.0
01-03 14:00:00+01:00,0.0,23.23892162737124,13.705567021447354,0.0
01-03 15:00:00+01:00,0.0,26.530946183784387,15.223382782319568,0.0
01-03 16:00:00+01:00,0.0,30.20587341686852,18.17405496300916,0.0
01-03 17:00:00+01:00,0.0,34.04871043385696,21.8861840823156,0.0
01-03 18:00:00+01:00,0.0,33.906519480539814,21.77747367759957,0.0
01-03 19:00:00+01:00,0.0,31.99895620196106,19.998039645439565,0.0
01-03 20:00:00+01:00,0.0,27.63815429498147,15.952152605315993,0.0
01-03 21:00:00+01:00,0.0,21.764390076728198,13.084817455616928,0.0
01-03 22:00:00+01:00,0.0,15.91944540890575,10.21963400091008,0.0
01-03 23:00:00+01:00,0.0,8.951890053333077,6.788416604880054,0.0
01-04 00:00:00+01:00,0.0,4.437021596378743,4.299854463949564,0.0
01-04 01:00:00+01:00,0.0,2.201851080252716,2.918946533361341,0.0
01-04 02:00:00+01:00,0.0,0.3912461533983887,1.6349446676941104,0.0
01-04 03:00:00+01:00,0.0,0.0,1.4273503088285382,0.0
01-04 04:00:00+01:00,0.0,0.9178242988558326,1.980513731922138,0.0
01-04 05:00:00+01:00,0.0,3.91124317406333,4.052377290979174,0.0
01-04 06:00:00+01:00,0.0,12.408145524319702,8.561304734874025,0.0
01-04 07:00:00+01:00,0.0,21.05195169629197,12.894064078853454,0.0
01-04 08:00:00+01:00,0.0,25.164375053196235,15.004870949388607,0.0
01-04 09:00:00+01:00,0.0,26.823016842824643,15.981599590624732,0.0
01-04 10:00:00+01:00,0.0,25.395732582243888,15.227214138798349,0.0
01-04 11:00:00+01:00,0.0,23.78662046241516,14.26411681861461,0.0
01-04 12:00:00+01:00,0.0,23.20575727969177,13.923295389975612,0.0
01-04 13:00:00+01:00,0.0,23.386171940410662,14.176944235090165,0.0
01-04 14:00:00+01:00,0.0,24.869714966627388,14.817498678654664,0.0
01-04 15:00:00+01:00,0.0,27.603458050598096,15.921131112707046,0.0
01-04 16:00:00+01:00,0.0,31.16293050001924,19.319701853340337,0.0
01-04 17:00:00+01:00,0.0,35.31641750141474,22.88319071129208,0.0
01-04 18:00:00+01:00,0.0,35.612721556560906,22.603683565480736,0.0
01-04 19:00:00+01:00,0.0,32.95507892007303,20.081766921105228,0.0
01-04 20:00:00+01:00,0.0,27.25138546764923,16.13534750038032,0.0
01-04 21:00:00+01:00,0.0,22.48053267486072,13.988278295371035,0.0
01-04 22:00:00+01:00,0.0,15.940837496714506,10.5419913175299,0.0
01-04 23:00:00+01:00,0.0,11.224287161919436,8.64656290102738,0.0
01-05 00:00:00+01:00,0.0,5.996710967989242,5.793838346912439,0.0
01-05 01:00:00+01:00,0.0,3.9985446028216862,4.483683323788727,0.0
01-05 02:00:00+01:00,0.0,2.406560777500055,3.426173323590593,0.0
01-05 03:00:00+01:00,0.0,2.233229215006739,3.283642962091428,0.0
01-05 04:00:00+01:00,0.0,2.6872413424925328,3.5494671113231777,0.0
01-05 05:00:00+01:00,0.0,4.700311790590367,4.808108663612811,0.0
01-05 06:00:00+01:00,0.0,7.208433269082539,6.404286968756175,0.0
01-05 07:00:00+01:00,0.0,10.927560564600489,8.773904522046864,0.0
01-05 08:00:00+01:00,0.0,17.39642492519552,11.855722901601576,0.0
01-05 09:00:00+01:00,0.0,21.69715380761707,13.907361315816871,0.0
01-05 10:00:00+01:00,0.0,22.33545891846215,14.262563916446169,0.0
01-05 11:00:00+01:00,0.0,21.38443584685375,13.857604081553518,0.0
01-05 12:00:00+01:00,0.0,20.657525108744014,13.52798394163953,0.0
01-05 13:00:00+01:00,0.0,20.1887991203424,13.279843817467174,0.0
01-05 14:00:00+01:00,0.0,23.357149969587528,14.660745841318068,0.0
01-05 15:00:00+01:00,0.0,25.56378848630032,15.667114107356124,0.0
01-05 16:00:00+01:00,0.0,31.13698349743016,18.24032496329257,0.0
01-05 17:00:00+01:00,0.0,37.39240846876794,22.948029062125016,0.0
01-05 18:00:00+01:00,0.0,37.02995794863121,22.62773477034385,0.0
01-05 19:00:00+01:00,0.0,33.4804932721845,19.334038755395017,0.0
01-05 20:00:00+01:00,0.0,31.70469327065966,18.412598348318905,0.0
01-05 21:00:00+01:00,0.0,25.25663377487892,15.414985522716243,0.0
01-05 22:00:00+01:00,0.0,19.254537454022223,12.607771959676692,0.0
01-05 23:00:00+01:00,0.0,12.326990778080884,9.379006597187622,0.0
01-06 00:00:00+01:00,0.0,7.498683812555724,6.5186249193708425,0.0
01-06 01:00:00+01:00,0.0,3.9443415795654655,4.3086159765726455,0.0
01-06 02:00:00+01:00,0.0,2.785962521797835,3.529795990795151,0.0
01-06 03:00:00+01:00,0.0,1.8981195415717256,2.9474186472086217,0.0
01-06 04:00:00+01:00,0.0,1.423473627875974,2.6581823740030237,0.0
01-06 05:00:00+01:00,0.0,0.0,1.8746345737266463,0.0
01-06 06:00:00+01:00,0.0,2.231032957383313,3.304805288112064,0.0
01-06 07:00:00+01:00,0.0,4.774539804626145,4.9501510278016685,0.0
01-06 08:00:00+01:00,0.0,6.7488654895298925,6.2955807689729095,0.0
01-06 09:00:00+01:00,0.0,8.70281073456267,7.422796164922934,0.0
01-06 10:00:00+01:00,0.0,9.28820304732476,7.481903920234926,0.0
01-06 11:00:00+01:00,0.0,9.452025859435276,7.358688847974224,0.0
01-06 12:00:00+01:00,0.0,9.056764486203155,7.116793093502007,0.0
01-06 13:00:00+01:00,0.0,8.329845697543284,6.701098308638181,0.0
01-06 14:00:00+01:00,0.0,9.31668022288818,7.321315478180081,0.0
01-06 15:00:00+01:00,0.0,11.920018396257376,8.807118144884019,0.0
01-06 16:00:00+01:00,0.0,18.12246516212816,12.075111900416172,0.0
01-06 17:00:00+01:00,0.0,24.224964759462228,15.18920900756974,0.0
01-06 18:00:00+01:00,0.0,26.367019971579257,16.21127299073137,0.0
01-06 19:00:00+01:00,0.0,25.214249197958893,15.665087017225524,0.0
01-06 20:00:00+01:00,0.0,24.52439821348401,15.249309617224895,0.0
01-06 21:00:00+01:00,0.0,19.14101174025576,12.728322008062896,0.0
01-06 22:00:00+01:00,0.0,13.223722775791025,9.927780258430646,0.0
01-06 23:00:00+01:00,0.0,7.931846780118834,6.926082967489948,0.0
01-07 00:00:00+01:00,0.0,2.435422363507169,3.511533127401956,0.0
01-07 01:00:00+01:00,0.0,0.0,1.9291738340597857,0.0
01-07 02:00:00+01:00,0.0,1.801036357197558,2.937673961986387,0.0
01-07 03:00:00+01:00,0.0,0.0,1.860268425955397,0.0
01-07 04:00:00+01:00,0.0,1.6737408728152756,2.938742312043056,0.0
01-07 05:00:00+01:00,0.0,5.634329305755101,5.568765975004792,0.0
01-07 06:00:00+01:00,0.0,21.0396923502346,13.612446916288867,0.0
01-07 07:00:00+01:00,0.0,31.973879201618196,18.75938479190553,0.0
01-07 08:00:00+01:00,0.0,36.56291398207641,22.39608037338512,0.0
01-07 09:00:00+01:00,0.0,37.53389210196754,23.336889936994098,0.0
01-07 10:00:00+01:00,0.0,32.83302147349994,19.354888795646016,0.0
01-07 11:00:00+01:00,0.0,28.310987599826465,16.970704432436442,0.0
