LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,1.1263221251193491,0.0
01-01 01:00:00+01:00,0.0,0.0,1.0165235853168677,0.0
01-01 02:00:00+01:00,0.0,0.0,0.8780677852653876,0.0
01-01 03:00:00+01:00,0.0,0.0,0.7674729205745026,0.0
01-01 04:00:00+01:00,0.0,0.0,0.7157246234924358,0.0
01-01 05:00:00+01:00,0.0,0.0,0.723341133155645,0.0
01-01 06:00:00+01:00,0.0,0.0,0.763292851978366,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8177446202281909,0.0
01-01 08:00:00+01:00,0.0,0.0,0.9030404530082292,0.0
01-01 09:00:00+01:00,0.0,0.0,1.0463588144080895,0.0
01-01 10:00:00+01:00,0.0,0.0,1.1493801803185824,0.0
01-01 11:00:00+01:00,0.0,0.0,1.2008608496026518,0.0
01-01 12:00:00+01:00,0.0,0.0,1.2080474358741708,0.0
01-01 13:00:00+01:00,0.0,0.0,1.190093336321297,0.0
01-01 14:00:00+01:00,0.0,0.0,1.2224562862253,0.0
01-01 15:00:00+01:00,0.0,0.0150033165739257,1.320957308659695,0.0
01-01 16:00:00+01:00,0.0,2.773416320917814,3.0875907332734145,0.0
01-01 17:00:00+01:00,0.0,5.374258126687134,4.768244066328799,0.0
01-01 18:00:00+01:00,0.0,6.451683875924049,5.326659618922825,0.0
01-01 19:00:00+01:00,0.0,6.088735411929648,5.143805270900528,0.0
01-01 20:00:00+01:00,0.0,4.84977992610973,4.409454954603633,0.0
01-01 21:00:00+01:00,0.0,3.112535474879124,3.269404103197307,0.0
01-01 22:00:00+01:00,0.0,1.2573202395972505,2.056364780632731,0.0
01-01 23:00:00+01:00,0.0,0.0,1.1361864576614698,0.0
01-02 00:00:00+01:00,0.0,0.0,0.9520352450627708,0.0
01-02 01:00:00+01:00,0.0,0.0,0.8350431088563154,0.0
01-02 02:00:00+01:00,0.0,0.0,0.7595279016476769,0.0
01-02 03:00:00+01:00,0.0,0.0,0.7327098470336812,0.0
01-02 04:00:00+01:00,0.0,0.0,0.8058058304922355,0.0
01-02 05:00:00+01:00,0.0,0.0,1.3644511660711651,0.0
01-02 06:00:00+01:00,0.0,1.779842305946858,3.250766612520541,0.0
01-02 07:00:00+01:00,0.0,7.780880387767188,7.0206663370168005,0.0
01-02 08:00:00+01:00,0.0,11.426731614250832,9.015419156008017,0.0
01-02 09:00:00+01:00,0.0,14.901396897905112,10.986215277276134,0.0
01-02 10:00:00+01:00,0.0,12.358209870482318,9.81704022737766,0.0
01-02 11:00:00+01:00,0.0,10.65460345256774,8.898524446648926,0.0
01-02 12:00:00+01:00,0.0,9.877372850757578,8.378013988504728,0.0
01-02 13:00:00+01:00,0.0,10.36188362083463,8.415986377622986,0.0
01-02 14:00:00+01:00,0.0,13.90023958952828,10.03942982312718,0.0
01-02 15:00:00+01:00,0.0,18.440090038600506,12.10285648925705,0.0
01-02 16:00:00+01:00,0.0,23.446942223711904,14.563455563411368,0.0
01-02 17:00:00+01:00,0.0,29.15378776439001,17.563983185134557,0.0
01-02 18:00:00+01:00,0.0,32.41515281959037,19.043726235941328,0.0
01-02 19:00:00+01:00,0.0,30.050123943440056,17.927039715593455,0.0
01-02 20:00:00+01:00,0.0,29.068612418341484,17.336519214662705,0.0
01-02 21:00:00+01:00,0.0,24.799644195042223,15.279596773795747,0.0
01-02 22:00:00+01:00,0.0,19.11598127450317,12.581610930363787,0.0
01-02 23:00:00+01:00,0.0,12.498215261118249,9.441998876795637,0.0
