LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,9.622311810807338,5.821332009750396,0.0
01-01 01:00:00+01:00,0.0,6.948829246560608,4.531690416358608,0.0
01-01 02:00:00+01:00,0.0,3.946056954466029,3.06906519565008,0.0
01-01 03:00:00+01:00,0.0,1.98773443193348,1.9234245226517088,0.0
01-01 04:00:00+01:00,0.0,1.1439865036836812,1.3810011365131714,0.0
01-01 05:00:00+01:00,0.0,1.1366430710514654,1.3843471296628576,0.0
01-01 06:00:00+01:00,0.0,1.7207072795548988,1.7639568765848537,0.0
01-01 07:00:00+01:00,0.0,2.4802370379889003,2.2601073078865253,0.0
01-01 08:00:00+01:00,0.0,3.620876386223927,2.9452392482713496,0.0
01-01 09:00:00+01:00,0.0,5.552926591524769,3.954900551089835,0.0
01-01 10:00:00+01:00,0.0,6.503427102076888,4.493237176760881,0.0
01-01 11:00:00+01:00,0.0,6.581964711520322,4.602329128824929,0.0
01-01 12:00:00+01:00,0.0,6.632043644964766,4.645362255082811,0.0
01-01 13:00:00+01:00,0.0,6.979012975536584,4.775706716027235,0.0
01-01 14:00:00+01:00,0.0,9.473385777484182,5.896613487933307,0.0
01-01 15:00:00+01:00,0.0,13.31708277302375,7.668473248773552,0.0
01-01 16:00:00+01:00,0.0,18.31768849285751,10.031153091178076,0.0
01-01 17:00:00+01:00,0.0,22.97236875599588,12.329992041434094,0.0
01-01 18:00:00+01:00,0.0,24.45168467030476,13.243023338383653,0.0
01-01 19:00:00+01:00,0.0,24.039758141067825,12.849337316687857,0.0
01-01 20:00:00+01:00,0.0,22.09747068411209,11.805589724291332,0.0
01-01 21:00:00+01:00,0.0,18.974108816002,10.29539913451267,0.0
01-01 22:00:00+01:00,0.0,15.586881699784396,8.67391897170736,0.0
01-01 23:00:00+01:00,0.0,10.382873301225564,6.18822092389352,0.0
01-02 00:00:00+01:00,0.0,5.7143834178021535,3.949270189968096,0.0
01-02 01:00:00+01:00,0.0,3.246419784606928,2.722973453445302,0.0
01-02 02:00:00+01:00,0.0,2.0279102901409587,1.938843463675327,0.0
01-02 03:00:00+01:00,0.0,1.5085345870429618,1.6099864815109588,0.0
01-02 04:00:00+01:00,0.0,2.459830884652407,2.2363014773313616,0.0
01-02 05:00:00+01:00,0.0,6.540448957348106,4.415592975409018,0.0
01-02 06:00:00+01:00,0.0,16.01486383322637,8.979367566404635,0.0
01-02 07:00:00+01:00,0.0,24.25976756661894,13.676084796022296,0.0
01-02 08:00:00+01:00,0.0,27.741496081687256,15.198618305437934,0.0
01-02 09:00:00+01:00,0.0,28.64596364664447,16.236203979951025,0.0
01-02 10:00:00+01:00,0.0,27.28861029504396,14.866620448973029,0.0
01-02 11:00:00+01:00,0.0,26.085196241171392,14.137432455865827,0.0
01-02 12:00:00+01:00,0.0,26.174378035933685,14.177775566720014,0.0
01-02 13:00:00+01:00,0.0,27.8170952514022,15.318409052880993,0.0
01-02 14:00:00+01:00,0.0,31.321523424043463,18.569984107589825,0.0
01-02 15:00:00+01:00,0.0,35.571796925974795,22.57542955478077,0.0
01-02 16:00:00+01:00,0.0,38.199199162309895,31.036401760744763,0.0
01-02 17:00:00+01:00,0.0,40.51021098930706,39.30733503646542,0.0
01-02 18:00:00+01:00,0.0,40.77448865972967,40.57966442759007,0.0
01-02 19:00:00+01:00,0.0,39.615764174887445,36.43857180762089,0.0
01-02 20:00:00+01:00,0.0,37.31197423583824,28.3847103349581,0.0
01-02 21:00:00+01:00,0.0,33.86569688822444,21.38308123775844,0.0
01-02 22:00:00+01:00,0.0,28.76739437117357,16.559433848303968,0.0
01-02 23:00:00+01:00,0.0,22.25293738536974,12.3378528699901,0.0
01-03 00:00:00+01:00,0.0,15.977070802408852,9.404705583570395,0.0
01-03 01:00:00+01:00,0.0,12.09541852102692,7.249999556031374,0.0
01-03 02:00:00+01:00,0.0,9.148983223478549,6.03090158310088,0.0
01-03 03:00:00+01:00,0.0,7.852274288436933,5.028526978890624,0.0
01-03 04:00:00+01:00,0.0,9.28898695099824,5.7896822023691445,0.0
01-03 05:00:00+01:00,0.0,15.062499303361728,8.510630110815733,0.0
01-03 06:00:00+01:00,0.0,25.87920693874132,14.493910892031716,0.0
01-03 07:00:00+01:00,0.0,33.68909187387878,20.83254491126781,0.0
01-03 08:00:00+01:00,0.0,36.587497167392776,25.07520671631461,0.0
01-03 09:00:00+01:00,0.0,36.9450652954229,26.08029341171672,0.0
01-03 10:00:00+01:00,0.0,36.152595106923776,23.511694443021717,0.0
01-03 11:00:00+01:00,0.0,34.405232138384896,21.57356763171376,0.0
01-03 12:00:00+01:00,0.0,34.91824339442608,22.03309889782181,0.0
01-03 13:00:00+01:00,0.0,36.39428768327143,23.84055581859068,0.0
01-03 14:00:00+01:00,0.0,38.19859189626607,30.90088702238597,0.0
01-03 15:00:00+01:00,0.0,39.94219563231847,37.69702131137319,0.0
01-03 16:00:00+01:00,0.0,42.02851482174231,45.53122267206509,0.0
01-03 17:00:00+01:00,0.0,46.65566727205607,52.37062994142155,0.0
01-03 18:00:00+01:00,0.0,46.15964883232167,52.07198800664534,0.0
01-03 19:00:00+01:00,0.0,43.438004403731725,48.87906163205128,0.0
01-03 20:00:00+01:00,0.0,40.45977831068945,39.87735701886134,0.0
01-03 21:00:00+01:00,0.0,37.31870754187939,28.20977806594809,0.0
01-03 22:00:00+01:00,0.0,32.94124845434424,19.992350144779262,0.0
01-03 23:00:00+01:00,0.0,26.22491109754998,14.256683528527615,0.0
01-04 00:00:00+01:00,0.0,19.981542018038887,10.768708426046212,0.0
01-04 01:00:00+01:00,0.0,15.951792075084557,8.84315292885817,0.0
01-04 02:00:00+01:00,0.0,12.60206031588728,7.262171827893805,0.0
01-04 03:00:00+01:00,0.0,11.512316729070807,6.754542903278227,0.0
01-04 04:00:00+01:00,0.0,13.488074942023353,7.70650509047479,0.0
01-04 05:00:00+01:00,0.0,18.815938791393872,10.437727187225985,0.0
01-04 06:00:00+01:00,0.0,29.497198556464014,16.994605462189586,0.0
01-04 07:00:00+01:00,0.0,36.81198257534027,26.043421698179216,0.0
01-04 08:00:00+01:00,0.0,39.05711268100313,34.21247194790636,0.0
01-04 09:00:00+01:00,0.0,39.781988247342575,36.738880972873005,0.0
01-04 10:00:00+01:00,0.0,39.30902796114933,34.79977286208169,0.0
01-04 11:00:00+01:00,0.0,38.52095121857045,31.62423630412407,0.0
01-04 12:00:00+01:00,0.0,38.23040954532773,30.405741481545927,0.0
01-04 13:00:00+01:00,0.0,38.334494459040414,30.91714079351905,0.0
01-04 14:00:00+01:00,0.0,39.122280308612616,34.16084204652125,0.0
01-04 15:00:00+01:00,0.0,40.554503614057865,39.71079767432564,0.0
01-04 16:00:00+01:00,0.0,42.59896945019275,47.28700128086651,0.0
01-04 17:00:00+01:00,0.0,48.36958516759683,53.40324239033515,0.0
01-04 18:00:00+01:00,0.0,46.8216609769698,52.47666740835597,0.0
01-04 19:00:00+01:00,0.0,42.94487947874549,48.00042697002242,0.0
01-04 20:00:00+01:00,0.0,39.80585796791606,37.59863222198717,0.0
01-04 21:00:00+01:00,0.0,36.96483854552725,27.080883473923112,0.0
01-04 22:00:00+01:00,0.0,32.96927903186374,20.025001013586728,0.0
01-04 23:00:00+01:00,0.0,27.045009967177737,14.576462744630344,0.0
01-05 00:00:00+01:00,0.0,20.86268684748596,11.177169812324294,0.0
01-05 01:00:00+01:00,0.0,16.625579053217898,9.161086679348934,0.0
01-05 02:00:00+01:00,0.0,12.75646101977492,7.3290511976266,0.0
01-05 03:00:00+01:00,0.0,11.521780002945537,6.743550026159875,0.0
01-05 04:00:00+01:00,0.0,11.444797896715375,6.773593325852343,0.0
01-05 05:00:00+01:00,0.0,13.699254508539742,7.950240916473386,0.0
01-05 06:00:00+01:00,0.0,17.39003766004553,9.764665868346215,0.0
01-05 07:00:00+01:00,0.0,22.80231154698179,12.489451216929895,0.0
01-05 08:00:00+01:00,0.0,27.418013064617323,15.760165621721274,0.0
01-05 09:00:00+01:00,0.0,30.263722329329717,18.19589133522265,0.0
01-05 10:00:00+01:00,0.0,31.15651119366589,19.009103341366025,0.0
01-05 11:00:00+01:00,0.0,30.94698505711797,18.737231870959214,0.0
01-05 12:00:00+01:00,0.0,31.089999303855056,18.7853208602133,0.0
01-05 13:00:00+01:00,0.0,30.860613497153796,18.54384891161096,0.0
01-05 14:00:00+01:00,0.0,32.42464331699967,20.115248160208345,0.0
01-05 15:00:00+01:00,0.0,34.42158698900492,21.99345135403915,0.0
01-05 16:00:00+01:00,0.0,37.14006988277223,28.565520482942404,0.0
01-05 17:00:00+01:00,0.0,39.84779826389836,37.09676248762614,0.0
01-05 18:00:00+01:00,0.0,39.6441355900827,37.72622877671387,0.0
01-05 19:00:00+01:00,0.0,38.34867271883445,33.07649021603234,0.0
01-05 20:00:00+01:00,0.0,36.65184400034949,25.3083173451414,0.0
01-05 21:00:00+01:00,0.0,32.47180452434087,20.32448595830236,0.0
01-05 22:00:00+01:00,0.0,27.963521544099407,16.255206670438486,0.0
01-05 23:00:00+01:00,0.0,22.511759945028057,12.426533906926425,0.0
01-06 00:00:00+01:00,0.0,16.49213021491386,9.4154283033329,0.0
01-06 01:00:00+01:00,0.0,12.578597144781453,7.363655967160623,0.0
01-06 02:00:00+01:00,0.0,9.52625748531356,5.995480602477742,0.0
01-06 03:00:00+01:00,0.0,7.580363871588678,5.106476545243381,0.0
01-06 04:00:00+01:00,0.0,7.186209831338465,4.885374492733567,0.0
01-06 05:00:00+01:00,0.0,8.227578535715457,5.155955300548142,0.0
