,Weight
st1,1.0
st10,2.0
st11,1.0
st12,1.0
st13,1.0
st14,2.0
st15,3.0
st16,4.0
st17,1.0
st18,1.0
st19,1.0
st2,3.0
st20,10.0
st21,3.0
st22,7.0
st23,1.0
st24,2.0
st25,3.0
st26,3.0
st27,2.0
st28,6.0
st29,36.0
st3,1.0
st30,2.0
st31,1.0
st32,1.0
st33,2.0
st34,1.0
st35,7.0
st36,4.0
st37,4.0
st38,1.0
st39,3.0
st4,2.0
st40,1.0
st41,4.0
st42,4.0
st43,1.0
st44,8.0
st45,4.0
st46,1.0
st47,25.0
st48,3.0
st49,6.0
st5,1.0
st50,2.0
st51,28.0
st52,1.0
st53,6.0
st54,28.0
st55,6.0
st56,2.0
st57,3.0
st58,1.0
st59,2.0
st6,2.0
st60,2.0
st61,14.0
st62,1.0
st63,9.0
st64,2.0
st65,4.0
st66,4.0
st67,5.0
st68,3.0
st69,9.0
st7,41.0
st70,4.0
st8,1.0
st9,3.0
