,Weight
sti1,674
sti10,28
sti11,41
sti12,714
sti13,609
sti14,30
sti15,65
sti16,49
sti17,49
sti18,30
sti19,489
sti2,56
sti20,35
sti21,46
sti22,40
sti23,63
sti24,33
sti25,56
sti26,702
sti27,24
sti28,55
sti29,12
sti3,52
sti30,14
sti31,70
sti32,35
sti33,22
sti34,47
sti35,510
sti36,65
sti37,341
sti38,56
sti39,18
sti4,655
sti40,25
sti41,23
sti42,59
sti43,51
sti44,460
sti45,29
sti46,15
sti47,40
sti48,21
sti49,55
sti5,37
sti50,49
sti51,17
sti52,23
sti53,37
sti54,101
sti55,18
sti56,17
sti57,638
sti58,40
sti59,7
sti6,37
sti60,14
sti61,20
sti62,38
sti63,7
sti7,62
sti8,57
sti9,80
stn1,23
stn2,136
stn3,119
stp1,174
stp2,79
stp3,175
stp4,80
stp5,88
