,Weight
sti1,17
sti10,41
sti11,75
sti12,23
sti13,601
sti14,17
sti15,33
sti16,27
sti17,61
sti18,43
sti19,39
sti2,424
sti20,530
sti21,70
sti22,30
sti23,838
sti24,52
sti25,82
sti26,32
sti27,42
sti28,19
sti29,678
sti3,61
sti30,23
sti31,25
sti32,28
sti33,36
sti34,33
sti35,40
sti36,18
sti37,30
sti38,40
sti39,28
sti4,874
sti40,28
sti41,14
sti42,41
sti43,22
sti44,46
sti45,10
sti46,9
sti47,60
sti48,39
sti49,562
sti5,24
sti50,44
sti51,42
sti52,55
sti53,37
sti54,17
sti55,38
sti56,706
sti57,16
sti58,28
sti59,26
sti6,44
sti60,32
sti61,73
sti62,52
sti63,16
sti7,762
sti8,30
sti9,64
stn1,113
stn2,23
stn3,145
stp1,124
stp2,151
stp3,137
stp4,139
stp5,52
