,Weight
st1,558
st10,66
st11,646
st12,528
st13,31
st14,43
st15,63
st16,78
st17,56
st18,38
st19,79
st2,70
st20,50
st21,22
st22,42
st23,25
st24,50
st25,40
st26,100
st27,23
st28,58
st29,24
st3,519
st30,30
st31,31
st32,68
st33,45
st34,56
st35,40
st36,63
st37,45
st38,38
st39,548
st4,85
st40,53
st41,48
st42,534
st43,116
st44,46
st45,37
st46,45
st47,48
st48,523
st49,40
st5,22
st50,26
st51,61
st52,51
st53,66
st54,61
st55,49
st56,441
st57,94
st58,25
st59,536
st6,441
st60,35
st61,33
st62,47
st63,13
st64,54
st65,69
st66,50
st67,43
st68,8
st69,529
st7,58
st70,40
st8,49
st9,87
