Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 22:00:00+01:00,7564368.949447757
2030,sc01,01-30 08:00:00+01:00,7147012.326153584
2030,sc01,01-30 12:00:00+01:00,2323727.5998593275
2030,sc01,02-08 07:00:00+01:00,24302266.433620904
2030,sc01,02-10 00:00:00+01:00,509988.50466455566
2030,sc01,02-10 19:00:00+01:00,5525274.994918411
2030,sc01,02-20 10:00:00+01:00,702017.6984449398
2030,sc01,03-01 00:00:00+01:00,10677890.239660308
2030,sc01,03-01 13:00:00+01:00,459218.14542429626
2030,sc01,03-12 15:00:00+01:00,422082.2753296409
2030,sc01,03-14 04:00:00+01:00,74897.03212383762
2030,sc01,03-18 10:00:00+01:00,230039.2035975803
2030,sc01,03-28 06:00:00+01:00,9679920.910574224
2030,sc01,03-29 17:00:00+01:00,0.0
2030,sc01,04-17 14:00:00+02:00,1866600.5911851968
2030,sc01,04-30 04:00:00+02:00,0.0
2030,sc01,05-03 00:00:00+02:00,0.0
2030,sc01,05-04 15:00:00+02:00,0.0
2030,sc01,05-28 14:00:00+02:00,874580.7781576862
2030,sc01,06-01 17:00:00+02:00,0.0
2030,sc01,06-10 19:00:00+02:00,2419136.6110334913
2030,sc01,06-22 03:00:00+02:00,0.0
2030,sc01,06-22 21:00:00+02:00,6085654.0098393215
2030,sc01,07-04 12:00:00+02:00,227771.72523314226
2030,sc01,07-11 09:00:00+02:00,1359212.1742065137
2030,sc01,07-18 19:00:00+02:00,7105532.106536864
2030,sc01,07-21 12:00:00+02:00,0.0
2030,sc01,07-22 22:00:00+02:00,27042135.508315682
2030,sc01,07-25 02:00:00+02:00,0.0
2030,sc01,08-12 17:00:00+02:00,2659347.678384013
2030,sc01,08-20 11:00:00+02:00,5107626.590024235
2030,sc01,09-07 16:00:00+02:00,468052.5244769485
2030,sc01,09-10 00:00:00+02:00,442913.25109791575
2030,sc01,09-18 18:00:00+02:00,2071419.339643183
2030,sc01,10-01 14:00:00+02:00,56222.03093499638
2030,sc01,10-03 20:00:00+02:00,25316555.02886749
2030,sc01,10-11 15:00:00+02:00,92474.48042044564
2030,sc01,10-16 14:00:00+02:00,1318571.2752249578
2030,sc01,10-17 04:00:00+02:00,0.0
2030,sc01,10-28 13:00:00+01:00,2899670.6544380123
2030,sc01,10-30 02:00:00+01:00,353052.8980536841
2030,sc01,11-07 20:00:00+01:00,10768676.392287685
2030,sc01,11-12 03:00:00+01:00,81821.888772556
2030,sc01,11-13 06:00:00+01:00,6412764.876025403
2030,sc01,11-18 19:00:00+01:00,11784954.97763873
2030,sc01,11-19 10:00:00+01:00,2202708.7079848037
2030,sc01,11-27 01:00:00+01:00,880361.3675293617
2030,sc01,11-28 13:00:00+01:00,268036.3233101245
2030,sc01,12-05 01:00:00+01:00,750267.1152553557
2030,sc01,12-09 21:00:00+01:00,3932839.778610405
