Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-28 22:00:00+01:00,WT-Onshore,822.4796935334858
2030,sc01,01-28 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 22:00:00+01:00,Coal,0.0
2030,sc01,01-28 22:00:00+01:00,Biomass,0.0
2030,sc01,01-28 22:00:00+01:00,Oil,0.0
2030,sc01,01-28 22:00:00+01:00,Battery,0.0
2030,sc01,01-28 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 22:00:00+01:00,Geothermal,2.4
2030,sc01,01-28 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 22:00:00+01:00,Natural gas,597.4980392713883
2030,sc01,01-28 22:00:00+01:00,Hydro,784.2678461635248
2030,sc01,01-28 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 08:00:00+01:00,WT-Onshore,685.5169294183032
2030,sc01,01-30 08:00:00+01:00,SolarPV-NonTracking,15.418319791725
2030,sc01,01-30 08:00:00+01:00,Coal,0.0
2030,sc01,01-30 08:00:00+01:00,Biomass,0.0
2030,sc01,01-30 08:00:00+01:00,Oil,0.0
2030,sc01,01-30 08:00:00+01:00,Battery,0.0
2030,sc01,01-30 08:00:00+01:00,DG-BTM,1.781863497885
2030,sc01,01-30 08:00:00+01:00,Geothermal,1.84
2030,sc01,01-30 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 08:00:00+01:00,Natural gas,720.8509602492309
2030,sc01,01-30 08:00:00+01:00,Hydro,691.3503187300001
2030,sc01,01-30 08:00:00+01:00,SolarPV-Tracking,11.897394778205001
2030,sc01,01-30 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 12:00:00+01:00,WT-Onshore,615.8121566652362
2030,sc01,01-30 12:00:00+01:00,SolarPV-NonTracking,294.1501160716611
2030,sc01,01-30 12:00:00+01:00,Coal,0.0
2030,sc01,01-30 12:00:00+01:00,Biomass,0.0
2030,sc01,01-30 12:00:00+01:00,Oil,0.0
2030,sc01,01-30 12:00:00+01:00,Battery,0.0
2030,sc01,01-30 12:00:00+01:00,DG-BTM,51.74961638244
2030,sc01,01-30 12:00:00+01:00,Geothermal,1.6320000000000001
2030,sc01,01-30 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 12:00:00+01:00,Natural gas,285.5968342286432
2030,sc01,01-30 12:00:00+01:00,Hydro,451.383096144
2030,sc01,01-30 12:00:00+01:00,SolarPV-Tracking,226.9054376422354
2030,sc01,01-30 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 07:00:00+01:00,WT-Onshore,1845.8899825990638
2030,sc01,02-08 07:00:00+01:00,SolarPV-NonTracking,2.73115672129
2030,sc01,02-08 07:00:00+01:00,Coal,0.0
2030,sc01,02-08 07:00:00+01:00,Biomass,0.0
2030,sc01,02-08 07:00:00+01:00,Oil,0.0
