,Weight
sti1,35
sti10,33
sti100,26
sti101,25
sti102,25
sti103,14
sti104,10
sti105,11
sti106,47
sti107,12
sti108,21
sti109,21
sti11,25
sti110,25
sti111,8
sti112,35
sti113,8
sti114,22
sti115,29
sti116,26
sti117,38
sti118,36
sti119,29
sti12,26
sti120,23
sti121,9
sti122,9
sti123,54
sti124,19
sti125,18
sti126,22
sti127,25
sti128,35
sti129,14
sti13,19
sti130,46
sti131,33
sti132,31
sti133,6
sti134,12
sti135,19
sti136,13
sti137,9
sti138,18
sti139,15
sti14,1
sti140,14
sti141,18
sti142,10
sti143,17
sti144,7
sti145,6
sti146,29
sti147,12
sti148,24
sti149,40
sti15,31
sti150,47
sti151,17
sti152,34
sti153,22
sti154,11
sti155,25
sti156,40
sti157,16
sti158,27
sti159,12
sti16,15
sti160,7
sti161,6
sti162,10
sti163,18
sti164,10
sti165,19
sti166,15
sti167,12
sti168,18
sti169,27
sti17,19
sti170,33
sti171,17
sti172,82
sti173,28
sti174,6
sti175,9
sti176,42
sti177,13
sti178,24
sti179,21
sti18,19
sti180,27
sti181,8
sti182,27
sti183,22
sti184,6
sti185,21
sti186,28
sti187,13
sti188,7
sti189,7
sti19,35
sti190,12
sti191,13
sti192,22
sti193,19
sti194,18
sti195,27
sti196,3
sti197,12
sti198,42
sti199,25
sti2,17
sti20,56
sti200,35
sti201,32
sti202,44
sti203,8
sti204,2
sti205,7
sti206,22
sti207,36
sti208,28
sti209,17
sti21,5
sti210,21
sti211,19
sti212,64
sti213,28
sti214,36
sti215,26
sti216,6
sti217,14
sti218,4
sti219,23
sti22,19
sti220,29
sti221,29
sti222,21
sti223,7
sti224,3
sti225,34
sti226,14
sti227,16
sti228,34
sti229,14
sti23,20
sti230,12
sti231,7
sti232,22
sti233,29
sti234,10
sti235,18
sti236,31
sti237,25
sti238,20
sti239,14
sti24,42
sti240,53
sti241,15
sti242,28
sti243,23
sti244,49
sti245,20
sti246,39
sti247,11
sti248,13
sti249,14
sti25,18
sti250,29
sti251,12
sti252,26
sti253,7
sti254,12
sti255,11
sti256,9
sti257,13
sti258,42
sti259,14
sti26,15
sti260,8
sti261,12
sti262,3
sti263,23
sti264,15
sti265,19
sti266,53
sti267,22
sti268,15
sti269,25
sti27,26
sti270,26
sti271,10
sti272,17
sti273,20
sti274,24
sti275,12
sti276,12
sti277,9
sti278,4
sti279,37
sti28,1
sti280,7
sti281,17
sti282,29
sti283,11
sti284,37
sti285,6
sti286,18
sti287,18
sti288,18
sti289,12
sti29,29
sti290,16
sti291,18
sti292,23
sti293,8
sti294,10
sti295,14
sti296,31
sti297,9
sti298,35
sti299,11
sti3,12
sti30,27
sti300,12
sti301,38
sti302,32
sti303,15
sti304,25
sti305,28
sti306,26
sti307,13
sti308,30
sti309,14
sti31,21
sti310,21
sti311,10
sti312,24
sti313,42
sti314,6
sti315,27
sti316,53
sti317,24
sti318,30
sti319,17
sti32,23
sti320,21
sti321,10
sti322,13
sti323,24
sti324,23
sti325,42
sti326,17
sti327,16
sti328,10
sti329,44
sti33,23
sti330,39
sti331,21
sti332,5
sti333,6
sti334,7
sti335,17
sti336,3
sti337,29
sti338,18
sti339,49
sti34,3
sti340,18
sti341,7
sti342,18
sti343,21
sti344,12
sti345,19
sti346,24
sti347,4
sti348,9
sti349,20
sti35,13
sti350,23
sti351,8
sti352,10
sti353,12
sti354,28
sti355,11
sti356,4
sti357,3
sti358,18
sti359,3
sti36,15
sti360,37
sti37,30
sti38,1
sti39,28
sti4,36
sti40,30
sti41,24
sti42,14
sti43,18
sti44,1
sti45,21
sti46,48
sti47,3
sti48,19
sti49,22
sti5,36
sti50,22
sti51,55
sti52,13
sti53,19
sti54,11
sti55,18
sti56,41
sti57,30
sti58,68
sti59,10
sti6,84
sti60,18
sti61,25
sti62,28
sti63,35
sti64,39
sti65,18
sti66,28
sti67,41
sti68,14
sti69,39
sti7,45
sti70,35
sti71,46
sti72,28
sti73,16
sti74,38
sti75,60
sti76,19
sti77,17
sti78,38
sti79,43
sti8,35
sti80,8
sti81,12
sti82,34
sti83,46
sti84,13
sti85,17
sti86,21
sti87,31
sti88,47
sti89,23
sti9,37
sti90,11
sti91,38
sti92,17
sti93,8
sti94,8
sti95,8
sti96,16
sti97,19
sti98,36
sti99,34
stn1,15
stp1,234
stp10,7
stp11,10
stp12,4
stp13,3
stp14,2
stp15,4
stp16,5
stp17,7
stp18,6
stp19,4
stp2,7
stp20,9
stp21,12
stp22,6
stp23,8
stp24,6
stp25,14
stp26,6
stp27,3
stp28,3
stp29,1
stp3,267
stp30,7
stp31,2
stp32,3
stp33,4
stp34,9
stp35,1
stp36,137
stp37,10
stp38,11
stp39,1
stp4,14
stp40,2
stp5,8
stp6,9
stp7,4
stp8,6
stp9,4
