,Weight
sti1,48
sti10,14
sti100,19
sti101,25
sti102,14
sti103,8
sti104,20
sti105,26
sti106,43
sti107,24
sti108,11
sti109,30
sti11,66
sti110,10
sti111,44
sti112,7
sti113,10
sti114,19
sti115,23
sti116,37
sti117,4
sti118,10
sti119,36
sti12,34
sti120,16
sti121,35
sti122,10
sti123,27
sti124,31
sti125,26
sti126,20
sti127,22
sti128,44
sti129,3
sti13,13
sti130,15
sti131,38
sti132,4
sti133,24
sti134,45
sti135,20
sti136,23
sti137,8
sti138,5
sti139,19
sti14,16
sti140,20
sti141,25
sti142,30
sti143,21
sti144,20
sti145,22
sti146,5
sti147,42
sti148,7
sti149,47
sti15,64
sti150,32
sti151,25
sti152,23
sti153,6
sti154,42
sti155,17
sti156,20
sti157,11
sti158,19
sti159,21
sti16,23
sti160,31
sti161,13
sti162,55
sti163,27
sti164,24
sti165,20
sti166,33
sti167,26
sti168,9
sti169,12
sti17,11
sti170,5
sti171,51
sti172,18
sti173,18
sti174,25
sti175,17
sti176,24
sti177,23
sti178,38
sti179,10
sti18,14
sti180,35
sti181,8
sti182,36
sti183,31
sti184,19
sti185,28
sti186,8
sti187,23
sti188,8
sti189,29
sti19,27
sti190,8
sti191,18
sti192,13
sti193,21
sti194,12
sti195,20
sti196,11
sti197,17
sti198,37
sti199,28
sti2,18
sti20,27
sti200,36
sti201,34
sti202,7
sti203,15
sti204,24
sti205,28
sti206,9
sti207,25
sti208,27
sti209,31
sti21,3
sti210,18
sti211,14
sti212,49
sti213,18
sti214,23
sti215,31
sti216,1
sti217,6
sti218,71
sti219,26
sti22,12
sti220,27
sti221,17
sti222,8
sti223,18
sti224,17
sti225,21
sti226,21
sti227,15
sti228,9
sti229,6
sti23,26
sti230,33
sti231,15
sti232,9
sti233,22
sti234,13
sti235,5
sti236,11
sti237,27
sti238,12
sti239,41
sti24,11
sti240,17
sti241,35
sti242,20
sti243,24
sti244,13
sti245,15
sti246,23
sti247,5
sti248,18
sti249,15
sti25,34
sti250,12
sti251,43
sti252,32
sti253,15
sti254,17
sti255,14
sti256,17
sti257,11
sti258,27
sti259,6
sti26,17
sti260,56
sti261,11
sti262,23
sti263,32
sti264,22
sti265,39
sti266,8
sti267,14
sti268,22
sti269,25
sti27,22
sti270,26
sti271,32
sti272,10
sti273,20
sti274,18
sti275,7
sti276,15
sti277,32
sti278,22
sti279,12
sti28,18
sti280,17
sti281,19
sti282,10
sti283,27
sti284,17
sti285,8
sti286,14
sti287,15
sti288,6
sti289,38
sti29,21
sti290,25
sti291,19
sti292,9
sti293,41
sti294,24
sti295,7
sti296,28
sti297,46
sti298,14
sti299,14
sti3,5
sti30,26
sti300,9
sti301,29
sti302,10
sti303,12
sti304,9
sti305,27
sti306,15
sti307,17
sti308,25
sti309,17
sti31,48
sti310,24
sti311,20
sti312,18
sti313,21
sti314,23
sti315,22
sti316,46
sti317,29
sti318,12
sti319,3
sti32,16
sti320,20
sti321,10
sti322,13
sti323,64
sti324,24
sti325,20
sti326,44
sti327,8
sti328,38
sti329,64
sti33,25
sti330,30
sti331,10
sti332,22
sti333,11
sti334,8
sti335,18
sti336,14
sti337,12
sti338,22
sti339,36
sti34,20
sti340,8
sti341,15
sti342,7
sti343,26
sti344,10
sti345,7
sti346,15
sti347,6
sti348,23
sti349,7
sti35,7
sti350,7
sti351,18
sti352,10
sti353,10
sti354,33
sti355,3
sti356,7
sti357,8
sti358,10
sti359,17
sti36,16
sti360,9
sti37,32
sti38,10
sti39,13
sti4,34
sti40,23
sti41,19
sti42,60
sti43,22
sti44,5
sti45,33
sti46,42
sti47,38
sti48,12
sti49,15
sti5,12
sti50,7
sti51,12
sti52,27
sti53,52
sti54,9
sti55,16
sti56,29
sti57,27
sti58,39
sti59,9
sti6,13
sti60,31
sti61,33
sti62,37
sti63,47
sti64,42
sti65,67
sti66,20
sti67,28
sti68,6
sti69,1
sti7,20
sti70,6
sti71,27
sti72,38
sti73,18
sti74,21
sti75,24
sti76,25
sti77,25
sti78,50
sti79,6
sti8,34
sti80,10
sti81,61
sti82,4
sti83,66
sti84,9
sti85,23
sti86,6
sti87,39
sti88,27
sti89,35
sti9,28
sti90,8
sti91,18
sti92,33
sti93,8
sti94,22
sti95,45
sti96,20
sti97,39
sti98,20
sti99,28
stn1,15
stp1,6
stp10,8
stp11,4
stp12,5
stp13,11
stp14,9
stp15,6
stp16,7
stp17,1
stp18,7
stp19,6
stp2,141
stp20,7
stp21,1
stp22,5
stp23,9
stp24,3
stp25,229
stp26,7
stp27,5
stp28,4
stp29,16
stp3,10
stp30,6
stp31,2
stp32,5
stp33,2
stp34,1
stp35,10
stp36,7
stp37,1
stp38,11
stp39,4
stp4,109
stp40,158
stp5,7
stp6,20
stp7,3
stp8,3
stp9,4
