Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 20:00:00+01:00,Natural gas,77.95637396485496
2030,sc01,01-11 20:00:00+01:00,Coal,0.0
2030,sc01,01-11 20:00:00+01:00,Biomass,0.0
2030,sc01,01-11 20:00:00+01:00,Hydro,32.93906179199052
2030,sc01,01-11 20:00:00+01:00,Geothermal,0.192
2030,sc01,01-11 20:00:00+01:00,WT-Onshore,80.3456020951144
2030,sc01,01-11 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 20:00:00+01:00,Oil,1.53792
2030,sc01,01-11 20:00:00+01:00,Battery,0.0
2030,sc01,01-11 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 18:00:00+01:00,SolarPV-NonTracking,0.15464814701399995
2030,sc01,01-16 18:00:00+01:00,Natural gas,21.238494147676747
2030,sc01,01-16 18:00:00+01:00,Coal,0.0
2030,sc01,01-16 18:00:00+01:00,Biomass,0.0
2030,sc01,01-16 18:00:00+01:00,Hydro,9.713490183957845
2030,sc01,01-16 18:00:00+01:00,Geothermal,0.048
2030,sc01,01-16 18:00:00+01:00,WT-Onshore,20.85749229220469
2030,sc01,01-16 18:00:00+01:00,DG-BTM,0.023106622407
2030,sc01,01-16 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 18:00:00+01:00,Oil,0.38448
2030,sc01,01-16 18:00:00+01:00,Battery,0.0
2030,sc01,01-16 18:00:00+01:00,SolarPV-Tracking,0.054211262607
2030,sc01,01-21 17:00:00+01:00,SolarPV-NonTracking,0.5897799420809999
2030,sc01,01-21 17:00:00+01:00,Natural gas,9.559398216852218
2030,sc01,01-21 17:00:00+01:00,Coal,0.0196
2030,sc01,01-21 17:00:00+01:00,Biomass,0.0
2030,sc01,01-21 17:00:00+01:00,Hydro,3.769961422000001
2030,sc01,01-21 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-21 17:00:00+01:00,WT-Onshore,1.8282555437949999
2030,sc01,01-21 17:00:00+01:00,DG-BTM,0.22714947963100002
2030,sc01,01-21 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 17:00:00+01:00,Oil,0.12816
2030,sc01,01-21 17:00:00+01:00,Battery,0.0
2030,sc01,01-21 17:00:00+01:00,SolarPV-Tracking,1.4877501827936666
2030,sc01,01-22 08:00:00+01:00,SolarPV-NonTracking,1.4904777149129997
2030,sc01,01-22 08:00:00+01:00,Natural gas,104.74537035349591
2030,sc01,01-22 08:00:00+01:00,Coal,0.21559999999999999
2030,sc01,01-22 08:00:00+01:00,Biomass,0.0
2030,sc01,01-22 08:00:00+01:00,Hydro,41.54929889000002
2030,sc01,01-22 08:00:00+01:00,Geothermal,0.176
2030,sc01,01-22 08:00:00+01:00,WT-Onshore,40.24118708310801
2030,sc01,01-22 08:00:00+01:00,DG-BTM,0.17671872702000002
2030,sc01,01-22 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 08:00:00+01:00,Oil,1.40976
2030,sc01,01-22 08:00:00+01:00,Battery,0.0
2030,sc01,01-22 08:00:00+01:00,SolarPV-Tracking,1.087859501432
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,1646.5624774102282
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,1308.0972896760911
2030,sc01,01-23 03:00:00+01:00,Geothermal,7.04
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,1678.4335534159297
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 11:00:00+01:00,SolarPV-NonTracking,2.247041920085383
2030,sc01,01-23 11:00:00+01:00,Natural gas,14.920184222613475
2030,sc01,01-23 11:00:00+01:00,Coal,0.0392
2030,sc01,01-23 11:00:00+01:00,Biomass,0.0
2030,sc01,01-23 11:00:00+01:00,Hydro,7.593388648000002
2030,sc01,01-23 11:00:00+01:00,Geothermal,0.032
2030,sc01,01-23 11:00:00+01:00,WT-Onshore,7.681767767359999
2030,sc01,01-23 11:00:00+01:00,DG-BTM,0.64760809852
2030,sc01,01-23 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 11:00:00+01:00,Oil,0.25632
2030,sc01,01-23 11:00:00+01:00,Battery,0.0
2030,sc01,01-23 11:00:00+01:00,SolarPV-Tracking,3.968230425273334
2030,sc01,01-23 16:00:00+01:00,SolarPV-NonTracking,4.214517559688423
2030,sc01,01-23 16:00:00+01:00,Natural gas,48.250591680653415
2030,sc01,01-23 16:00:00+01:00,Coal,0.0
2030,sc01,01-23 16:00:00+01:00,Biomass,0.0
2030,sc01,01-23 16:00:00+01:00,Hydro,26.603508897365508
2030,sc01,01-23 16:00:00+01:00,Geothermal,0.096
2030,sc01,01-23 16:00:00+01:00,WT-Onshore,20.953269075116253
2030,sc01,01-23 16:00:00+01:00,DG-BTM,0.98844681408
2030,sc01,01-23 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 16:00:00+01:00,Oil,0.76896
2030,sc01,01-23 16:00:00+01:00,Battery,0.0
2030,sc01,01-23 16:00:00+01:00,SolarPV-Tracking,7.43424238918
2030,sc01,01-23 18:00:00+01:00,SolarPV-NonTracking,0.44172604099999996
2030,sc01,01-23 18:00:00+01:00,Natural gas,33.4970452714128
2030,sc01,01-23 18:00:00+01:00,Coal,0.0
2030,sc01,01-23 18:00:00+01:00,Biomass,0.0
2030,sc01,01-23 18:00:00+01:00,Hydro,18.89264772879234
2030,sc01,01-23 18:00:00+01:00,Geothermal,0.064
2030,sc01,01-23 18:00:00+01:00,WT-Onshore,16.617111032234284
2030,sc01,01-23 18:00:00+01:00,DG-BTM,0.070844264648
2030,sc01,01-23 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 18:00:00+01:00,Oil,0.51264
2030,sc01,01-23 18:00:00+01:00,Battery,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-Tracking,0.25486123563199997
2030,sc01,01-24 15:00:00+01:00,SolarPV-NonTracking,6.250558600438473
2030,sc01,01-24 15:00:00+01:00,Natural gas,30.650305411925572
2030,sc01,01-24 15:00:00+01:00,Coal,0.0
2030,sc01,01-24 15:00:00+01:00,Biomass,0.0
2030,sc01,01-24 15:00:00+01:00,Hydro,33.754238879880646
2030,sc01,01-24 15:00:00+01:00,Geothermal,0.096
2030,sc01,01-24 15:00:00+01:00,WT-Onshore,20.426137465881755
2030,sc01,01-24 15:00:00+01:00,DG-BTM,2.37513696882
2030,sc01,01-24 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 15:00:00+01:00,Oil,0.76896
2030,sc01,01-24 15:00:00+01:00,Battery,0.0
2030,sc01,01-24 15:00:00+01:00,SolarPV-Tracking,14.899207815272337
2030,sc01,01-24 18:00:00+01:00,SolarPV-NonTracking,0.3629118546830001
2030,sc01,01-24 18:00:00+01:00,Natural gas,8.216252119665992
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,Biomass,0.0
2030,sc01,01-24 18:00:00+01:00,Hydro,4.818221252923045
2030,sc01,01-24 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-24 18:00:00+01:00,WT-Onshore,3.6283158807172735
2030,sc01,01-24 18:00:00+01:00,DG-BTM,0.061174107900000003
2030,sc01,01-24 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 18:00:00+01:00,Oil,0.12816
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-Tracking,0.260985316229
2030,sc01,01-28 10:00:00+01:00,SolarPV-NonTracking,44.015425302682004
2030,sc01,01-28 10:00:00+01:00,Natural gas,239.1770265691479
2030,sc01,01-28 10:00:00+01:00,Coal,0.0
2030,sc01,01-28 10:00:00+01:00,Biomass,0.0
2030,sc01,01-28 10:00:00+01:00,Hydro,142.3073706476088
2030,sc01,01-28 10:00:00+01:00,Geothermal,0.656
2030,sc01,01-28 10:00:00+01:00,WT-Onshore,228.1901139719645
2030,sc01,01-28 10:00:00+01:00,DG-BTM,14.08596927092
2030,sc01,01-28 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 10:00:00+01:00,Oil,5.25456
