Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-11 20:00:00+01:00,bus027,0.0
2030,sc01,01-11 20:00:00+01:00,bus101,0.0
2030,sc01,01-11 20:00:00+01:00,bus100,0.0
2030,sc01,01-11 20:00:00+01:00,bus029,0.0
2030,sc01,01-11 20:00:00+01:00,bus022,0.0
2030,sc01,01-11 20:00:00+01:00,bus077,0.0
2030,sc01,01-11 20:00:00+01:00,bus082,0.0
2030,sc01,01-11 20:00:00+01:00,bus017,0.67123340016
2030,sc01,01-11 20:00:00+01:00,bus075,0.0
2030,sc01,01-11 20:00:00+01:00,bus046,0.0
2030,sc01,01-11 20:00:00+01:00,bus081,0.0
2030,sc01,01-11 20:00:00+01:00,bus031,0.0
2030,sc01,01-11 20:00:00+01:00,bus083,0.0
2030,sc01,01-11 20:00:00+01:00,bus032,0.6453318709358387
2030,sc01,01-11 20:00:00+01:00,bus099,1.1958266579999997
2030,sc01,01-11 20:00:00+01:00,bus092,0.0
2030,sc01,01-11 20:00:00+01:00,bus109,0.0
2030,sc01,01-11 20:00:00+01:00,bus104,0.0
2030,sc01,01-11 20:00:00+01:00,bus037,0.0
2030,sc01,01-11 20:00:00+01:00,bus028,0.0
2030,sc01,01-11 20:00:00+01:00,bus093,0.0
2030,sc01,01-11 20:00:00+01:00,bus003,0.0
2030,sc01,01-11 20:00:00+01:00,bus053,0.0
2030,sc01,01-11 20:00:00+01:00,bus069,0.0
2030,sc01,01-11 20:00:00+01:00,bus078,0.0
2030,sc01,01-11 20:00:00+01:00,bus044,0.0
2030,sc01,01-11 20:00:00+01:00,bus004,2.1306396084
2030,sc01,01-11 20:00:00+01:00,bus008,0.0
2030,sc01,01-11 20:00:00+01:00,bus005,0.0
2030,sc01,01-11 20:00:00+01:00,bus103,0.0
2030,sc01,01-11 20:00:00+01:00,bus085,0.0
2030,sc01,01-11 20:00:00+01:00,bus052,0.0
2030,sc01,01-11 20:00:00+01:00,bus088,0.0
2030,sc01,01-11 20:00:00+01:00,bus102,0.0
2030,sc01,01-11 20:00:00+01:00,bus043,0.0
2030,sc01,01-11 20:00:00+01:00,bus096,0.0
2030,sc01,01-11 20:00:00+01:00,bus115,0.0
2030,sc01,01-11 20:00:00+01:00,bus091,0.0
2030,sc01,01-11 20:00:00+01:00,bus061,0.0
2030,sc01,01-11 20:00:00+01:00,bus047,0.0
2030,sc01,01-11 20:00:00+01:00,bus090,0.0
2030,sc01,01-11 20:00:00+01:00,bus106,0.0
2030,sc01,01-11 20:00:00+01:00,bus016,1.6321286892
2030,sc01,01-11 20:00:00+01:00,bus049,0.0
2030,sc01,01-11 20:00:00+01:00,bus073,0.0
2030,sc01,01-11 20:00:00+01:00,bus038,0.0
2030,sc01,01-11 20:00:00+01:00,bus026,0.0
2030,sc01,01-11 20:00:00+01:00,bus015,0.0
2030,sc01,01-11 20:00:00+01:00,bus058,0.0
2030,sc01,01-11 20:00:00+01:00,bus009,0.0
2030,sc01,01-11 20:00:00+01:00,bus041,0.0
2030,sc01,01-11 20:00:00+01:00,bus007,0.0
2030,sc01,01-11 20:00:00+01:00,bus118,0.0
2030,sc01,01-11 20:00:00+01:00,bus055,0.0
2030,sc01,01-11 20:00:00+01:00,bus068,0.0
2030,sc01,01-11 20:00:00+01:00,bus023,0.0
2030,sc01,01-11 20:00:00+01:00,bus074,0.0
2030,sc01,01-11 20:00:00+01:00,bus076,0.0
2030,sc01,01-11 20:00:00+01:00,bus045,0.0
2030,sc01,01-11 20:00:00+01:00,bus020,0.0
2030,sc01,01-11 20:00:00+01:00,bus095,0.0
2030,sc01,01-11 20:00:00+01:00,bus018,0.0
2030,sc01,01-11 20:00:00+01:00,bus042,0.0
2030,sc01,01-11 20:00:00+01:00,bus048,0.0
2030,sc01,01-11 20:00:00+01:00,bus019,0.0
2030,sc01,01-11 20:00:00+01:00,bus065,0.0
2030,sc01,01-11 20:00:00+01:00,bus113,0.0
2030,sc01,01-11 20:00:00+01:00,bus033,0.8682526124400001
2030,sc01,01-11 20:00:00+01:00,bus050,0.0
2030,sc01,01-11 20:00:00+01:00,bus097,0.0
2030,sc01,01-11 20:00:00+01:00,bus002,0.0
2030,sc01,01-11 20:00:00+01:00,bus039,0.43639093786904043
2030,sc01,01-11 20:00:00+01:00,bus086,0.0
2030,sc01,01-11 20:00:00+01:00,bus057,0.0
2030,sc01,01-11 20:00:00+01:00,bus107,0.0
2030,sc01,01-11 20:00:00+01:00,bus021,0.0
2030,sc01,01-11 20:00:00+01:00,bus087,0.0
2030,sc01,01-11 20:00:00+01:00,bus112,0.0
2030,sc01,01-11 20:00:00+01:00,bus072,0.0
2030,sc01,01-11 20:00:00+01:00,bus084,0.0
2030,sc01,01-11 20:00:00+01:00,bus114,0.0
2030,sc01,01-11 20:00:00+01:00,bus064,0.0
2030,sc01,01-11 20:00:00+01:00,bus012,0.0
2030,sc01,01-11 20:00:00+01:00,bus063,0.0
2030,sc01,01-11 20:00:00+01:00,bus036,1.2569937432
2030,sc01,01-11 20:00:00+01:00,bus001,0.5641085991241519
2030,sc01,01-11 20:00:00+01:00,bus067,0.0
