Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 15:00:00+01:00,1358386.177245576
2030,sc01,01-11 19:00:00+01:00,5205696.155882544
2030,sc01,01-11 20:00:00+01:00,643558.1368358294
2030,sc01,01-16 16:00:00+01:00,839408.4480065529
2030,sc01,01-16 18:00:00+01:00,113779.58936999664
2030,sc01,01-18 14:00:00+01:00,10031449.266310783
2030,sc01,01-21 17:00:00+01:00,14957.131263160043
2030,sc01,01-22 08:00:00+01:00,1375030.2013716083
2030,sc01,01-23 11:00:00+01:00,37481.98068288485
2030,sc01,01-23 16:00:00+01:00,331478.5792340055
2030,sc01,01-24 15:00:00+01:00,170869.56163707306
2030,sc01,01-24 18:00:00+01:00,18110.35083716272
2030,sc01,01-28 19:00:00+01:00,899914.9516505427
2030,sc01,01-29 19:00:00+01:00,1689864.6697993749
2030,sc01,01-30 13:00:00+01:00,55118.719740759494
2030,sc01,02-01 20:00:00+01:00,4827745.416054036
2030,sc01,02-02 20:00:00+01:00,31737386.25424099
2030,sc01,02-03 22:00:00+01:00,43548944.453768805
2030,sc01,02-04 20:00:00+01:00,11457.167768986053
2030,sc01,02-11 13:00:00+01:00,130110235.17387229
2030,sc01,02-18 18:00:00+01:00,46299246.46839153
2030,sc01,03-04 04:00:00+01:00,446556722.5777608
2030,sc01,04-16 18:00:00+02:00,1439270.0711697526
2030,sc01,04-19 12:00:00+02:00,99766088.5034693
2030,sc01,04-27 06:00:00+02:00,140634172.01865375
2030,sc01,05-28 00:00:00+02:00,927046404.2735296
2030,sc01,06-15 09:00:00+02:00,16331903.942040816
2030,sc01,06-21 19:00:00+02:00,97060.49627946746
2030,sc01,07-12 09:00:00+02:00,707130.4946516171
2030,sc01,07-18 18:00:00+02:00,3863422.744965086
2030,sc01,07-19 23:00:00+02:00,10312947.91333279
2030,sc01,07-23 08:00:00+02:00,13220773.349038903
2030,sc01,07-25 13:00:00+02:00,47921.71788218671
2030,sc01,07-25 14:00:00+02:00,168523.83983993097
2030,sc01,07-29 07:00:00+02:00,1619953.086496807
2030,sc01,08-28 11:00:00+02:00,293953.2203922257
2030,sc01,09-09 08:00:00+02:00,16139363.589506246
2030,sc01,09-24 10:00:00+02:00,18697227.675781384
2030,sc01,09-29 22:00:00+02:00,1075884563.2671182
2030,sc01,10-10 17:00:00+02:00,11413081.136038844
2030,sc01,10-30 09:00:00+01:00,1768.7483380311344
2030,sc01,10-30 11:00:00+01:00,805531.5891421924
2030,sc01,10-31 12:00:00+01:00,1771119.7870753086
2030,sc01,11-02 12:00:00+01:00,492181476.3587512
2030,sc01,11-05 16:00:00+01:00,389407.5260706372
2030,sc01,11-05 19:00:00+01:00,102356.97235368754
2030,sc01,11-07 17:00:00+01:00,58192.78765503497
2030,sc01,11-07 18:00:00+01:00,1879551.8308858024
2030,sc01,11-13 13:00:00+01:00,6610890.693273634
2030,sc01,11-13 18:00:00+01:00,4456718.428667365
2030,sc01,11-19 19:00:00+01:00,810118.6386713865
2030,sc01,11-21 07:00:00+01:00,171523.37623089927
2030,sc01,11-26 12:00:00+01:00,69947.31219657535
2030,sc01,11-26 16:00:00+01:00,18175.104725997087
2030,sc01,11-29 21:00:00+01:00,203824227.80349344
2030,sc01,12-02 19:00:00+01:00,1566776.5818217834
2030,sc01,12-03 13:00:00+01:00,4747550.029693624
2030,sc01,12-03 19:00:00+01:00,1856270.0211642275
2030,sc01,12-06 19:00:00+01:00,1170358.2024990707
2030,sc01,12-17 19:00:00+01:00,190541.86552788268
