Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 20:00:00+01:00,bus054,bus055,eac1,-0.05670294885376914
2030,sc01,01-11 20:00:00+01:00,bus110,bus112,eac1,0.27636829983173394
2030,sc01,01-11 20:00:00+01:00,bus103,bus110,eac1,0.1945493247279556
2030,sc01,01-11 20:00:00+01:00,bus054,bus056,eac1,-0.2270117074141172
2030,sc01,01-11 20:00:00+01:00,bus085,bus089,eac1,-0.15949680839125363
2030,sc01,01-11 20:00:00+01:00,bus054,bus059,eac1,0.02966400530333202
2030,sc01,01-11 20:00:00+01:00,bus100,bus103,eac1,0.3614135228605646
2030,sc01,01-11 20:00:00+01:00,bus024,bus072,eac1,-0.00267407233491046
2030,sc01,01-11 20:00:00+01:00,bus091,bus092,eac1,0.402
2030,sc01,01-11 20:00:00+01:00,bus094,bus095,eac1,0.09453873601603996
2030,sc01,01-11 20:00:00+01:00,bus025,bus027,eac1,0.37668683289226745
2030,sc01,01-11 20:00:00+01:00,bus110,bus111,eac1,-0.1079347970993928
2030,sc01,01-11 20:00:00+01:00,bus071,bus073,eac1,0.027315892419999988
2030,sc01,01-11 20:00:00+01:00,bus100,bus106,eac1,0.08336463577999143
2030,sc01,01-11 20:00:00+01:00,bus046,bus048,eac1,-0.06248352512866623
2030,sc01,01-11 20:00:00+01:00,bus020,bus021,eac1,0.04323888161327616
2030,sc01,01-11 20:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus006,bus007,eac1,-0.11972270610000008
2030,sc01,01-11 20:00:00+01:00,bus032,bus113,eac1,-0.3784219259664139
2030,sc01,01-11 20:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus055,bus059,eac1,0.05009663994446484
2030,sc01,01-11 20:00:00+01:00,bus052,bus053,eac1,-0.026905887183991783
2030,sc01,01-11 20:00:00+01:00,bus074,bus075,eac1,-0.29646069658752744
2030,sc01,01-11 20:00:00+01:00,bus076,bus118,eac1,-0.0012282483239693942
2030,sc01,01-11 20:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus080,bus098,eac1,0.3196781485598328
2030,sc01,01-11 20:00:00+01:00,bus044,bus045,eac1,-0.17447832955989798
2030,sc01,01-11 20:00:00+01:00,bus019,bus020,eac1,0.14174200250327618
2030,sc01,01-11 20:00:00+01:00,bus090,bus091,eac1,-0.31654914367262665
2030,sc01,01-11 20:00:00+01:00,bus001,bus003,eac1,-0.0465306792829554
2030,sc01,01-11 20:00:00+01:00,bus056,bus059,eac2,0.03753103858518353
2030,sc01,01-11 20:00:00+01:00,bus027,bus115,eac1,0.03573673288771223
2030,sc01,01-11 20:00:00+01:00,bus026,bus025,eac1,0.5149898355905072
2030,sc01,01-11 20:00:00+01:00,bus051,bus058,eac1,-0.07934577149312283
2030,sc01,01-11 20:00:00+01:00,bus059,bus061,eac1,0.016231026456329734
2030,sc01,01-11 20:00:00+01:00,bus075,bus118,eac1,0.10400066942396946
2030,sc01,01-11 20:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus089,bus090,eac2,-0.1677979818465548
2030,sc01,01-11 20:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus062,bus067,eac1,0.03619629526381002
2030,sc01,01-11 20:00:00+01:00,bus049,bus051,eac1,0.0032853531128854696
2030,sc01,01-11 20:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus076,bus077,eac1,-0.2126890619760306
2030,sc01,01-11 20:00:00+01:00,bus015,bus033,eac1,-0.07577480680441856
2030,sc01,01-11 20:00:00+01:00,bus015,bus019,eac1,0.04299328814337772
2030,sc01,01-11 20:00:00+01:00,bus082,bus096,eac1,-0.048642276448270516
2030,sc01,01-11 20:00:00+01:00,bus014,bus015,eac1,0.11225173058507809
2030,sc01,01-11 20:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus030,bus017,eac1,0.7593333333333334
2030,sc01,01-11 20:00:00+01:00,bus041,bus042,eac1,-0.13943296695212715
2030,sc01,01-11 20:00:00+01:00,bus042,bus049,eac1,-0.25302353120867505
2030,sc01,01-11 20:00:00+01:00,bus066,bus067,eac1,0.05129213021619
2030,sc01,01-11 20:00:00+01:00,bus108,bus109,eac1,0.1877609939443855
2030,sc01,01-11 20:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus017,bus031,eac1,0.402
2030,sc01,01-11 20:00:00+01:00,bus070,bus075,eac1,-0.014370174641514133
2030,sc01,01-11 20:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus008,bus030,eac1,0.3796666666666667
2030,sc01,01-11 20:00:00+01:00,bus040,bus041,eac1,-0.019048320852127154
2030,sc01,01-11 20:00:00+01:00,bus064,bus065,eac1,1.0985974314722553
2030,sc01,01-11 20:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus060,bus062,eac1,0.06221020999905008
2030,sc01,01-11 20:00:00+01:00,bus104,bus105,eac1,-0.014738181307595744
2030,sc01,01-11 20:00:00+01:00,bus055,bus056,eac1,0.12191633630176602
2030,sc01,01-11 20:00:00+01:00,bus061,bus062,eac1,0.18833403600935938
2030,sc01,01-11 20:00:00+01:00,bus101,bus102,eac1,-0.2762940221455696
2030,sc01,01-11 20:00:00+01:00,bus039,bus040,eac1,-0.0017385846232335633
2030,sc01,01-11 20:00:00+01:00,bus062,bus066,eac1,-0.004454975555401419
2030,sc01,01-11 20:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus047,bus069,eac1,0.10474963469403209
2030,sc01,01-11 20:00:00+01:00,bus053,bus054,eac1,-0.09949864439399181
2030,sc01,01-11 20:00:00+01:00,bus034,bus043,eac1,-0.06792133597989797
2030,sc01,01-11 20:00:00+01:00,bus056,bus059,eac1,0.035736725983501416
2030,sc01,01-11 20:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus063,bus064,eac1,-0.15512374875332835
2030,sc01,01-11 20:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus105,bus106,eac1,-0.07856007233153522
2030,sc01,01-11 20:00:00+01:00,bus089,bus090,eac1,-0.08898648292607181
2030,sc01,01-11 20:00:00+01:00,bus085,bus088,eac1,-0.08006510525874644
2030,sc01,01-11 20:00:00+01:00,bus028,bus029,eac1,-0.039642137476830985
2030,sc01,01-11 20:00:00+01:00,bus013,bus015,eac1,0.051492075992238484
2030,sc01,01-11 20:00:00+01:00,bus046,bus047,eac1,-0.03552520254384467
2030,sc01,01-11 20:00:00+01:00,bus085,bus086,eac1,-0.018557566190000152
2030,sc01,01-11 20:00:00+01:00,bus103,bus104,eac1,0.03138024528661926
2030,sc01,01-11 20:00:00+01:00,bus034,bus036,eac1,-0.09268963567720051
2030,sc01,01-11 20:00:00+01:00,bus105,bus107,eac1,-0.24621635364845615
2030,sc01,01-11 20:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus003,bus012,eac1,-0.2124710697829554
2030,sc01,01-11 20:00:00+01:00,bus002,bus012,eac1,-0.28562417829003195
2030,sc01,01-11 20:00:00+01:00,bus103,bus105,eac1,0.0271601698459899
2030,sc01,01-11 20:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-11 20:00:00+01:00,bus049,bus054,eac1,-0.04973608349154002
2030,sc01,01-11 20:00:00+01:00,bus038,bus065,eac1,-0.3796666666666666
2030,sc01,01-11 20:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus018,bus019,eac1,0.15071372417798468
2030,sc01,01-11 20:00:00+01:00,bus015,bus017,eac1,-0.29599027916164267
2030,sc01,01-11 20:00:00+01:00,bus069,bus070,eac1,0.5331785581794424
2030,sc01,01-11 20:00:00+01:00,bus071,bus072,eac1,0.053732654044910455
2030,sc01,01-11 20:00:00+01:00,bus049,bus050,eac1,-0.0005173758858400546
2030,sc01,01-11 20:00:00+01:00,bus095,bus096,eac1,-0.15881122678396004
2030,sc01,01-11 20:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus078,bus079,eac1,-0.18997560810495628
