,Weight
sti1,195
sti10,39
sti100,26
sti101,19
sti102,22
sti103,43
sti104,185
sti105,166
sti106,179
sti107,30
sti108,14
sti109,35
sti11,36
sti110,28
sti111,187
sti112,161
sti113,28
sti114,41
sti115,47
sti116,35
sti117,174
sti118,23
sti119,32
sti12,174
sti120,19
sti121,41
sti122,28
sti123,28
sti124,34
sti125,33
sti126,27
sti127,24
sti128,38
sti129,25
sti13,8
sti130,33
sti131,24
sti132,42
sti133,43
sti134,22
sti135,32
sti136,28
sti137,34
sti138,17
sti139,129
sti14,102
sti140,25
sti141,17
sti142,32
sti143,37
sti144,16
sti145,139
sti146,153
sti147,21
sti148,16
sti149,22
sti15,41
sti150,38
sti16,45
sti17,149
sti18,24
sti19,37
sti2,41
sti20,32
sti21,28
sti22,43
sti23,24
sti24,37
sti25,46
sti26,203
sti27,184
sti28,60
sti29,210
sti3,36
sti30,14
sti31,60
sti32,24
sti33,23
sti34,48
sti35,34
sti36,33
sti37,48
sti38,39
sti39,35
sti4,149
sti40,43
sti41,31
sti42,34
sti43,26
sti44,154
sti45,167
sti46,27
sti47,22
sti48,42
sti49,47
sti5,35
sti50,33
sti51,32
sti52,30
sti53,39
sti54,53
sti55,55
sti56,216
sti57,26
sti58,47
sti59,29
sti6,237
sti60,36
sti61,26
sti62,41
sti63,17
sti64,32
sti65,39
sti66,47
sti67,53
sti68,143
sti69,38
sti7,177
sti70,12
sti71,44
sti72,12
sti73,213
sti74,24
sti75,40
sti76,41
sti77,33
sti78,35
sti79,18
sti8,18
sti80,62
sti81,53
sti82,31
sti83,36
sti84,41
sti85,45
sti86,31
sti87,16
sti88,47
sti89,195
sti9,33
sti90,13
sti91,106
sti92,35
sti93,47
sti94,27
sti95,208
sti96,43
sti97,47
sti98,29
sti99,34
