,Weight
sti1,43
sti10,23
sti100,37
sti101,23
sti102,26
sti103,34
sti104,26
sti105,25
sti106,16
sti107,49
sti108,136
sti109,150
sti11,183
sti110,27
sti111,37
sti112,20
sti113,186
sti114,22
sti115,40
sti116,21
sti117,36
sti118,21
sti119,36
sti12,134
sti120,30
sti121,168
sti122,28
sti123,144
sti124,218
sti125,38
sti126,29
sti127,24
sti128,18
sti129,26
sti13,183
sti130,21
sti131,18
sti132,24
sti133,23
sti134,148
sti135,25
sti14,27
sti15,29
sti16,145
sti17,32
sti18,34
sti19,140
sti2,43
sti20,21
sti21,34
sti22,185
sti23,34
sti24,56
sti25,207
sti26,25
sti27,26
sti28,27
sti29,33
sti3,41
sti30,43
sti31,19
sti32,24
sti33,53
sti34,18
sti35,144
sti36,30
sti37,30
sti38,54
sti39,30
sti4,40
sti40,53
sti41,177
sti42,45
sti43,172
sti44,45
sti45,42
sti46,26
sti47,31
sti48,46
sti49,152
sti5,40
sti50,40
sti51,60
sti52,29
sti53,17
sti54,14
sti55,187
sti56,194
sti57,40
sti58,219
sti59,26
sti6,216
sti60,23
sti61,205
sti62,27
sti63,25
sti64,26
sti65,23
sti66,44
sti67,27
sti68,23
sti69,15
sti7,121
sti70,32
sti71,32
sti72,15
sti73,37
sti74,32
sti75,26
sti76,15
sti77,40
sti78,28
sti79,38
sti8,26
sti80,24
sti81,27
sti82,118
sti83,21
sti84,20
sti85,27
sti86,35
sti87,41
sti88,27
sti89,35
sti9,32
sti90,35
sti91,139
sti92,21
sti93,16
sti94,31
sti95,16
sti96,34
sti97,215
sti98,25
sti99,32
stp1,65
stp10,88
stp11,24
stp12,60
stp13,73
stp14,48
stp15,42
stp16,43
stp2,66
stp3,61
stp4,50
stp5,14
stp6,40
stp7,72
stp8,73
stp9,55
