,Weight
sti1,152
sti10,170
sti100,30
sti101,177
sti102,31
sti103,167
sti104,30
sti105,45
sti106,49
sti107,21
sti108,40
sti109,36
sti11,26
sti110,15
sti111,26
sti112,14
sti113,16
sti114,12
sti115,25
sti116,27
sti117,29
sti118,34
sti119,25
sti12,38
sti120,37
sti121,173
sti122,29
sti123,31
sti124,19
sti125,28
sti126,30
sti127,28
sti128,26
sti129,14
sti13,36
sti130,26
sti131,29
sti132,210
sti133,33
sti134,31
sti135,23
sti14,185
sti15,38
sti16,55
sti17,36
sti18,20
sti19,26
sti2,24
sti20,27
sti21,32
sti22,202
sti23,227
sti24,35
sti25,46
sti26,35
sti27,214
sti28,27
sti29,14
sti3,27
sti30,19
sti31,122
sti32,43
sti33,25
sti34,27
sti35,183
sti36,146
sti37,184
sti38,30
sti39,27
sti4,137
sti40,23
sti41,19
sti42,35
sti43,39
sti44,34
sti45,50
sti46,29
sti47,13
sti48,32
sti49,34
sti5,200
sti50,33
sti51,173
sti52,13
sti53,43
sti54,18
sti55,146
sti56,38
sti57,36
sti58,31
sti59,229
sti6,42
sti60,31
sti61,31
sti62,32
sti63,25
sti64,21
sti65,21
sti66,41
sti67,158
sti68,45
sti69,27
sti7,18
sti70,33
sti71,219
sti72,21
sti73,42
sti74,183
sti75,21
sti76,44
sti77,41
sti78,36
sti79,17
sti8,33
sti80,36
sti81,41
sti82,27
sti83,41
sti84,43
sti85,27
sti86,27
sti87,34
sti88,207
sti89,23
sti9,197
sti90,23
sti91,30
sti92,28
sti93,197
sti94,27
sti95,23
sti96,25
sti97,41
sti98,37
sti99,27
stp1,27
stp10,69
stp11,37
stp12,68
stp13,12
stp14,73
stp15,58
stp16,35
stp2,92
stp3,73
stp4,25
stp5,66
stp6,69
stp7,61
stp8,62
stp9,47
