Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 19:00:00+01:00,1642.527806390418
2030,sc01,01-17 14:00:00+01:00,1027684.3077246652
2030,sc01,01-17 16:00:00+01:00,498629.5005882994
2030,sc01,01-18 18:00:00+01:00,4158.239175510616
2030,sc01,01-19 16:00:00+01:00,3954437.70872124
2030,sc01,01-21 19:00:00+01:00,445.8945967238521
2030,sc01,01-25 09:00:00+01:00,28107.638848863542
2030,sc01,02-01 04:00:00+01:00,27617.564295202395
2030,sc01,02-01 15:00:00+01:00,548955.1165067145
2030,sc01,03-15 02:00:00+01:00,335932.0824032154
2030,sc01,05-04 09:00:00+02:00,133213.5757585203
2030,sc01,05-06 07:00:00+02:00,858901.1414109698
2030,sc01,05-08 20:00:00+02:00,4332269.053043359
2030,sc01,05-10 12:00:00+02:00,308296.29436647124
2030,sc01,05-18 20:00:00+02:00,4014146.6839416497
2030,sc01,06-15 14:00:00+02:00,16311.465141425022
2030,sc01,07-10 02:00:00+02:00,79862.54846520255
2030,sc01,07-10 10:00:00+02:00,50100.58185822062
2030,sc01,07-16 08:00:00+02:00,180344.31458914027
2030,sc01,08-06 12:00:00+02:00,113788.95149631122
2030,sc01,08-20 19:00:00+02:00,982600.7456122946
2030,sc01,09-08 09:00:00+02:00,37127.077570452835
2030,sc01,09-19 02:00:00+02:00,621948.2880844156
2030,sc01,10-03 09:00:00+02:00,1995137.4672803017
2030,sc01,11-13 10:00:00+01:00,928670.2451142657
2030,sc01,11-24 19:00:00+01:00,117485.98232227034
2030,sc01,11-29 19:00:00+01:00,123464.88585833352
2030,sc01,12-04 19:00:00+01:00,565.0156721058603
2030,sc01,12-10 18:00:00+01:00,657.9167110093293
2030,sc01,12-18 01:00:00+01:00,245461.70800306732
