Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 19:00:00+01:00,1554.096391561396
2030,sc01,01-21 19:00:00+01:00,327.5960302460974
2030,sc01,01-22 16:00:00+01:00,45181.25602465462
2030,sc01,01-22 19:00:00+01:00,6.840177020076377
2030,sc01,01-25 16:00:00+01:00,490275.1762652295
2030,sc01,01-26 05:00:00+01:00,159523.6115776524
2030,sc01,01-28 11:00:00+01:00,489828.7995796287
2030,sc01,01-29 17:00:00+01:00,42855.31199767237
2030,sc01,03-13 20:00:00+01:00,82038.41877458073
2030,sc01,03-14 17:00:00+01:00,1100572.123569509
2030,sc01,03-15 10:00:00+01:00,401581.4503281139
2030,sc01,03-28 03:00:00+01:00,196398.45240603498
2030,sc01,04-09 06:00:00+02:00,1050118.1790706771
2030,sc01,04-15 20:00:00+02:00,304251.4440957108
2030,sc01,05-05 10:00:00+02:00,175139.0957719129
2030,sc01,05-06 09:00:00+02:00,173140.71544016045
2030,sc01,05-23 07:00:00+02:00,794936.8679107112
2030,sc01,05-29 13:00:00+02:00,98230.94577402601
2030,sc01,06-28 02:00:00+02:00,128307.95054699485
2030,sc01,07-10 09:00:00+02:00,170717.95682036327
2030,sc01,08-06 18:00:00+02:00,1072644.9949951202
2030,sc01,08-07 13:00:00+02:00,111274.35166588092
2030,sc01,08-27 23:00:00+02:00,148828.41734133745
2030,sc01,09-12 02:00:00+02:00,367240.51206319703
2030,sc01,10-31 23:00:00+01:00,171111.11787652847
2030,sc01,11-13 09:00:00+01:00,3561236.0599720683
2030,sc01,11-16 16:00:00+01:00,1483644.3294878914
2030,sc01,11-23 14:00:00+01:00,534344.5747675347
2030,sc01,12-04 18:00:00+01:00,1813.2105061288794
2030,sc01,12-21 03:00:00+01:00,62478.7113257237
