Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 19:00:00+01:00,1554.0963915613956
2030,sc01,01-21 19:00:00+01:00,327.59603024609964
2030,sc01,01-22 16:00:00+01:00,45181.256024654605
2030,sc01,01-22 19:00:00+01:00,6.84017702007639
2030,sc01,01-25 16:00:00+01:00,490275.1762652295
2030,sc01,01-26 05:00:00+01:00,159523.6115776522
2030,sc01,01-28 11:00:00+01:00,489828.799579629
2030,sc01,01-29 17:00:00+01:00,42855.31199767233
2030,sc01,03-13 20:00:00+01:00,82038.4187745808
2030,sc01,03-14 17:00:00+01:00,1100572.1235695076
2030,sc01,03-15 10:00:00+01:00,401581.4503281153
2030,sc01,03-28 03:00:00+01:00,196398.4524060349
2030,sc01,04-09 06:00:00+02:00,1050118.1790706757
2030,sc01,04-15 20:00:00+02:00,304251.4440957109
2030,sc01,05-05 10:00:00+02:00,175139.09577191286
2030,sc01,05-06 09:00:00+02:00,173140.71544016027
2030,sc01,05-23 07:00:00+02:00,794936.8679107168
2030,sc01,05-29 13:00:00+02:00,98230.94577402606
2030,sc01,06-28 02:00:00+02:00,128307.95054699488
2030,sc01,07-10 09:00:00+02:00,170717.95682036274
2030,sc01,08-06 18:00:00+02:00,1072644.994995131
2030,sc01,08-07 13:00:00+02:00,111274.35166588108
2030,sc01,08-27 23:00:00+02:00,148828.41734133754
2030,sc01,09-12 02:00:00+02:00,367240.5120631971
2030,sc01,10-31 23:00:00+01:00,171111.1178765284
2030,sc01,11-13 09:00:00+01:00,3561236.0599720664
2030,sc01,11-16 16:00:00+01:00,1483644.329487894
2030,sc01,11-23 14:00:00+01:00,534344.5747675349
2030,sc01,12-04 18:00:00+01:00,1813.2105061288896
2030,sc01,12-21 03:00:00+01:00,62478.711325723765
