Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-08 19:00:00+01:00,N_118,1.0133247893273467
2030,sc01,02-08 19:00:00+01:00,N_123,1.0102550037951048
2030,sc01,02-08 19:00:00+01:00,N_112,1.0083387179225785
2030,sc01,02-08 19:00:00+01:00,N_103,1.0258135548599292
2030,sc01,02-08 19:00:00+01:00,N_117,1.0132437311462112
2030,sc01,02-08 19:00:00+01:00,N_105,0.7494024281702433
2030,sc01,02-08 19:00:00+01:00,N_120,1.0109911664008235
2030,sc01,02-08 19:00:00+01:00,N_115,1.0142874408833964
2030,sc01,02-08 19:00:00+01:00,N_114,1.0111521941884831
2030,sc01,02-08 19:00:00+01:00,N_111,1.0090290027694822
2030,sc01,02-08 19:00:00+01:00,N_119,1.0123407978446408
2030,sc01,02-08 19:00:00+01:00,N_101,0.7041728814360078
2030,sc01,02-08 19:00:00+01:00,N_108,2.691084106248918
2030,sc01,02-08 19:00:00+01:00,N_104,0.9733845354053356
2030,sc01,02-08 19:00:00+01:00,N_116,1.0131280828535343
2030,sc01,02-08 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-08 19:00:00+01:00,N_107,2.691084106248918
2030,sc01,02-08 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-08 19:00:00+01:00,N_109,1.2171412206010572
2030,sc01,02-08 19:00:00+01:00,N_124,1.018692487388419
2030,sc01,02-08 19:00:00+01:00,N_121,1.0134122646144883
2030,sc01,02-08 19:00:00+01:00,N_113,1.009022874073028
2030,sc01,02-08 19:00:00+01:00,N_110,0.796665966355249
2030,sc01,02-08 19:00:00+01:00,N_106,-0.1709207475451937
2030,sc01,02-08 20:00:00+01:00,N_118,1.0133247893273467
2030,sc01,02-08 20:00:00+01:00,N_123,1.0102550037951048
2030,sc01,02-08 20:00:00+01:00,N_112,1.0083387179225785
2030,sc01,02-08 20:00:00+01:00,N_103,1.025813554859929
2030,sc01,02-08 20:00:00+01:00,N_117,1.0132437311462112
2030,sc01,02-08 20:00:00+01:00,N_105,0.7494024281702433
2030,sc01,02-08 20:00:00+01:00,N_120,1.0109911664008235
2030,sc01,02-08 20:00:00+01:00,N_115,1.0142874408833964
2030,sc01,02-08 20:00:00+01:00,N_114,1.0111521941884831
2030,sc01,02-08 20:00:00+01:00,N_111,1.0090290027694822
2030,sc01,02-08 20:00:00+01:00,N_119,1.0123407978446408
2030,sc01,02-08 20:00:00+01:00,N_101,0.7041728814360078
2030,sc01,02-08 20:00:00+01:00,N_108,2.6910841062489164
2030,sc01,02-08 20:00:00+01:00,N_104,0.9733845354053353
2030,sc01,02-08 20:00:00+01:00,N_116,1.0131280828535343
2030,sc01,02-08 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-08 20:00:00+01:00,N_107,2.6910841062489164
2030,sc01,02-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-08 20:00:00+01:00,N_109,1.2171412206010566
2030,sc01,02-08 20:00:00+01:00,N_124,1.0186924873884187
2030,sc01,02-08 20:00:00+01:00,N_121,1.0134122646144883
2030,sc01,02-08 20:00:00+01:00,N_113,1.0090228740730283
2030,sc01,02-08 20:00:00+01:00,N_110,0.796665966355249
2030,sc01,02-08 20:00:00+01:00,N_106,-0.1709207475451929
2030,sc01,02-08 21:00:00+01:00,N_118,1.0133247893273467
2030,sc01,02-08 21:00:00+01:00,N_123,1.0102550037951048
2030,sc01,02-08 21:00:00+01:00,N_112,1.0083387179225785
2030,sc01,02-08 21:00:00+01:00,N_103,1.0258135548599292
2030,sc01,02-08 21:00:00+01:00,N_117,1.0132437311462112
2030,sc01,02-08 21:00:00+01:00,N_105,0.7494024281702433
2030,sc01,02-08 21:00:00+01:00,N_120,1.0109911664008235
2030,sc01,02-08 21:00:00+01:00,N_115,1.0142874408833964
2030,sc01,02-08 21:00:00+01:00,N_114,1.0111521941884831
2030,sc01,02-08 21:00:00+01:00,N_111,1.0090290027694822
2030,sc01,02-08 21:00:00+01:00,N_119,1.0123407978446408
2030,sc01,02-08 21:00:00+01:00,N_101,0.7041728814360078
2030,sc01,02-08 21:00:00+01:00,N_108,2.691084106248918
2030,sc01,02-08 21:00:00+01:00,N_104,0.9733845354053356
2030,sc01,02-08 21:00:00+01:00,N_116,1.0131280828535343
2030,sc01,02-08 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-08 21:00:00+01:00,N_107,2.691084106248918
2030,sc01,02-08 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-08 21:00:00+01:00,N_109,1.2171412206010572
2030,sc01,02-08 21:00:00+01:00,N_124,1.018692487388419
2030,sc01,02-08 21:00:00+01:00,N_121,1.0134122646144883
2030,sc01,02-08 21:00:00+01:00,N_113,1.009022874073028
2030,sc01,02-08 21:00:00+01:00,N_110,0.796665966355249
2030,sc01,02-08 21:00:00+01:00,N_106,-0.1709207475451937
2030,sc01,02-08 22:00:00+01:00,N_118,1.0133247893273467
2030,sc01,02-08 22:00:00+01:00,N_123,1.0102550037951048
2030,sc01,02-08 22:00:00+01:00,N_112,1.0083387179225785
2030,sc01,02-08 22:00:00+01:00,N_103,1.0258135548599292
2030,sc01,02-08 22:00:00+01:00,N_117,1.0132437311462112
2030,sc01,02-08 22:00:00+01:00,N_105,0.7494024281702433
2030,sc01,02-08 22:00:00+01:00,N_120,1.0109911664008235
2030,sc01,02-08 22:00:00+01:00,N_115,1.0142874408833964
2030,sc01,02-08 22:00:00+01:00,N_114,1.0111521941884831
