Period,Scenario,LoadLevel,mEUR
2030,sc01,02-08 19:00:00+01:00,59536.94423778952
2030,sc01,02-08 20:00:00+01:00,51205.71647975695
2030,sc01,02-08 21:00:00+01:00,44965.42535565951
2030,sc01,02-08 22:00:00+01:00,43496.79192534638
2030,sc01,02-15 12:00:00+01:00,8635.840252216887
2030,sc01,02-15 13:00:00+01:00,14103.818920861679
2030,sc01,02-15 14:00:00+01:00,6280.274494426805
2030,sc01,02-15 15:00:00+01:00,20469.569381690366
2030,sc01,02-28 16:00:00+01:00,30569.450134620296
2030,sc01,02-28 19:00:00+01:00,11824.367088513618
2030,sc01,02-28 20:00:00+01:00,17846.369550095053
2030,sc01,02-28 21:00:00+01:00,89841.35319372111
2030,sc01,03-03 06:00:00+01:00,31002.76257570577
2030,sc01,03-03 07:00:00+01:00,13874.684700797807
2030,sc01,03-03 08:00:00+01:00,10483.560557100245
2030,sc01,03-03 09:00:00+01:00,2882.6875983343803
2030,sc01,03-06 20:00:00+01:00,11682.068891822357
2030,sc01,03-06 21:00:00+01:00,80217.7248759871
2030,sc01,03-06 22:00:00+01:00,68050.13272405979
2030,sc01,03-06 23:00:00+01:00,59564.07991109704
2030,sc01,04-07 16:00:00+02:00,7380.432586922181
2030,sc01,04-07 17:00:00+02:00,13113.063692773994
2030,sc01,04-07 18:00:00+02:00,27537.382194600537
2030,sc01,04-07 19:00:00+02:00,28858.979562031338
2030,sc01,04-18 10:00:00+02:00,7449.427637746209
2030,sc01,04-18 11:00:00+02:00,98927.31832023135
2030,sc01,04-18 12:00:00+02:00,92347.40576751021
2030,sc01,04-18 13:00:00+02:00,89388.65072956997
2030,sc01,04-21 23:00:00+02:00,43209.3669348848
2030,sc01,04-22 00:00:00+02:00,39182.68730181616
2030,sc01,04-22 01:00:00+02:00,33814.70549633977
2030,sc01,04-22 02:00:00+02:00,31389.419383261455
2030,sc01,04-23 15:00:00+02:00,1956.5610164043426
2030,sc01,04-23 16:00:00+02:00,11987.448743707806
2030,sc01,04-23 17:00:00+02:00,40431.74324449143
2030,sc01,04-23 18:00:00+02:00,22684.44576732088
2030,sc01,05-25 06:00:00+02:00,3645.8987914184054
2030,sc01,05-25 07:00:00+02:00,3253.2503925007536
2030,sc01,05-25 08:00:00+02:00,81346.92153038437
2030,sc01,05-25 09:00:00+02:00,79299.70235622294
2030,sc01,05-28 22:00:00+02:00,70396.00944165964
2030,sc01,05-28 23:00:00+02:00,60402.958958368064
2030,sc01,05-29 00:00:00+02:00,53788.72980131184
2030,sc01,05-29 01:00:00+02:00,49514.33263088957
2030,sc01,06-13 02:00:00+02:00,44102.10645808046
2030,sc01,06-13 03:00:00+02:00,44694.708645853425
2030,sc01,06-13 04:00:00+02:00,2823.5083770915235
2030,sc01,06-13 05:00:00+02:00,21295.723767490388
2030,sc01,06-26 11:00:00+02:00,118455.66493988693
2030,sc01,06-26 12:00:00+02:00,114799.90448249869
2030,sc01,06-26 13:00:00+02:00,111630.63759638487
2030,sc01,06-26 14:00:00+02:00,112547.66212226597
2030,sc01,06-27 11:00:00+02:00,108462.03573109976
2030,sc01,06-27 12:00:00+02:00,107186.04244346396
2030,sc01,06-27 13:00:00+02:00,105695.31979010161
2030,sc01,06-27 14:00:00+02:00,107128.00112029377
2030,sc01,07-02 15:00:00+02:00,5090.943997527738
2030,sc01,07-02 16:00:00+02:00,6197.683397697441
2030,sc01,07-02 17:00:00+02:00,12572.427806940483
2030,sc01,07-02 18:00:00+02:00,27060.56978326447
2030,sc01,08-28 22:00:00+02:00,93096.0409671671
2030,sc01,08-28 23:00:00+02:00,80526.20166465388
2030,sc01,08-29 00:00:00+02:00,71722.59300877666
2030,sc01,08-29 01:00:00+02:00,66720.817295986
2030,sc01,09-08 17:00:00+02:00,8313.092918884024
2030,sc01,09-08 18:00:00+02:00,29851.82516684198
2030,sc01,09-08 19:00:00+02:00,110779.26311292313
2030,sc01,09-08 20:00:00+02:00,85999.68233692898
2030,sc01,09-10 04:00:00+02:00,65408.74403656252
2030,sc01,09-10 05:00:00+02:00,83069.73823139687
2030,sc01,09-10 06:00:00+02:00,34723.47140416245
2030,sc01,09-10 07:00:00+02:00,30912.68942878381
2030,sc01,09-22 20:00:00+02:00,83229.38943740906
2030,sc01,09-22 21:00:00+02:00,74105.76033872624
2030,sc01,09-22 22:00:00+02:00,64199.939012673414
2030,sc01,09-22 23:00:00+02:00,54538.78692876039
2030,sc01,11-04 06:00:00+01:00,63695.43019231376
2030,sc01,11-04 10:00:00+01:00,11805.860104275282
2030,sc01,11-04 11:00:00+01:00,29471.255386263845
2030,sc01,11-04 12:00:00+01:00,25491.22011858878
2030,sc01,11-08 09:00:00+01:00,424546.2054769264
2030,sc01,11-08 16:00:00+01:00,525696.7230810297
2030,sc01,11-08 17:00:00+01:00,227959.18564456856
2030,sc01,11-09 16:00:00+01:00,494206.70383023185
2030,sc01,11-25 20:00:00+01:00,3135.1281788400925
2030,sc01,11-25 21:00:00+01:00,71069.101209034
2030,sc01,11-25 22:00:00+01:00,60135.27846631796
2030,sc01,11-25 23:00:00+01:00,51387.27199312064
2030,sc01,12-01 18:00:00+01:00,50649.798160003986
2030,sc01,12-01 19:00:00+01:00,50961.594412893726
2030,sc01,12-01 20:00:00+01:00,48446.42630666004
2030,sc01,12-01 21:00:00+01:00,43424.68568822271
2030,sc01,12-06 21:00:00+01:00,58581.09259908504
2030,sc01,12-06 22:00:00+01:00,49337.52011405382
2030,sc01,12-06 23:00:00+01:00,42058.502743380835
2030,sc01,12-07 00:00:00+01:00,35673.645529931884
2030,sc01,12-11 11:00:00+01:00,373184.8326204592
2030,sc01,12-11 12:00:00+01:00,339904.44502281083
2030,sc01,12-11 13:00:00+01:00,333508.93241316074
2030,sc01,12-11 14:00:00+01:00,382001.2324344549
2030,sc01,12-13 09:00:00+01:00,61336.73735442112
2030,sc01,12-13 10:00:00+01:00,153324.7049522981
2030,sc01,12-13 11:00:00+01:00,129743.700459353
2030,sc01,12-13 12:00:00+01:00,337959.45139554713
2030,sc01,12-22 02:00:00+01:00,25411.9438266043
2030,sc01,12-22 03:00:00+01:00,23799.547676201022
2030,sc01,12-22 04:00:00+01:00,23504.925242324938
2030,sc01,12-22 05:00:00+01:00,24447.750307517734
