Period,Scenario,LoadLevel,mEUR
2030,sc01,02-10 04:00:00+01:00,35971.322108633474
2030,sc01,02-10 05:00:00+01:00,36043.69858439461
2030,sc01,02-10 06:00:00+01:00,39727.845319389
2030,sc01,02-10 07:00:00+01:00,44938.16354874239
2030,sc01,03-04 12:00:00+01:00,5215.099090816355
2030,sc01,03-04 13:00:00+01:00,6600.565131661033
2030,sc01,03-04 14:00:00+01:00,4329.387747200089
2030,sc01,03-04 15:00:00+01:00,28122.71810869623
2030,sc01,03-05 00:00:00+01:00,55811.06598181117
2030,sc01,03-05 01:00:00+01:00,50999.54263034745
2030,sc01,03-05 02:00:00+01:00,48385.301586356756
2030,sc01,03-05 03:00:00+01:00,47927.73417108477
2030,sc01,03-08 08:00:00+01:00,56772.14021397133
2030,sc01,03-08 09:00:00+01:00,36126.32372789613
2030,sc01,03-08 10:00:00+01:00,10630.95880098054
2030,sc01,03-08 11:00:00+01:00,6530.526934037911
2030,sc01,03-08 16:00:00+01:00,41009.072206970755
2030,sc01,03-08 17:00:00+01:00,54207.13919648111
2030,sc01,03-08 18:00:00+01:00,57207.93191357759
2030,sc01,03-08 19:00:00+01:00,93337.69825802602
2030,sc01,03-09 16:00:00+01:00,4852.2589046483945
2030,sc01,03-09 17:00:00+01:00,22660.826303945403
2030,sc01,03-09 18:00:00+01:00,26017.575941949923
2030,sc01,03-09 19:00:00+01:00,70084.58405945073
2030,sc01,03-13 00:00:00+01:00,59754.57930253977
2030,sc01,03-13 01:00:00+01:00,60271.029526030354
2030,sc01,03-13 02:00:00+01:00,57232.32669434152
2030,sc01,03-13 03:00:00+01:00,55800.24085897718
2030,sc01,03-23 08:00:00+01:00,6041.833612055609
2030,sc01,03-23 09:00:00+01:00,5372.894254599168
2030,sc01,03-23 10:00:00+01:00,87214.90881104059
2030,sc01,03-23 11:00:00+01:00,82848.98651185283
2030,sc01,03-23 20:00:00+01:00,78567.0046498703
2030,sc01,03-23 21:00:00+01:00,71998.56921767743
2030,sc01,03-23 22:00:00+01:00,64748.37083544682
2030,sc01,03-23 23:00:00+01:00,58609.14406476193
2030,sc01,04-08 08:00:00+02:00,48929.37142128053
2030,sc01,04-08 09:00:00+02:00,31895.61445741088
2030,sc01,04-08 10:00:00+02:00,31627.40582584019
2030,sc01,04-08 11:00:00+02:00,11036.344814488686
2030,sc01,04-13 20:00:00+02:00,45034.84737593996
2030,sc01,04-13 21:00:00+02:00,41780.25453904345
2030,sc01,04-13 22:00:00+02:00,37500.72550580692
2030,sc01,04-13 23:00:00+02:00,33605.02642398232
2030,sc01,05-22 08:00:00+02:00,11876.71974502584
2030,sc01,05-22 09:00:00+02:00,49813.581988225786
2030,sc01,05-22 10:00:00+02:00,47902.17645879782
2030,sc01,05-22 11:00:00+02:00,47088.28339484863
2030,sc01,05-28 08:00:00+02:00,17276.826443637154
2030,sc01,05-28 09:00:00+02:00,12504.723255841509
2030,sc01,05-28 10:00:00+02:00,8431.589116672974
2030,sc01,05-28 11:00:00+02:00,54373.16074637376
2030,sc01,05-31 08:00:00+02:00,9781.446883896653
