Period,Scenario,LoadLevel,mEUR
2030,sc01,02-02 20:00:00+01:00,34312.65335349844
2030,sc01,02-02 21:00:00+01:00,30706.86702097155
2030,sc01,02-02 22:00:00+01:00,27600.915225461773
2030,sc01,02-02 23:00:00+01:00,25187.15437166285
2030,sc01,02-26 12:00:00+01:00,12258.954423464249
2030,sc01,02-26 13:00:00+01:00,13677.550146816262
2030,sc01,02-26 14:00:00+01:00,14808.235331544603
2030,sc01,02-26 15:00:00+01:00,23129.034114561113
2030,sc01,02-28 22:00:00+01:00,50437.0701899754
2030,sc01,02-28 23:00:00+01:00,44530.7740052212
2030,sc01,03-01 00:00:00+01:00,39662.12984494162
2030,sc01,03-01 01:00:00+01:00,35905.305678108074
2030,sc01,03-13 06:00:00+01:00,46748.038723927326
2030,sc01,03-13 10:00:00+01:00,26716.797843486187
2030,sc01,03-13 11:00:00+01:00,13816.862455039023
2030,sc01,03-13 12:00:00+01:00,8091.870343508459
2030,sc01,03-20 21:00:00+01:00,84809.11601267864
2030,sc01,03-20 22:00:00+01:00,73030.39481994968
2030,sc01,03-20 23:00:00+01:00,65541.61205070336
2030,sc01,03-21 00:00:00+01:00,57981.017807745375
2030,sc01,03-23 13:00:00+01:00,67949.10207057306
2030,sc01,03-23 14:00:00+01:00,65654.84413120884
2030,sc01,03-23 15:00:00+01:00,67351.71140234129
2030,sc01,03-23 16:00:00+01:00,6721.526106698298
2030,sc01,03-31 13:00:00+02:00,45801.177469693444
2030,sc01,03-31 14:00:00+02:00,43845.71305078557
2030,sc01,03-31 15:00:00+02:00,43050.750270605786
2030,sc01,03-31 16:00:00+02:00,50891.39951108167
2030,sc01,04-06 12:00:00+02:00,7881.780710798443
2030,sc01,04-06 13:00:00+02:00,6671.019196444774
2030,sc01,04-06 14:00:00+02:00,5625.926483505597
2030,sc01,04-06 15:00:00+02:00,6744.967120491202
2030,sc01,05-16 10:00:00+02:00,78965.8555413627
2030,sc01,05-16 11:00:00+02:00,74227.88259983329
2030,sc01,05-16 12:00:00+02:00,70704.00880324816
2030,sc01,05-16 13:00:00+02:00,68700.40577427438
2030,sc01,06-01 14:00:00+02:00,38403.516838404445
2030,sc01,06-01 15:00:00+02:00,38426.3635675469
2030,sc01,06-01 16:00:00+02:00,39858.26601126423
2030,sc01,06-01 17:00:00+02:00,46984.2082862054
2030,sc01,06-07 06:00:00+02:00,45253.60857518006
2030,sc01,06-07 07:00:00+02:00,48512.14779499033
2030,sc01,06-07 08:00:00+02:00,28167.388335216747
2030,sc01,06-07 09:00:00+02:00,10260.098866400174
2030,sc01,06-23 14:00:00+02:00,47845.29339091928
2030,sc01,06-23 15:00:00+02:00,48101.84332160665
2030,sc01,06-23 16:00:00+02:00,52796.537219198755
2030,sc01,06-23 17:00:00+02:00,8703.132244157323
2030,sc01,07-16 11:00:00+02:00,106483.78910358758
2030,sc01,07-16 12:00:00+02:00,97928.23407177423
2030,sc01,07-16 13:00:00+02:00,92399.19085767915
2030,sc01,07-16 14:00:00+02:00,90347.61739412289
2030,sc01,08-06 15:00:00+02:00,9354.293200551087
2030,sc01,08-06 16:00:00+02:00,3757.652688798676
2030,sc01,08-06 17:00:00+02:00,21798.862316282317
2030,sc01,08-06 18:00:00+02:00,33269.505152396494
2030,sc01,08-10 23:00:00+02:00,30745.45475929992
2030,sc01,08-11 00:00:00+02:00,40805.7677973028
2030,sc01,08-11 01:00:00+02:00,36826.077639132105
2030,sc01,08-11 02:00:00+02:00,34114.65724592347
2030,sc01,08-13 11:00:00+02:00,92823.025684198
2030,sc01,08-13 12:00:00+02:00,94887.2878903009
2030,sc01,08-13 13:00:00+02:00,94710.85213302032
2030,sc01,08-13 14:00:00+02:00,95019.3332685936
2030,sc01,08-27 10:00:00+02:00,12901.278904581573
2030,sc01,08-27 11:00:00+02:00,7775.783067420732
2030,sc01,08-27 12:00:00+02:00,7076.617973282773
2030,sc01,08-27 13:00:00+02:00,6974.510915156542
2030,sc01,09-01 09:00:00+02:00,73591.75421419054
2030,sc01,09-01 10:00:00+02:00,73341.51801596925
2030,sc01,09-01 11:00:00+02:00,75620.45238229458
2030,sc01,09-01 12:00:00+02:00,73773.5757595202
2030,sc01,10-18 06:00:00+02:00,96570.99787916595
2030,sc01,10-18 09:00:00+02:00,21952.83173790403
2030,sc01,10-18 10:00:00+02:00,16462.565642143534
