Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,07-17 19:00:00+02:00,N_115,49.96987294634712
2030,sc01,07-17 19:00:00+02:00,N_118,49.980902270806894
2030,sc01,07-17 19:00:00+02:00,N_119,49.99205131319211
2030,sc01,07-17 19:00:00+02:00,N_104,50.43497535238412
2030,sc01,07-17 19:00:00+02:00,N_108,30.90458866559554
2030,sc01,07-17 19:00:00+02:00,N_102,53.821217020864786
2030,sc01,07-17 19:00:00+02:00,N_105,52.981671647946825
2030,sc01,07-17 19:00:00+02:00,N_113,50.02977030453561
2030,sc01,07-17 19:00:00+02:00,N_110,52.444283521747515
2030,sc01,07-17 19:00:00+02:00,N_116,49.98310125933933
2030,sc01,07-17 19:00:00+02:00,N_111,50.02970063197399
2030,sc01,07-17 19:00:00+02:00,N_109,47.66344211622434
2030,sc01,07-17 19:00:00+02:00,N_112,50.03754796360579
2030,sc01,07-17 19:00:00+02:00,N_121,49.9796849714866
2030,sc01,07-17 19:00:00+02:00,N_124,49.9197952705391
2030,sc01,07-17 19:00:00+02:00,N_101,53.49593321831877
2030,sc01,07-17 19:00:00+02:00,N_114,50.005563658292104
2030,sc01,07-17 19:00:00+02:00,N_122,49.980515217470156
2030,sc01,07-17 19:00:00+02:00,N_123,50.015763144178685
2030,sc01,07-17 19:00:00+02:00,N_117,49.98180467030303
2030,sc01,07-17 19:00:00+02:00,N_103,49.838841185755015
2030,sc01,07-17 19:00:00+02:00,N_120,50.00739426265401
2030,sc01,07-17 19:00:00+02:00,N_107,30.90458866559554
2030,sc01,07-17 19:00:00+02:00,N_106,63.44582489143461
2030,sc01,07-17 20:00:00+02:00,N_115,49.96987294634713
2030,sc01,07-17 20:00:00+02:00,N_118,49.9809022708069
2030,sc01,07-17 20:00:00+02:00,N_119,49.99205131319211
2030,sc01,07-17 20:00:00+02:00,N_104,50.434975352384136
2030,sc01,07-17 20:00:00+02:00,N_108,30.90458866559554
2030,sc01,07-17 20:00:00+02:00,N_102,53.8212170208648
2030,sc01,07-17 20:00:00+02:00,N_105,52.98167164794685
2030,sc01,07-17 20:00:00+02:00,N_113,50.02977030453561
2030,sc01,07-17 20:00:00+02:00,N_110,52.44428352174751
2030,sc01,07-17 20:00:00+02:00,N_116,49.983101259339335
2030,sc01,07-17 20:00:00+02:00,N_111,50.02970063197401
2030,sc01,07-17 20:00:00+02:00,N_109,47.66344211622436
2030,sc01,07-17 20:00:00+02:00,N_112,50.03754796360579
2030,sc01,07-17 20:00:00+02:00,N_121,49.979684971486606
2030,sc01,07-17 20:00:00+02:00,N_124,49.919795270539105
2030,sc01,07-17 20:00:00+02:00,N_101,53.49593321831882
2030,sc01,07-17 20:00:00+02:00,N_114,50.00556365829211
2030,sc01,07-17 20:00:00+02:00,N_122,49.98051521747016
2030,sc01,07-17 20:00:00+02:00,N_123,50.015763144178685
2030,sc01,07-17 20:00:00+02:00,N_117,49.98180467030304
2030,sc01,07-17 20:00:00+02:00,N_103,49.83884118575503
2030,sc01,07-17 20:00:00+02:00,N_120,50.00739426265401
2030,sc01,07-17 20:00:00+02:00,N_107,30.90458866559554
2030,sc01,07-17 20:00:00+02:00,N_106,63.44582489143461
2030,sc01,07-17 21:00:00+02:00,N_115,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_118,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_119,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_104,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_108,0.6755641688257993
2030,sc01,07-17 21:00:00+02:00,N_102,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_105,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_113,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_110,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_116,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_111,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_109,0.6755641688257993
2030,sc01,07-17 21:00:00+02:00,N_112,0.6755641688257991
2030,sc01,07-17 21:00:00+02:00,N_121,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_124,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_101,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_114,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_122,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_123,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_117,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_103,0.6755641688257992
2030,sc01,07-17 21:00:00+02:00,N_120,0.675564168825799
2030,sc01,07-17 21:00:00+02:00,N_107,0.6755641688257993
2030,sc01,07-17 21:00:00+02:00,N_106,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_115,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_118,0.6755641688257988
2030,sc01,07-17 22:00:00+02:00,N_119,0.6755641688257988
2030,sc01,07-17 22:00:00+02:00,N_104,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_108,0.6755641688257995
2030,sc01,07-17 22:00:00+02:00,N_102,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_105,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_113,0.6755641688257995
2030,sc01,07-17 22:00:00+02:00,N_110,0.6755641688257994
2030,sc01,07-17 22:00:00+02:00,N_116,0.6755641688257988
2030,sc01,07-17 22:00:00+02:00,N_111,0.6755641688257995
2030,sc01,07-17 22:00:00+02:00,N_109,0.6755641688257995
2030,sc01,07-17 22:00:00+02:00,N_112,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_121,0.675564168825799
2030,sc01,07-17 22:00:00+02:00,N_124,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_101,0.6755641688257992
2030,sc01,07-17 22:00:00+02:00,N_114,0.6755641688257995
2030,sc01,07-17 22:00:00+02:00,N_122,0.6755641688257988
2030,sc01,07-17 22:00:00+02:00,N_123,0.6755641688257988
