Period,Scenario,LoadLevel,mEUR
2030,sc01,04-25 08:00:00+02:00,2098396.4113045214
2030,sc01,04-25 09:00:00+02:00,3602068.951170433
2030,sc01,04-25 10:00:00+02:00,2629298.799034776
2030,sc01,04-25 11:00:00+02:00,2730768.9702871824
2030,sc01,08-04 04:00:00+02:00,988008.4081301393
2030,sc01,08-04 05:00:00+02:00,6343519.197848495
2030,sc01,08-04 06:00:00+02:00,6607337.404367223
2030,sc01,08-04 07:00:00+02:00,2840911.6169144213
2030,sc01,08-06 12:00:00+02:00,3082436.914895569
2030,sc01,08-06 13:00:00+02:00,3106034.1043953737
2030,sc01,08-06 14:00:00+02:00,3136513.0297106504
2030,sc01,08-06 15:00:00+02:00,3275114.657394507
2030,sc01,10-06 20:00:00+02:00,1644863.8350437726
2030,sc01,10-06 21:00:00+02:00,1491227.9988755626
2030,sc01,10-06 22:00:00+02:00,1309910.222098325
2030,sc01,10-06 23:00:00+02:00,1121788.8842542497
