Period,Scenario,LoadLevel,mEUR
2030,sc01,07-17 19:00:00+02:00,5465003.579381392
2030,sc01,07-17 20:00:00+02:00,6640821.17497037
2030,sc01,07-17 21:00:00+02:00,1898321.7524922458
2030,sc01,07-17 22:00:00+02:00,1667702.6789138105
2030,sc01,08-16 03:00:00+02:00,940020.1300189594
2030,sc01,08-16 04:00:00+02:00,1026837.0256364119
2030,sc01,08-16 05:00:00+02:00,1456048.7072685165
2030,sc01,08-16 06:00:00+02:00,2330316.676968396
2030,sc01,10-09 08:00:00+02:00,3762836.6212507314
2030,sc01,10-09 09:00:00+02:00,2445060.8076183475
2030,sc01,10-09 10:00:00+02:00,1184324.121328176
2030,sc01,10-09 11:00:00+02:00,334234.0286855383
