Period,Scenario,LoadLevel,mEUR
2030,sc01,04-25 08:00:00+02:00,2098396.4113045195
2030,sc01,04-25 09:00:00+02:00,3602068.951170428
2030,sc01,04-25 10:00:00+02:00,2629298.7990347757
2030,sc01,04-25 11:00:00+02:00,2730768.97028719
2030,sc01,08-04 04:00:00+02:00,988008.4081301403
2030,sc01,08-04 05:00:00+02:00,6343519.197848547
2030,sc01,08-04 06:00:00+02:00,6607337.404367224
2030,sc01,08-04 07:00:00+02:00,2840911.6169144227
2030,sc01,08-06 12:00:00+02:00,3082436.9148955736
2030,sc01,08-06 13:00:00+02:00,3106034.1043953756
2030,sc01,08-06 14:00:00+02:00,3136513.0297106486
2030,sc01,08-06 15:00:00+02:00,3275114.6573945004
2030,sc01,10-06 20:00:00+02:00,1644863.835043773
2030,sc01,10-06 21:00:00+02:00,1491227.998875562
2030,sc01,10-06 22:00:00+02:00,1309910.2220983254
2030,sc01,10-06 23:00:00+02:00,1121788.8842542495
