Period,Scenario,LoadLevel,Unit,MW
2030,sc01,04-25 08:00:00+02:00,118_RTPV_10,0.0
2030,sc01,04-25 08:00:00+02:00,122_WIND_1,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_4,0.0
2030,sc01,04-25 08:00:00+02:00,102_PV_1,0.0
2030,sc01,04-25 08:00:00+02:00,103_PV_1,0.0
2030,sc01,04-25 08:00:00+02:00,101_PV_3,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_3,0.0
2030,sc01,04-25 08:00:00+02:00,113_PV_1,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_9,0.0
2030,sc01,04-25 08:00:00+02:00,119_PV_1,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_8,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_5,0.0
2030,sc01,04-25 08:00:00+02:00,102_PV_2,0.0
2030,sc01,04-25 08:00:00+02:00,104_PV_1,0.0
2030,sc01,04-25 08:00:00+02:00,101_PV_4,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_6,0.0
2030,sc01,04-25 08:00:00+02:00,101_PV_1,0.0
2030,sc01,04-25 08:00:00+02:00,101_PV_2,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_1,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_7,0.0
2030,sc01,04-25 08:00:00+02:00,118_RTPV_2,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_10,0.0
2030,sc01,04-25 09:00:00+02:00,122_WIND_1,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_4,0.0
2030,sc01,04-25 09:00:00+02:00,102_PV_1,0.0
2030,sc01,04-25 09:00:00+02:00,103_PV_1,0.0
2030,sc01,04-25 09:00:00+02:00,101_PV_3,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_3,0.0
2030,sc01,04-25 09:00:00+02:00,113_PV_1,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_9,0.0
2030,sc01,04-25 09:00:00+02:00,119_PV_1,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_8,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_5,0.0
2030,sc01,04-25 09:00:00+02:00,102_PV_2,0.0
2030,sc01,04-25 09:00:00+02:00,104_PV_1,0.0
2030,sc01,04-25 09:00:00+02:00,101_PV_4,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_6,0.0
2030,sc01,04-25 09:00:00+02:00,101_PV_1,0.0
2030,sc01,04-25 09:00:00+02:00,101_PV_2,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_1,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_7,0.0
2030,sc01,04-25 09:00:00+02:00,118_RTPV_2,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_10,0.0
2030,sc01,04-25 10:00:00+02:00,122_WIND_1,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_4,0.0
2030,sc01,04-25 10:00:00+02:00,102_PV_1,0.0
2030,sc01,04-25 10:00:00+02:00,103_PV_1,0.0
2030,sc01,04-25 10:00:00+02:00,101_PV_3,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_3,0.0
2030,sc01,04-25 10:00:00+02:00,113_PV_1,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_9,0.0
2030,sc01,04-25 10:00:00+02:00,119_PV_1,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_8,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_5,0.0
2030,sc01,04-25 10:00:00+02:00,102_PV_2,0.0
2030,sc01,04-25 10:00:00+02:00,104_PV_1,0.0
2030,sc01,04-25 10:00:00+02:00,101_PV_4,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_6,0.0
2030,sc01,04-25 10:00:00+02:00,101_PV_1,0.0
2030,sc01,04-25 10:00:00+02:00,101_PV_2,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_1,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_7,0.0
2030,sc01,04-25 10:00:00+02:00,118_RTPV_2,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_10,0.0
2030,sc01,04-25 11:00:00+02:00,122_WIND_1,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_4,0.0
2030,sc01,04-25 11:00:00+02:00,102_PV_1,0.0
2030,sc01,04-25 11:00:00+02:00,103_PV_1,0.0
2030,sc01,04-25 11:00:00+02:00,101_PV_3,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_3,0.0
2030,sc01,04-25 11:00:00+02:00,113_PV_1,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_9,0.0
2030,sc01,04-25 11:00:00+02:00,119_PV_1,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_8,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_5,0.0
2030,sc01,04-25 11:00:00+02:00,102_PV_2,0.0
2030,sc01,04-25 11:00:00+02:00,104_PV_1,0.0
2030,sc01,04-25 11:00:00+02:00,101_PV_4,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_6,0.0
2030,sc01,04-25 11:00:00+02:00,101_PV_1,0.0
2030,sc01,04-25 11:00:00+02:00,101_PV_2,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_1,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_7,0.0
2030,sc01,04-25 11:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-04 04:00:00+02:00,118_RTPV_10,18.000000000000004
2030,sc01,08-04 04:00:00+02:00,122_WIND_1,150.4650005
2030,sc01,08-04 04:00:00+02:00,118_RTPV_4,17.648650023000435
2030,sc01,08-04 04:00:00+02:00,102_PV_1,2.595497268
2030,sc01,08-04 04:00:00+02:00,103_PV_1,0.0
2030,sc01,08-04 04:00:00+02:00,101_PV_3,8.650503884
2030,sc01,08-04 04:00:00+02:00,118_RTPV_3,37.6
2030,sc01,08-04 04:00:00+02:00,113_PV_1,0.0
2030,sc01,08-04 04:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-04 04:00:00+02:00,119_PV_1,2.360303468
2030,sc01,08-04 04:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-04 04:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-04 04:00:00+02:00,102_PV_2,2.565081284
2030,sc01,08-04 04:00:00+02:00,104_PV_1,0.0
2030,sc01,08-04 04:00:00+02:00,101_PV_4,8.518435124000002
2030,sc01,08-04 04:00:00+02:00,118_RTPV_6,38.800000000000004
2030,sc01,08-04 04:00:00+02:00,101_PV_1,8.551452312
2030,sc01,08-04 04:00:00+02:00,101_PV_2,8.815589836
2030,sc01,08-04 04:00:00+02:00,118_RTPV_1,37.2
2030,sc01,08-04 04:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-04 04:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-04 05:00:00+02:00,122_WIND_1,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-04 05:00:00+02:00,102_PV_1,0.0
2030,sc01,08-04 05:00:00+02:00,103_PV_1,0.0
2030,sc01,08-04 05:00:00+02:00,101_PV_3,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-04 05:00:00+02:00,113_PV_1,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-04 05:00:00+02:00,119_PV_1,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-04 05:00:00+02:00,102_PV_2,0.0
2030,sc01,08-04 05:00:00+02:00,104_PV_1,0.0
2030,sc01,08-04 05:00:00+02:00,101_PV_4,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-04 05:00:00+02:00,101_PV_1,0.0
2030,sc01,08-04 05:00:00+02:00,101_PV_2,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-04 05:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-04 06:00:00+02:00,122_WIND_1,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-04 06:00:00+02:00,102_PV_1,0.0
2030,sc01,08-04 06:00:00+02:00,103_PV_1,0.0
2030,sc01,08-04 06:00:00+02:00,101_PV_3,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-04 06:00:00+02:00,113_PV_1,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-04 06:00:00+02:00,119_PV_1,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-04 06:00:00+02:00,102_PV_2,0.0
2030,sc01,08-04 06:00:00+02:00,104_PV_1,0.0
2030,sc01,08-04 06:00:00+02:00,101_PV_4,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-04 06:00:00+02:00,101_PV_1,0.0
2030,sc01,08-04 06:00:00+02:00,101_PV_2,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-04 06:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-04 07:00:00+02:00,122_WIND_1,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-04 07:00:00+02:00,102_PV_1,0.0
2030,sc01,08-04 07:00:00+02:00,103_PV_1,0.0
2030,sc01,08-04 07:00:00+02:00,101_PV_3,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-04 07:00:00+02:00,113_PV_1,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-04 07:00:00+02:00,119_PV_1,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-04 07:00:00+02:00,102_PV_2,0.0
2030,sc01,08-04 07:00:00+02:00,104_PV_1,0.0
2030,sc01,08-04 07:00:00+02:00,101_PV_4,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-04 07:00:00+02:00,101_PV_1,0.0
2030,sc01,08-04 07:00:00+02:00,101_PV_2,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-04 07:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-06 12:00:00+02:00,122_WIND_1,546.1775349530102
2030,sc01,08-06 12:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-06 12:00:00+02:00,102_PV_1,66.96382884
2030,sc01,08-06 12:00:00+02:00,103_PV_1,0.0
2030,sc01,08-06 12:00:00+02:00,101_PV_3,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-06 12:00:00+02:00,113_PV_1,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-06 12:00:00+02:00,119_PV_1,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-06 12:00:00+02:00,102_PV_2,66.17909648
2030,sc01,08-06 12:00:00+02:00,104_PV_1,0.0
2030,sc01,08-06 12:00:00+02:00,101_PV_4,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-06 12:00:00+02:00,101_PV_1,69.68991423698964
2030,sc01,08-06 12:00:00+02:00,101_PV_2,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-06 12:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-06 13:00:00+02:00,122_WIND_1,422.9078395321201
2030,sc01,08-06 13:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-06 13:00:00+02:00,102_PV_1,64.36833156
2030,sc01,08-06 13:00:00+02:00,103_PV_1,0.0
2030,sc01,08-06 13:00:00+02:00,101_PV_3,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-06 13:00:00+02:00,113_PV_1,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-06 13:00:00+02:00,119_PV_1,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-06 13:00:00+02:00,102_PV_2,63.6140152
2030,sc01,08-06 13:00:00+02:00,104_PV_1,0.0
2030,sc01,08-06 13:00:00+02:00,101_PV_4,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-06 13:00:00+02:00,101_PV_1,0.0
2030,sc01,08-06 13:00:00+02:00,101_PV_2,63.25506367388058
2030,sc01,08-06 13:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-06 13:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-06 14:00:00+02:00,122_WIND_1,294.73829336476666
2030,sc01,08-06 14:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-06 14:00:00+02:00,102_PV_1,65.29965712
2030,sc01,08-06 14:00:00+02:00,103_PV_1,0.0
2030,sc01,08-06 14:00:00+02:00,101_PV_3,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-06 14:00:00+02:00,113_PV_1,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-06 14:00:00+02:00,119_PV_1,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-06 14:00:00+02:00,102_PV_2,64.53442676
2030,sc01,08-06 14:00:00+02:00,104_PV_1,0.0
2030,sc01,08-06 14:00:00+02:00,101_PV_4,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-06 14:00:00+02:00,101_PV_1,0.0
2030,sc01,08-06 14:00:00+02:00,101_PV_2,69.2692392672348
2030,sc01,08-06 14:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-06 14:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-06 15:00:00+02:00,122_WIND_1,34.868460011098115
2030,sc01,08-06 15:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-06 15:00:00+02:00,102_PV_1,61.57435516
2030,sc01,08-06 15:00:00+02:00,103_PV_1,0.0
2030,sc01,08-06 15:00:00+02:00,101_PV_3,27.889423047939303
2030,sc01,08-06 15:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-06 15:00:00+02:00,113_PV_1,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-06 15:00:00+02:00,119_PV_1,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-06 15:00:00+02:00,102_PV_2,60.85278068
2030,sc01,08-06 15:00:00+02:00,104_PV_1,0.0
2030,sc01,08-06 15:00:00+02:00,101_PV_4,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-06 15:00:00+02:00,101_PV_1,0.0
2030,sc01,08-06 15:00:00+02:00,101_PV_2,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-06 15:00:00+02:00,118_RTPV_2,0.0
2030,sc01,10-06 20:00:00+02:00,118_RTPV_10,0.0
2030,sc01,10-06 20:00:00+02:00,122_WIND_1,479.1397688
2030,sc01,10-06 20:00:00+02:00,118_RTPV_4,0.0
2030,sc01,10-06 20:00:00+02:00,102_PV_1,0.0
2030,sc01,10-06 20:00:00+02:00,103_PV_1,0.0
2030,sc01,10-06 20:00:00+02:00,101_PV_3,0.0
2030,sc01,10-06 20:00:00+02:00,118_RTPV_3,0.0
2030,sc01,10-06 20:00:00+02:00,113_PV_1,0.0
2030,sc01,10-06 20:00:00+02:00,118_RTPV_9,0.0
2030,sc01,10-06 20:00:00+02:00,119_PV_1,244.9625980179998
2030,sc01,10-06 20:00:00+02:00,118_RTPV_8,0.0
2030,sc01,10-06 20:00:00+02:00,118_RTPV_5,0.0
2030,sc01,10-06 20:00:00+02:00,102_PV_2,0.0
2030,sc01,10-06 20:00:00+02:00,104_PV_1,107.2
2030,sc01,10-06 20:00:00+02:00,101_PV_4,0.0
2030,sc01,10-06 20:00:00+02:00,118_RTPV_6,0.0
2030,sc01,10-06 20:00:00+02:00,101_PV_1,0.0
2030,sc01,10-06 20:00:00+02:00,101_PV_2,0.0
2030,sc01,10-06 20:00:00+02:00,118_RTPV_1,0.0
