Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,160.56820260484858
2030,sc01,01-01 01:00:00+01:00,28.121145565691023
2030,sc01,01-01 02:00:00+01:00,-4.916955731459893e-12
2030,sc01,01-01 03:00:00+01:00,-2.8421709430404007e-13
2030,sc01,01-01 04:00:00+01:00,2.5579538487363607e-13
2030,sc01,01-01 05:00:00+01:00,9.094947017729282e-13
2030,sc01,01-01 06:00:00+01:00,5.400124791776761e-13
2030,sc01,01-01 07:00:00+01:00,-8.526512829121202e-13
2030,sc01,01-01 08:00:00+01:00,-1.7621459846850485e-12
2030,sc01,01-01 09:00:00+01:00,-2.842170943040401e-14
2030,sc01,01-01 10:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,-1.4210854715202004e-12
2030,sc01,01-01 13:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-01 14:00:00+01:00,7.389644451905042e-13
2030,sc01,01-01 15:00:00+01:00,5.115907697472721e-13
2030,sc01,01-01 16:00:00+01:00,5.684341886080802e-14
2030,sc01,01-01 17:00:00+01:00,-2.7853275241795927e-12
2030,sc01,01-01 18:00:00+01:00,526.5372829969582
2030,sc01,01-01 19:00:00+01:00,899.2222152146891
2030,sc01,01-01 20:00:00+01:00,906.416183316367
2030,sc01,01-01 21:00:00+01:00,810.8376246393287
2030,sc01,01-01 22:00:00+01:00,646.0864395376435
2030,sc01,01-01 23:00:00+01:00,310.88666057400667
2030,sc01,01-02 00:00:00+01:00,54.968957621478836
2030,sc01,01-02 01:00:00+01:00,2.8990143619012088e-12
2030,sc01,01-02 02:00:00+01:00,-1.9326762412674725e-12
2030,sc01,01-02 03:00:00+01:00,-3.751665644813329e-12
2030,sc01,01-02 04:00:00+01:00,-8.526512829121202e-12
2030,sc01,01-02 05:00:00+01:00,-4.888534022029489e-12
2030,sc01,01-02 06:00:00+01:00,15.74547129888262
2030,sc01,01-02 07:00:00+01:00,742.8502071197875
2030,sc01,01-02 08:00:00+01:00,1480.4439484809723
2030,sc01,01-02 09:00:00+01:00,651.2576672881744
2030,sc01,01-02 10:00:00+01:00,362.85507511086723
2030,sc01,01-02 11:00:00+01:00,395.50129296341254
2030,sc01,01-02 12:00:00+01:00,409.873273013587
2030,sc01,01-02 13:00:00+01:00,397.63035404637185
2030,sc01,01-02 14:00:00+01:00,384.46919465837726
2030,sc01,01-02 15:00:00+01:00,420.3824814354799
2030,sc01,01-02 16:00:00+01:00,538.540715522292
2030,sc01,01-02 17:00:00+01:00,1958.116232616046
2030,sc01,01-02 18:00:00+01:00,5239.406960843393
2030,sc01,01-02 19:00:00+01:00,5496.9243384345555
2030,sc01,01-02 20:00:00+01:00,5039.394931999092
2030,sc01,01-02 21:00:00+01:00,4305.89553894257
2030,sc01,01-02 22:00:00+01:00,3473.869361260274
2030,sc01,01-02 23:00:00+01:00,2330.3469854365712
2030,sc01,01-03 00:00:00+01:00,1327.9176351055228
2030,sc01,01-03 01:00:00+01:00,799.117657811664
2030,sc01,01-03 02:00:00+01:00,503.71846999141326
2030,sc01,01-03 03:00:00+01:00,251.0490360093665
2030,sc01,01-03 04:00:00+01:00,233.09750707951451
2030,sc01,01-03 05:00:00+01:00,413.8649827129361
2030,sc01,01-03 06:00:00+01:00,1656.4697112842337
2030,sc01,01-03 07:00:00+01:00,3567.1836594984184
2030,sc01,01-03 08:00:00+01:00,5001.145724467884
2030,sc01,01-03 09:00:00+01:00,4233.989986932133
2030,sc01,01-03 10:00:00+01:00,1412.8612669962208
2030,sc01,01-03 11:00:00+01:00,1165.2918434903518
2030,sc01,01-03 12:00:00+01:00,1134.8235464277648
2030,sc01,01-03 13:00:00+01:00,480.4335542960764
2030,sc01,01-03 14:00:00+01:00,411.8149403536888
2030,sc01,01-03 15:00:00+01:00,397.27741857449803
2030,sc01,01-03 16:00:00+01:00,709.5586264831903
2030,sc01,01-03 17:00:00+01:00,4635.93116051915
2030,sc01,01-03 18:00:00+01:00,6721.266589326882
2030,sc01,01-03 19:00:00+01:00,6646.553801916611
2030,sc01,01-03 20:00:00+01:00,5819.009655384018
2030,sc01,01-03 21:00:00+01:00,4557.395647922493
2030,sc01,01-03 22:00:00+01:00,3459.726779791289
2030,sc01,01-03 23:00:00+01:00,2166.4503888830013
2030,sc01,01-04 00:00:00+01:00,1349.4973123236803
2030,sc01,01-04 01:00:00+01:00,833.9846033995091
2030,sc01,01-04 02:00:00+01:00,468.9833039827027
2030,sc01,01-04 03:00:00+01:00,284.82678267461654
2030,sc01,01-04 04:00:00+01:00,233.9619132139726
2030,sc01,01-04 05:00:00+01:00,363.74098220389
2030,sc01,01-04 06:00:00+01:00,1159.9921840820566
2030,sc01,01-04 07:00:00+01:00,2932.398049639384
2030,sc01,01-04 08:00:00+01:00,4324.205474892321
2030,sc01,01-04 09:00:00+01:00,3749.636142601822
2030,sc01,01-04 10:00:00+01:00,627.1695779596977
2030,sc01,01-04 11:00:00+01:00,563.2764333781648
2030,sc01,01-04 12:00:00+01:00,535.8469264901576
2030,sc01,01-04 13:00:00+01:00,491.31717219265124
2030,sc01,01-04 14:00:00+01:00,374.9997086876141
2030,sc01,01-04 15:00:00+01:00,385.64494580556243
2030,sc01,01-04 16:00:00+01:00,611.8426834311003
2030,sc01,01-04 17:00:00+01:00,1806.51396992244
2030,sc01,01-04 18:00:00+01:00,4578.429468891715
2030,sc01,01-04 19:00:00+01:00,5985.021962827977
2030,sc01,01-04 20:00:00+01:00,5046.391324775666
2030,sc01,01-04 21:00:00+01:00,3858.766717703032
2030,sc01,01-04 22:00:00+01:00,2710.348082031517
2030,sc01,01-04 23:00:00+01:00,1875.314293438629
2030,sc01,01-05 00:00:00+01:00,1236.925412204602
2030,sc01,01-05 01:00:00+01:00,744.682140945593
2030,sc01,01-05 02:00:00+01:00,386.06852390233803
2030,sc01,01-05 03:00:00+01:00,218.0537708353277
2030,sc01,01-05 04:00:00+01:00,151.88530539735797
2030,sc01,01-05 05:00:00+01:00,170.7886051378162
2030,sc01,01-05 06:00:00+01:00,278.0556508280935
2030,sc01,01-05 07:00:00+01:00,702.0047728714109
2030,sc01,01-05 08:00:00+01:00,1202.5477015287909
2030,sc01,01-05 09:00:00+01:00,505.69052333822157
2030,sc01,01-05 10:00:00+01:00,333.09265532106326
2030,sc01,01-05 11:00:00+01:00,410.5293686262811
2030,sc01,01-05 12:00:00+01:00,399.0864147611332
2030,sc01,01-05 13:00:00+01:00,320.20724283451443
2030,sc01,01-05 14:00:00+01:00,244.8210812950453
2030,sc01,01-05 15:00:00+01:00,291.8694081086414
2030,sc01,01-05 16:00:00+01:00,415.31344747878813
2030,sc01,01-05 17:00:00+01:00,2240.3707624023878
2030,sc01,01-05 18:00:00+01:00,5468.259923151738
2030,sc01,01-05 19:00:00+01:00,5655.459162598444
2030,sc01,01-05 20:00:00+01:00,3754.0234318121375
2030,sc01,01-05 21:00:00+01:00,2920.9677428418267
2030,sc01,01-05 22:00:00+01:00,2171.39569179215
2030,sc01,01-05 23:00:00+01:00,1699.213734840615
2030,sc01,01-06 00:00:00+01:00,1196.3002985256885
2030,sc01,01-06 01:00:00+01:00,738.0791645327188
2030,sc01,01-06 02:00:00+01:00,420.42081839068646
2030,sc01,01-06 03:00:00+01:00,200.99935124884666
2030,sc01,01-06 04:00:00+01:00,106.44060978590801
2030,sc01,01-06 05:00:00+01:00,75.38220800989814
2030,sc01,01-06 06:00:00+01:00,167.36633585541466
2030,sc01,01-06 07:00:00+01:00,353.3721374242461
2030,sc01,01-06 08:00:00+01:00,1014.0054942520659
2030,sc01,01-06 09:00:00+01:00,249.4636526083923
2030,sc01,01-06 10:00:00+01:00,100.92230536062533
2030,sc01,01-06 11:00:00+01:00,-2.2737367544323206e-13
2030,sc01,01-06 12:00:00+01:00,-4.888534022029489e-12
2030,sc01,01-06 13:00:00+01:00,110.84211068910753
2030,sc01,01-06 14:00:00+01:00,73.42391888764098
2030,sc01,01-06 15:00:00+01:00,126.50444318699488
2030,sc01,01-06 16:00:00+01:00,292.34313646780356
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5139.051817929033
2030,sc01,01-06 19:00:00+01:00,5441.383513144705
2030,sc01,01-06 20:00:00+01:00,5064.335823778759
2030,sc01,01-06 21:00:00+01:00,4230.9531063401955
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1952.6161111945707
2030,sc01,01-07 00:00:00+01:00,961.2559318635591
2030,sc01,01-07 01:00:00+01:00,502.4309660811035
2030,sc01,01-07 02:00:00+01:00,304.3304125244308
2030,sc01,01-07 03:00:00+01:00,182.13011880757244
2030,sc01,01-07 04:00:00+01:00,204.79538861326634
2030,sc01,01-07 05:00:00+01:00,870.7168581830422
2030,sc01,01-07 06:00:00+01:00,3979.256475931735
2030,sc01,01-07 07:00:00+01:00,6521.617219722944
2030,sc01,01-07 08:00:00+01:00,7989.855690920872
2030,sc01,01-07 09:00:00+01:00,6605.8403766914125
2030,sc01,01-07 10:00:00+01:00,3917.3443214616095
2030,sc01,01-07 11:00:00+01:00,3132.58669857888
2030,sc01,01-07 12:00:00+01:00,2284.582479980679
2030,sc01,01-07 13:00:00+01:00,2226.9081568681595
2030,sc01,01-07 14:00:00+01:00,1925.717934284138
2030,sc01,01-07 15:00:00+01:00,1767.9018378161923
2030,sc01,01-07 16:00:00+01:00,2320.730077694216
2030,sc01,01-07 17:00:00+01:00,2541.1642839933743
2030,sc01,01-07 18:00:00+01:00,6420.239657662014
2030,sc01,01-07 19:00:00+01:00,6332.653916830629
2030,sc01,01-07 20:00:00+01:00,5487.399230999823
2030,sc01,01-07 21:00:00+01:00,4461.285444675877
2030,sc01,01-07 22:00:00+01:00,3263.663444599905
2030,sc01,01-07 23:00:00+01:00,1892.8685771724154
2030,sc01,01-08 00:00:00+01:00,1178.0373973392334
2030,sc01,01-08 01:00:00+01:00,681.6806578573239
2030,sc01,01-08 02:00:00+01:00,339.05082679482706
2030,sc01,01-08 03:00:00+01:00,208.08948076573324
2030,sc01,01-08 04:00:00+01:00,187.11026440090885
2030,sc01,01-08 05:00:00+01:00,398.11249140835486
2030,sc01,01-08 06:00:00+01:00,1503.7822032840263
2030,sc01,01-08 07:00:00+01:00,3673.8186654105953
2030,sc01,01-08 08:00:00+01:00,5134.897493057971
2030,sc01,01-08 09:00:00+01:00,2518.4945647171044
2030,sc01,01-08 10:00:00+01:00,955.9191559747064
2030,sc01,01-08 11:00:00+01:00,895.0384408200852
2030,sc01,01-08 12:00:00+01:00,817.7410375189876
2030,sc01,01-08 13:00:00+01:00,721.6973581645128
2030,sc01,01-08 14:00:00+01:00,1025.1144802256058
2030,sc01,01-08 15:00:00+01:00,1018.6951172492653
2030,sc01,01-08 16:00:00+01:00,1189.6397253763103
2030,sc01,01-08 17:00:00+01:00,2869.637007608076
2030,sc01,01-08 18:00:00+01:00,6057.407677065265
2030,sc01,01-08 19:00:00+01:00,4845.342983647729
2030,sc01,01-08 20:00:00+01:00,4191.654104825644
2030,sc01,01-08 21:00:00+01:00,3302.1466815629387
2030,sc01,01-08 22:00:00+01:00,2552.7404995003412
2030,sc01,01-08 23:00:00+01:00,1957.5771527593295
2030,sc01,01-09 00:00:00+01:00,1262.1953451768522
2030,sc01,01-09 01:00:00+01:00,776.1723535650937
2030,sc01,01-09 02:00:00+01:00,461.1440093933838
2030,sc01,01-09 03:00:00+01:00,320.812059078651
2030,sc01,01-09 04:00:00+01:00,312.65198434713034
2030,sc01,01-09 05:00:00+01:00,597.2374255221961
2030,sc01,01-09 06:00:00+01:00,2574.630521148129
2030,sc01,01-09 07:00:00+01:00,5193.123988056059
2030,sc01,01-09 08:00:00+01:00,6536.958861254882
2030,sc01,01-09 09:00:00+01:00,5112.499828785567
2030,sc01,01-09 10:00:00+01:00,1827.9682377485642
2030,sc01,01-09 11:00:00+01:00,1584.0986263126474
2030,sc01,01-09 12:00:00+01:00,1454.168439239396
2030,sc01,01-09 13:00:00+01:00,1332.0513573661356
2030,sc01,01-09 14:00:00+01:00,1247.490049926505
2030,sc01,01-09 15:00:00+01:00,1630.0612469376695
2030,sc01,01-09 16:00:00+01:00,2662.319239304862
2030,sc01,01-09 17:00:00+01:00,5244.12388746819
2030,sc01,01-09 18:00:00+01:00,8772.181866715786
2030,sc01,01-09 19:00:00+01:00,9191.35517033248
2030,sc01,01-09 20:00:00+01:00,8531.507884807357
2030,sc01,01-09 21:00:00+01:00,7241.8470761889475
2030,sc01,01-09 22:00:00+01:00,6084.716429597264
2030,sc01,01-09 23:00:00+01:00,4616.165912481145
2030,sc01,01-10 00:00:00+01:00,3436.4462695210136
2030,sc01,01-10 01:00:00+01:00,2430.897506892781
2030,sc01,01-10 02:00:00+01:00,1897.9349889938912
2030,sc01,01-10 03:00:00+01:00,1804.295606541399
2030,sc01,01-10 04:00:00+01:00,1923.965044592092
2030,sc01,01-10 05:00:00+01:00,2963.514044984693
2030,sc01,01-10 06:00:00+01:00,5487.501134266255
2030,sc01,01-10 07:00:00+01:00,8132.042644543892
2030,sc01,01-10 08:00:00+01:00,9599.357589813062
2030,sc01,01-10 09:00:00+01:00,8090.997274819407
2030,sc01,01-10 10:00:00+01:00,4809.245560830114
2030,sc01,01-10 11:00:00+01:00,4062.83881331158
2030,sc01,01-10 12:00:00+01:00,3866.1385299808867
2030,sc01,01-10 13:00:00+01:00,2199.578712363482
2030,sc01,01-10 14:00:00+01:00,2368.0614038555473
2030,sc01,01-10 15:00:00+01:00,2439.84989925833
2030,sc01,01-10 16:00:00+01:00,3078.7004161124673
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9567.447361033808
2030,sc01,01-10 20:00:00+01:00,8354.013969349251
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4559.989675912527
2030,sc01,01-10 23:00:00+01:00,2860.2353964566432
2030,sc01,01-11 00:00:00+01:00,1645.8756823896442
2030,sc01,01-11 01:00:00+01:00,1080.2740866762044
2030,sc01,01-11 02:00:00+01:00,724.2430462800256
2030,sc01,01-11 03:00:00+01:00,534.8585829720855
2030,sc01,01-11 04:00:00+01:00,481.1491366637211
2030,sc01,01-11 05:00:00+01:00,780.9956194016595
2030,sc01,01-11 06:00:00+01:00,2324.2102346516263
2030,sc01,01-11 07:00:00+01:00,4956.756462228461
2030,sc01,01-11 08:00:00+01:00,6322.831912557445
2030,sc01,01-11 09:00:00+01:00,4698.04006456784
2030,sc01,01-11 10:00:00+01:00,1090.5893603735826
2030,sc01,01-11 11:00:00+01:00,987.4558191492604
2030,sc01,01-11 12:00:00+01:00,832.3114089662698
2030,sc01,01-11 13:00:00+01:00,608.1176523293097
2030,sc01,01-11 14:00:00+01:00,554.3886745773249
2030,sc01,01-11 15:00:00+01:00,682.5029254628332
2030,sc01,01-11 16:00:00+01:00,935.4157114415425
2030,sc01,01-11 17:00:00+01:00,1808.0691607239846
2030,sc01,01-11 18:00:00+01:00,4926.935372405541
2030,sc01,01-11 19:00:00+01:00,7056.520850695572
2030,sc01,01-11 20:00:00+01:00,6298.161204788154
2030,sc01,01-11 21:00:00+01:00,5035.875517752212
2030,sc01,01-11 22:00:00+01:00,3970.1978816458786
2030,sc01,01-11 23:00:00+01:00,2421.0754814938105
2030,sc01,01-12 00:00:00+01:00,1609.9432303462322
2030,sc01,01-12 01:00:00+01:00,1113.8322213026945
2030,sc01,01-12 02:00:00+01:00,745.7184313214947
2030,sc01,01-12 03:00:00+01:00,441.3994072215987
2030,sc01,01-12 04:00:00+01:00,323.7881636779167
2030,sc01,01-12 05:00:00+01:00,357.2343579998103
2030,sc01,01-12 06:00:00+01:00,587.6453733229454
2030,sc01,01-12 07:00:00+01:00,1150.6705818794717
2030,sc01,01-12 08:00:00+01:00,1983.6536334622285
2030,sc01,01-12 09:00:00+01:00,995.212986085763
2030,sc01,01-12 10:00:00+01:00,428.57277145437683
2030,sc01,01-12 11:00:00+01:00,378.6368610671655
2030,sc01,01-12 12:00:00+01:00,303.81285102434094
2030,sc01,01-12 13:00:00+01:00,239.80832926389462
2030,sc01,01-12 14:00:00+01:00,208.52700029006064
2030,sc01,01-12 15:00:00+01:00,237.3240698008276
2030,sc01,01-12 16:00:00+01:00,327.39404266393217
2030,sc01,01-12 17:00:00+01:00,701.9757521133768
2030,sc01,01-12 18:00:00+01:00,3624.422352205048
2030,sc01,01-12 19:00:00+01:00,4066.0469974803727
2030,sc01,01-12 20:00:00+01:00,2650.9575404365023
2030,sc01,01-12 21:00:00+01:00,2310.78327893803
2030,sc01,01-12 22:00:00+01:00,1953.710434515206
2030,sc01,01-12 23:00:00+01:00,1506.7818654698003
2030,sc01,01-13 00:00:00+01:00,1011.8510296185657
2030,sc01,01-13 01:00:00+01:00,519.4295055868206
2030,sc01,01-13 02:00:00+01:00,220.7987966663428
2030,sc01,01-13 03:00:00+01:00,33.28742383123918
2030,sc01,01-13 04:00:00+01:00,-1.014655026665423e-11
2030,sc01,01-13 05:00:00+01:00,8.526512829121202e-13
2030,sc01,01-13 06:00:00+01:00,-4.263256414560601e-12
2030,sc01,01-13 07:00:00+01:00,94.00014007691584
2030,sc01,01-13 08:00:00+01:00,177.7532676303938
2030,sc01,01-13 09:00:00+01:00,-9.663381206337363e-13
2030,sc01,01-13 10:00:00+01:00,-2.7284841053187847e-12
2030,sc01,01-13 11:00:00+01:00,-2.1884716261411086e-12
2030,sc01,01-13 12:00:00+01:00,-2.8421709430404007e-12
2030,sc01,01-13 13:00:00+01:00,22.07991250315834
2030,sc01,01-13 14:00:00+01:00,-1.0231815394945443e-12
2030,sc01,01-13 15:00:00+01:00,31.692485660238845
2030,sc01,01-13 16:00:00+01:00,147.88199286500844
2030,sc01,01-13 17:00:00+01:00,205.5811478707542
2030,sc01,01-13 18:00:00+01:00,2344.530017630908
2030,sc01,01-13 19:00:00+01:00,2848.240451901251
2030,sc01,01-13 20:00:00+01:00,2601.8327882141452
2030,sc01,01-13 21:00:00+01:00,2114.2158563332064
2030,sc01,01-13 22:00:00+01:00,1661.937734941184
2030,sc01,01-13 23:00:00+01:00,1087.6718229443538
2030,sc01,01-14 00:00:00+01:00,559.4206139773825
2030,sc01,01-14 01:00:00+01:00,200.47931493550436
2030,sc01,01-14 02:00:00+01:00,54.82479475777501
2030,sc01,01-14 03:00:00+01:00,-9.72022462519817e-12
2030,sc01,01-14 04:00:00+01:00,9.094947017729282e-13
2030,sc01,01-14 05:00:00+01:00,145.7008068538816
2030,sc01,01-14 06:00:00+01:00,1212.0422708995852
2030,sc01,01-14 07:00:00+01:00,3076.976167618042
2030,sc01,01-14 08:00:00+01:00,4256.927131487401
2030,sc01,01-14 09:00:00+01:00,2551.080359415349
2030,sc01,01-14 10:00:00+01:00,935.7797299574643
2030,sc01,01-14 11:00:00+01:00,866.723528881151
2030,sc01,01-14 12:00:00+01:00,797.7862929506981
2030,sc01,01-14 13:00:00+01:00,742.0409311707427
2030,sc01,01-14 14:00:00+01:00,666.2546033923818
2030,sc01,01-14 15:00:00+01:00,657.7518558502483
2030,sc01,01-14 16:00:00+01:00,811.8962358378997
2030,sc01,01-14 17:00:00+01:00,1712.061716275056
2030,sc01,01-14 18:00:00+01:00,4823.634282779949
2030,sc01,01-14 19:00:00+01:00,5203.504706026874
2030,sc01,01-14 20:00:00+01:00,4588.457645907776
2030,sc01,01-14 21:00:00+01:00,3716.8160209321522
2030,sc01,01-14 22:00:00+01:00,2356.73386645958
2030,sc01,01-14 23:00:00+01:00,1737.5639125255213
2030,sc01,01-15 00:00:00+01:00,1143.709881040375
2030,sc01,01-15 01:00:00+01:00,680.5360191903794
2030,sc01,01-15 02:00:00+01:00,443.15119883983334
2030,sc01,01-15 03:00:00+01:00,343.5112398383703
2030,sc01,01-15 04:00:00+01:00,335.49814857109186
2030,sc01,01-15 05:00:00+01:00,602.0909169689071
2030,sc01,01-15 06:00:00+01:00,2021.8996904084656
2030,sc01,01-15 07:00:00+01:00,4445.591018748274
2030,sc01,01-15 08:00:00+01:00,5903.795812897009
2030,sc01,01-15 09:00:00+01:00,4831.541750923837
2030,sc01,01-15 10:00:00+01:00,1398.6179113363014
2030,sc01,01-15 11:00:00+01:00,1170.6708094145956
2030,sc01,01-15 12:00:00+01:00,1026.6609574222725
2030,sc01,01-15 13:00:00+01:00,966.2153641351633
2030,sc01,01-15 14:00:00+01:00,867.1152456762165
2030,sc01,01-15 15:00:00+01:00,878.7064090075826
2030,sc01,01-15 16:00:00+01:00,1205.2732812483482
2030,sc01,01-15 17:00:00+01:00,3789.981871885194
2030,sc01,01-15 18:00:00+01:00,6273.082764832649
2030,sc01,01-15 19:00:00+01:00,6781.493758689008
2030,sc01,01-15 20:00:00+01:00,4691.693017422927
2030,sc01,01-15 21:00:00+01:00,3753.6673032302865
2030,sc01,01-15 22:00:00+01:00,2765.013863440524
2030,sc01,01-15 23:00:00+01:00,2032.4184487217217
2030,sc01,01-16 00:00:00+01:00,1467.6287034835614
2030,sc01,01-16 01:00:00+01:00,944.2465596677444
2030,sc01,01-16 02:00:00+01:00,646.3571909292463
2030,sc01,01-16 03:00:00+01:00,437.9885779785508
2030,sc01,01-16 04:00:00+01:00,373.9757640113987
2030,sc01,01-16 05:00:00+01:00,694.1285734921576
2030,sc01,01-16 06:00:00+01:00,3141.320115248976
2030,sc01,01-16 07:00:00+01:00,5827.64615160427
2030,sc01,01-16 08:00:00+01:00,7352.5425776626535
2030,sc01,01-16 09:00:00+01:00,6652.641123846782
2030,sc01,01-16 10:00:00+01:00,3987.602577368452
2030,sc01,01-16 11:00:00+01:00,1877.406183733411
2030,sc01,01-16 12:00:00+01:00,1559.7832296478098
2030,sc01,01-16 13:00:00+01:00,1487.3307556302077
2030,sc01,01-16 14:00:00+01:00,1374.8862245737625
2030,sc01,01-16 15:00:00+01:00,2190.8442525853134
2030,sc01,01-16 16:00:00+01:00,4148.686278278075
2030,sc01,01-16 17:00:00+01:00,6271.194272417645
2030,sc01,01-16 18:00:00+01:00,7204.255952847579
2030,sc01,01-16 19:00:00+01:00,6864.911430353074
2030,sc01,01-16 20:00:00+01:00,4604.3647605029655
2030,sc01,01-16 21:00:00+01:00,3535.3266174793407
2030,sc01,01-16 22:00:00+01:00,2782.76960054206
2030,sc01,01-16 23:00:00+01:00,2050.9077012043745
2030,sc01,01-17 00:00:00+01:00,1381.5515138746287
2030,sc01,01-17 01:00:00+01:00,918.9916050523661
2030,sc01,01-17 02:00:00+01:00,639.3656631222733
2030,sc01,01-17 03:00:00+01:00,478.7888887184089
2030,sc01,01-17 04:00:00+01:00,421.5194785487825
2030,sc01,01-17 05:00:00+01:00,656.4948944141195
2030,sc01,01-17 06:00:00+01:00,1584.7065821062629
