Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,12.606462529147052
2030,sc01,01-01 01:00:00+01:00,2.2078354375251577
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,41.41163371954108
2030,sc01,01-01 19:00:00+01:00,72.14816864911627
2030,sc01,01-01 20:00:00+01:00,72.99706680228365
2030,sc01,01-01 21:00:00+01:00,65.28860169211923
2030,sc01,01-01 22:00:00+01:00,51.509422077751815
2030,sc01,01-01 23:00:00+01:00,24.408201460552718
2030,sc01,01-02 00:00:00+01:00,4.315699455308636
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,1.2362017554728189
2030,sc01,01-02 07:00:00+01:00,58.65629765088997
2030,sc01,01-02 08:00:00+01:00,118.16313749121336
2030,sc01,01-02 09:00:00+01:00,49.43185488338852
2030,sc01,01-02 10:00:00+01:00,26.714180996391462
2030,sc01,01-02 11:00:00+01:00,29.0793974824994
2030,sc01,01-02 12:00:00+01:00,30.13610330856114
2030,sc01,01-02 13:00:00+01:00,29.23593758640639
2030,sc01,01-02 14:00:00+01:00,28.26825785442255
2030,sc01,01-02 15:00:00+01:00,30.90879723994326
2030,sc01,01-02 16:00:00+01:00,39.667437391631104
2030,sc01,01-02 17:00:00+01:00,153.40240609951235
2030,sc01,01-02 18:00:00+01:00,433.74449481708245
2030,sc01,01-02 19:00:00+01:00,458.2484066725917
2030,sc01,01-02 20:00:00+01:00,416.1281276416881
