Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,Wind,7.243600050000001
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,EnergyDemand,-9.33046197654
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,PowerFlowOut,2.086861926540001
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,CCGT,66.20822539083666
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,EnergyDemand,-21.250800183660004
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,PowerFlowOut,-32.674637942110294
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_2,PowerFlowIn,-12.282787265066366
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,Solar,2.1973899
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,EnergyDemand,-45.067953180639996
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,03-03 18:00:00+01:00,Area_1,Node_3,PowerFlowIn,42.87056328063666
2030,sc01,03-08 21:00:00+01:00,Area_1,Node_1,CCGT,0.0
