Period,Scenario,LoadLevel,MEUR
2030,sc01,03-03 18:00:00+01:00,2.3965589040451203
2030,sc01,03-08 21:00:00+01:00,1.1824447700819878
2030,sc01,03-09 01:00:00+01:00,0.8807370552037638
2030,sc01,03-18 23:00:00+01:00,1.3127740452171903
2030,sc01,03-27 18:00:00+01:00,3.309179077783663
2030,sc01,05-04 01:00:00+02:00,1.2248074995599627
2030,sc01,05-26 23:00:00+02:00,1.2401655403440004
2030,sc01,06-10 23:00:00+02:00,0.7875948704623411
2030,sc01,07-11 04:00:00+02:00,1.9082186533455319
2030,sc01,07-14 20:00:00+02:00,1.426240164835752
2030,sc01,07-18 14:00:00+02:00,4.413729002545065
2030,sc01,07-30 23:00:00+02:00,0.6362649128216011
2030,sc01,08-03 01:00:00+02:00,0.8831244602452284
2030,sc01,08-03 22:00:00+02:00,0.5220544882464357
2030,sc01,08-05 19:00:00+02:00,3.556909670186043
2030,sc01,08-07 13:00:00+02:00,6.622479809094652
2030,sc01,09-25 02:00:00+02:00,3.483314182290835
2030,sc01,10-17 16:00:00+02:00,1.7390862027049292
2030,sc01,11-04 11:00:00+01:00,1.8229387727934119
2030,sc01,11-08 01:00:00+01:00,2.074777395250616
