Period,Scenario,LoadLevel,MEUR
2030,sc01,02-15 14:00:00+01:00,1.2679001843807072
2030,sc01,02-19 15:00:00+01:00,1.443855412838252
2030,sc01,02-20 02:00:00+01:00,2.8066891729645196
2030,sc01,02-21 09:00:00+01:00,2.1883078098127084
2030,sc01,02-28 05:00:00+01:00,2.0925709365496132
2030,sc01,03-09 06:00:00+01:00,2.24953855527309
2030,sc01,03-26 03:00:00+01:00,2.797633958306065
2030,sc01,05-24 12:00:00+02:00,3.0688210417837656
2030,sc01,05-25 03:00:00+02:00,3.9442223238697123
2030,sc01,05-28 17:00:00+02:00,4.822588139518437
2030,sc01,07-02 20:00:00+02:00,4.717815289320127
2030,sc01,07-16 11:00:00+02:00,7.270317760172373
2030,sc01,07-21 23:00:00+02:00,4.918494246301302
2030,sc01,09-29 03:00:00+02:00,6.485036174222547
2030,sc01,10-05 00:00:00+02:00,0.9232194884664264
2030,sc01,10-10 10:00:00+02:00,4.026712382970937
2030,sc01,10-23 20:00:00+02:00,3.87516679755419
2030,sc01,10-28 14:00:00+01:00,0.5336699935840102
2030,sc01,10-31 12:00:00+01:00,1.7353236620024122
2030,sc01,11-02 16:00:00+01:00,2.2189361512304813
2030,sc01,11-08 03:00:00+01:00,2.2338429105690567
