,Weight
sti1,117
sti10,13
sti100,6
sti101,20
sti102,231
sti103,8
sti104,13
sti105,14
sti106,1
sti107,5
sti108,118
sti109,8
sti11,42
sti110,2
sti111,4
sti112,27
sti113,4
sti114,1
sti115,1
sti116,5
sti117,17
sti118,18
sti119,1
sti12,2
sti120,11
sti121,17
sti122,7
sti123,19
sti124,24
sti125,2
sti126,2
sti127,14
sti128,3
sti129,6
sti13,19
sti130,25
sti131,22
sti132,14
sti133,3
sti134,61
sti135,12
sti136,8
sti137,10
sti138,1
sti139,12
sti14,29
sti140,53
sti141,19
sti142,20
sti143,16
sti144,114
sti145,305
sti146,4
sti147,3
sti148,1
sti149,7
sti15,9
sti150,9
sti151,19
sti152,1
sti153,19
sti154,28
sti155,1
sti156,11
sti157,9
sti158,1
sti159,1
sti16,255
sti160,22
sti161,97
sti162,1
sti163,18
sti164,15
sti165,22
sti166,5
sti167,1
sti168,30
sti169,23
sti17,120
sti170,12
sti171,40
sti172,7
sti173,13
sti174,1
sti175,11
sti176,2
sti177,5
sti178,182
sti179,17
sti18,188
sti180,11
sti181,14
sti182,3
sti183,7
sti184,3
sti185,75
sti186,21
sti187,24
sti188,3
sti189,2
sti19,17
sti190,35
sti191,1
sti192,113
sti193,4
sti194,3
sti195,9
sti196,113
sti197,8
sti198,20
sti199,7
sti2,18
sti20,14
sti200,19
sti201,20
sti202,1
sti203,107
sti204,1
sti205,39
sti206,1
sti207,1
sti208,2
sti209,2
sti21,18
sti210,25
sti211,12
sti212,8
sti213,3
sti214,21
sti215,2
sti216,7
sti217,10
sti218,89
sti219,6
sti22,2
sti220,13
sti221,25
sti222,30
sti223,5
sti224,26
sti225,6
sti226,9
sti227,3
sti228,1
sti229,2
sti23,7
sti230,1
sti231,1
sti232,7
sti233,184
sti234,1
sti235,1
sti236,1
sti237,5
sti238,1
sti239,1
sti24,32
sti240,12
sti241,155
sti242,6
sti243,6
sti244,12
sti245,18
sti246,1
sti247,2
sti248,1
sti249,13
sti25,1
sti250,2
sti251,9
sti252,25
sti253,9
sti254,4
sti255,22
sti256,2
sti257,5
sti258,1
sti259,7
sti26,4
sti260,4
sti261,99
sti262,22
sti263,11
sti264,29
sti265,33
sti266,25
sti267,83
sti268,2
sti269,59
sti27,9
sti270,1
sti271,2
sti272,17
sti273,7
sti274,10
sti275,2
sti276,1
sti277,4
sti278,1
sti279,11
sti28,11
sti280,26
sti281,8
sti282,92
sti283,15
sti284,23
sti285,8
sti286,9
sti287,5
sti288,30
sti289,1
sti29,15
sti290,16
sti291,12
sti292,3
sti293,4
sti294,1
sti295,4
sti296,13
sti297,9
sti298,3
sti299,1
sti3,158
sti30,7
sti300,3
sti301,1
sti302,3
sti303,17
sti304,1
sti305,2
sti306,2
sti307,12
sti308,2
sti309,8
sti31,15
sti310,17
sti311,15
sti312,2
sti313,1
sti314,1
sti315,1
sti32,27
sti33,8
sti34,8
sti35,8
sti36,12
sti37,364
sti38,1
sti39,152
sti4,15
sti40,9
sti41,13
sti42,17
sti43,34
sti44,8
sti45,1
sti46,6
sti47,11
sti48,29
sti49,2
sti5,2
sti50,23
sti51,26
sti52,1
sti53,100
sti54,15
sti55,4
sti56,5
sti57,15
sti58,27
sti59,3
sti6,27
sti60,4
sti61,8
sti62,162
sti63,3
sti64,3
sti65,32
sti66,181
sti67,2
sti68,28
sti69,2
sti7,24
sti70,11
sti71,282
sti72,5
sti73,11
sti74,16
sti75,20
sti76,7
sti77,23
sti78,2
sti79,5
sti8,18
sti80,1
sti81,9
sti82,9
sti83,1
sti84,2
sti85,2
sti86,12
sti87,9
sti88,16
sti89,16
sti9,99
sti90,2
sti91,273
sti92,7
sti93,7
sti94,9
sti95,6
sti96,177
sti97,10
sti98,7
sti99,20
stn1,13
stn2,33
stn3,14
stn4,26
stp1,8
stp10,31
stp11,39
stp12,22
stp13,5
stp14,11
stp15,25
stp16,17
stp17,48
stp18,22
stp19,10
stp2,26
stp20,9
stp21,36
stp22,40
stp23,47
stp24,49
stp25,6
stp26,18
stp27,11
stp28,7
stp29,22
stp3,63
stp30,9
stp31,15
stp32,34
stp4,18
stp5,12
stp6,22
stp7,37
stp8,45
stp9,25
