,Weight
sti1,30
sti10,1
sti100,22
sti101,25
sti102,12
sti103,58
sti104,40
sti105,15
sti106,6
sti107,19
sti108,32
sti109,11
sti11,13
sti110,14
sti111,7
sti112,42
sti113,18
sti114,12
sti115,4
sti116,36
sti117,5
sti118,19
sti119,62
sti12,21
sti120,16
sti121,19
sti122,28
sti123,10
sti124,18
sti125,11
sti126,8
sti127,23
sti128,35
sti129,36
sti13,43
sti130,28
sti131,79
sti132,17
sti133,8
sti134,4
sti135,41
sti136,37
sti137,15
sti138,31
sti139,31
sti14,27
sti140,45
sti141,25
sti142,1
sti143,12
sti144,71
sti145,23
sti146,25
sti147,14
sti148,25
sti149,23
sti15,9
sti150,24
sti151,21
sti152,89
sti153,8
sti154,51
sti155,16
sti156,40
sti157,14
sti158,10
sti159,43
sti16,48
sti160,1
sti161,7
sti162,23
sti163,9
sti164,4
sti165,14
sti166,55
sti167,18
sti168,42
sti169,9
sti17,19
sti170,7
sti171,31
sti172,12
sti173,17
sti174,24
sti175,34
sti176,21
sti177,15
sti178,12
sti179,4
sti18,20
sti180,18
sti181,56
sti182,6
sti183,12
sti184,67
sti185,28
sti186,41
sti187,50
sti188,17
sti189,38
sti19,15
sti190,7
sti191,44
sti192,14
sti193,2
sti194,13
sti195,44
sti196,19
sti197,62
sti198,17
sti199,20
sti2,18
sti20,26
sti200,18
sti201,1
sti202,20
sti203,23
sti204,92
sti205,30
sti206,4
sti207,72
sti208,30
sti209,11
sti21,41
sti210,13
sti211,9
sti212,4
sti213,26
sti214,19
sti215,12
sti216,9
sti217,9
sti218,6
sti219,18
sti22,22
sti220,64
sti221,9
sti222,17
sti223,11
sti224,33
sti225,12
sti226,1
sti227,31
sti228,12
sti229,17
sti23,13
sti230,13
sti231,19
sti232,2
sti233,6
sti234,14
sti235,14
sti236,23
sti237,23
sti238,17
sti239,16
sti24,45
sti240,41
sti241,21
sti242,31
sti243,7
sti244,9
sti245,10
sti246,16
sti247,8
sti248,5
sti249,18
sti25,53
sti250,19
sti251,43
sti252,9
sti253,9
sti254,8
sti255,12
sti256,33
sti257,17
sti258,39
sti259,16
sti26,18
sti260,21
sti261,9
sti262,16
sti263,15
sti264,22
sti265,11
sti266,23
sti267,38
sti268,25
sti269,26
sti27,10
sti270,13
sti271,13
sti272,8
sti273,22
sti274,20
sti275,7
sti276,28
sti277,13
sti278,57
sti279,13
sti28,16
sti280,14
sti281,31
sti282,39
sti283,21
sti284,23
sti285,16
sti286,21
sti287,27
sti288,13
sti289,27
sti29,21
sti290,75
sti291,27
sti292,1
sti293,15
sti294,22
sti295,12
sti296,11
sti297,10
sti298,12
sti299,21
sti3,37
sti30,12
sti300,16
sti301,20
sti302,18
sti303,7
sti304,19
sti305,9
sti306,19
sti307,8
sti308,24
sti309,16
sti31,7
sti310,14
sti311,26
sti312,6
sti313,19
sti314,9
sti315,3
sti316,18
sti317,19
sti318,39
sti319,22
sti32,15
sti320,6
sti321,8
sti322,20
sti323,7
sti324,42
sti325,21
sti326,14
sti327,6
sti328,54
sti329,14
sti33,10
sti330,21
sti331,62
sti332,5
sti333,19
sti334,9
sti335,18
sti336,12
sti337,17
sti338,14
sti339,11
sti34,21
sti340,12
sti341,3
sti342,2
sti343,7
sti344,16
sti345,33
sti346,28
sti347,7
sti348,4
sti349,8
sti35,11
sti350,11
sti351,11
sti352,13
sti353,29
sti354,20
sti355,8
sti356,13
sti357,20
sti358,8
sti359,8
sti36,45
sti360,28
sti37,12
sti38,54
sti39,25
sti4,10
sti40,12
sti41,19
sti42,26
sti43,22
sti44,7
sti45,5
sti46,17
sti47,19
sti48,9
sti49,8
sti5,14
sti50,12
sti51,25
sti52,35
sti53,49
sti54,6
sti55,14
sti56,5
sti57,7
sti58,24
sti59,38
sti6,1
sti60,15
sti61,19
sti62,22
sti63,17
sti64,16
sti65,39
sti66,10
sti67,25
sti68,25
sti69,25
sti7,12
sti70,54
sti71,55
sti72,33
sti73,36
sti74,52
sti75,11
sti76,28
sti77,28
sti78,10
sti79,38
sti8,67
sti80,9
sti81,12
sti82,5
sti83,24
sti84,5
sti85,66
sti86,31
sti87,14
sti88,24
sti89,22
sti9,91
sti90,53
sti91,13
sti92,15
sti93,66
sti94,14
sti95,9
sti96,10
sti97,55
sti98,25
sti99,43
stn1,7
stp1,230
stp10,1
stp11,3
stp12,1
stp13,21
stp14,3
stp15,2
stp16,8
stp17,22
stp18,14
stp19,12
stp2,2
stp20,2
stp21,9
stp22,6
stp23,2
stp24,5
stp25,2
stp26,5
stp27,23
stp28,3
stp29,6
stp3,1
stp30,1
stp31,11
stp32,4
stp33,146
stp34,4
stp35,9
stp36,1
stp37,2
stp38,1
stp39,2
stp4,269
stp40,1
stp5,5
stp6,6
stp7,14
stp8,3
stp9,5
