,Weight
sti1,30
sti10,13
sti100,13
sti101,33
sti102,6
sti103,15
sti104,16
sti105,27
sti106,19
sti107,27
sti108,20
sti109,6
sti11,26
sti110,27
sti111,47
sti112,38
sti113,8
sti114,22
sti115,38
sti116,26
sti117,27
sti118,13
sti119,22
sti12,8
sti120,21
sti121,22
sti122,35
sti123,5
sti124,29
sti125,34
sti126,20
sti127,28
sti128,15
sti129,40
sti13,28
sti130,28
sti132,41
sti133,22
sti134,42
sti135,12
sti136,12
sti137,34
sti138,27
sti139,14
sti14,12
sti140,35
sti141,37
sti143,3
sti144,22
sti145,39
sti146,20
sti147,24
sti148,20
sti149,27
sti15,12
sti150,14
sti151,15
sti152,19
sti153,18
sti154,1
sti155,19
sti156,10
sti157,32
sti158,13
sti159,23
sti16,44
sti160,15
sti161,26
sti162,39
sti163,16
sti164,25
sti165,24
sti166,12
sti167,19
sti168,17
sti169,29
sti17,18
sti170,32
sti171,33
sti172,14
sti173,16
sti174,22
sti175,9
sti176,31
sti177,23
sti178,21
sti179,29
sti18,34
sti180,21
sti181,54
sti183,15
sti184,39
sti185,26
sti186,33
sti187,15
sti188,12
sti189,27
sti19,18
sti190,30
sti191,26
sti192,19
sti193,9
sti194,8
sti195,43
sti197,61
sti198,27
sti199,47
sti2,26
sti20,3
sti200,21
sti201,12
sti202,25
sti203,15
sti204,19
sti205,28
sti206,27
sti207,17
sti208,16
sti209,10
sti21,26
sti210,9
sti211,16
sti212,34
sti213,47
sti214,7
sti215,11
sti216,20
sti217,11
sti218,27
sti219,16
sti22,17
sti220,13
sti221,44
sti222,17
sti223,18
sti224,17
sti225,35
sti226,14
sti227,25
sti228,15
sti229,23
sti23,9
sti230,26
sti231,18
sti232,19
sti233,25
sti234,8
sti235,39
sti236,10
sti237,2
sti238,11
sti239,34
sti24,5
sti240,1
sti241,29
sti242,33
sti243,29
sti244,29
sti245,13
sti246,26
sti247,18
sti248,12
sti249,20
sti25,17
sti250,14
sti251,37
sti252,22
sti253,26
sti254,23
sti255,32
sti256,21
sti257,16
sti258,8
sti259,17
sti26,15
sti260,7
sti261,14
sti262,20
sti263,19
sti264,25
sti265,15
sti266,18
sti267,18
sti268,12
sti269,27
sti27,31
sti270,20
sti271,17
sti272,16
sti273,19
sti274,34
sti275,16
sti276,8
sti277,7
sti278,18
sti279,21
sti28,19
sti280,48
sti281,14
sti282,1
sti283,16
sti284,11
sti285,29
sti286,22
sti287,20
sti288,18
sti289,10
sti29,11
sti290,13
sti291,33
sti292,39
sti293,25
sti294,25
sti295,6
sti296,19
sti297,15
sti298,26
sti299,21
sti3,34
sti30,15
sti300,12
sti301,8
sti302,26
sti303,27
sti304,5
sti305,15
sti306,42
sti307,16
sti308,42
sti309,42
sti31,21
sti310,7
sti311,33
sti312,46
sti313,4
sti314,31
sti315,14
sti316,16
sti317,26
sti318,3
sti319,26
sti32,14
sti320,14
sti321,15
sti323,8
sti324,25
sti325,20
sti326,22
sti327,27
sti328,21
sti329,58
sti33,18
sti330,17
sti331,31
sti332,14
sti333,19
sti334,29
sti335,15
sti336,33
sti337,28
sti338,39
sti339,13
sti34,19
sti340,23
sti341,15
sti342,24
sti343,8
sti344,18
sti345,26
sti346,31
sti347,23
sti348,35
sti349,22
sti35,19
sti350,35
sti351,19
sti352,19
sti353,51
sti354,6
sti356,26
sti357,20
sti358,19
sti359,20
sti36,39
sti360,28
sti37,8
sti38,31
sti39,7
sti4,11
sti40,19
sti41,45
sti42,19
sti43,41
sti44,24
sti45,12
sti46,30
sti47,13
sti48,17
sti49,8
sti5,15
sti50,17
sti51,18
sti52,18
sti53,35
sti54,40
sti55,30
sti56,11
sti57,54
sti58,54
sti59,38
sti6,13
sti60,18
sti61,11
sti62,25
sti63,32
sti64,45
sti65,18
sti66,15
sti67,13
sti68,15
sti69,14
sti7,37
sti70,17
sti71,16
sti72,24
sti73,37
sti74,13
sti75,29
sti76,11
sti77,21
sti78,8
sti79,37
sti8,26
sti80,20
sti81,56
sti82,24
sti83,6
sti84,44
sti85,27
sti86,28
sti87,28
sti88,3
sti89,26
sti9,21
sti90,16
sti91,28
sti92,20
sti93,27
sti94,16
sti95,33
sti96,7
sti97,19
sti98,30
sti99,40
stn1,7
stp1,37
stp10,8
stp11,9
stp12,16
stp13,3
stp14,40
stp15,7
stp16,15
stp17,21
stp18,54
stp19,21
stp2,33
stp20,37
stp21,11
stp22,22
stp23,21
stp24,17
stp25,10
stp26,55
stp27,6
stp28,23
stp29,34
stp3,6
stp30,7
stp31,26
stp32,19
stp33,10
stp34,21
stp35,15
stp36,19
stp37,10
stp38,28
stp39,34
stp4,40
stp40,19
stp5,18
stp6,18
stp7,47
stp8,10
stp9,20
