,Weight
sti1,11
sti10,22
sti100,10
sti101,9
sti102,31
sti103,14
sti104,13
sti105,6
sti106,23
sti107,8
sti108,26
sti109,20
sti11,36
sti110,30
sti111,16
sti112,13
sti113,13
sti114,7
sti115,32
sti116,22
sti117,23
sti118,8
sti119,25
sti12,18
sti120,10
sti121,54
sti122,4
sti123,16
sti124,21
sti125,33
sti126,10
sti127,15
sti128,52
sti129,74
sti13,1
sti130,2
sti131,6
sti132,35
sti133,9
sti134,10
sti135,2
sti136,28
sti137,40
sti138,8
sti139,28
sti14,104
sti140,10
sti141,16
sti142,13
sti143,12
sti144,10
sti145,17
sti146,27
sti147,5
sti148,47
sti149,20
sti15,13
sti150,25
sti151,38
sti152,24
sti153,34
sti154,77
sti155,71
sti156,21
sti157,1
sti158,13
sti159,22
sti16,17
sti160,7
sti161,7
sti162,12
sti163,9
sti164,11
sti165,21
sti166,25
sti167,33
sti168,9
sti169,17
sti17,14
sti170,16
sti171,5
sti172,38
sti173,42
sti174,17
sti175,45
sti176,38
sti177,16
sti178,17
sti179,2
sti18,58
sti180,22
sti181,16
sti182,96
sti183,3
sti184,30
sti185,7
sti186,10
sti187,9
sti188,6
sti189,32
sti19,39
sti190,29
sti191,17
sti192,17
sti193,9
sti194,16
sti195,24
sti196,12
sti197,13
sti198,34
sti199,60
sti2,76
sti20,13
sti200,13
sti201,18
sti202,19
sti203,19
sti204,41
sti205,38
sti206,25
sti207,6
sti208,39
sti209,23
sti21,31
sti210,3
sti211,20
sti212,29
sti213,6
sti214,18
sti215,6
sti216,12
sti217,36
sti218,20
sti219,15
sti22,26
sti220,74
sti221,15
sti222,12
sti223,21
sti224,35
sti225,24
sti226,11
sti227,42
sti228,11
sti229,7
sti23,26
sti230,19
sti231,27
sti232,16
sti233,8
sti234,16
sti235,8
sti236,13
sti237,22
sti238,44
sti239,12
sti24,19
sti240,82
sti241,39
sti242,24
sti243,17
sti244,45
sti245,4
sti246,4
sti247,10
sti248,10
sti249,26
sti25,12
sti250,25
sti251,6
sti252,26
sti253,16
sti254,62
sti255,10
sti256,1
sti257,2
sti258,10
sti259,31
sti26,26
sti260,66
sti261,7
sti262,24
sti263,13
sti264,21
sti265,36
sti266,14
sti267,75
sti268,20
sti269,21
sti27,13
sti270,22
sti271,7
sti272,53
sti273,8
sti274,21
sti275,17
sti276,14
sti277,26
sti278,37
sti279,8
sti28,17
sti280,8
sti281,12
sti282,1
sti283,27
sti284,14
sti285,12
sti286,16
sti287,9
sti288,22
sti289,12
sti29,18
sti290,10
sti291,15
sti292,7
sti293,22
sti294,15
sti295,8
sti296,5
sti297,23
sti298,13
sti299,15
sti3,42
sti30,16
sti300,1
sti301,8
sti302,12
sti303,23
sti304,11
sti305,33
sti306,30
sti307,13
sti308,12
sti309,5
sti31,23
sti310,21
sti311,8
sti312,12
sti313,22
sti314,11
sti315,14
sti316,16
sti317,9
sti318,22
sti319,9
sti32,17
sti320,5
sti321,22
sti322,7
sti323,20
sti324,10
sti325,51
sti326,18
sti327,6
sti328,38
sti329,14
sti33,67
sti330,7
sti331,6
sti332,27
sti333,35
sti334,32
sti335,33
sti336,46
sti337,5
sti338,33
sti339,3
sti34,11
sti340,16
sti341,21
sti342,11
sti343,9
sti344,9
sti345,15
sti346,20
sti347,20
sti348,17
sti349,20
sti35,8
sti350,20
sti351,19
sti352,10
sti353,7
sti354,33
sti355,26
sti356,8
sti357,30
sti358,14
sti359,13
sti36,30
sti360,13
sti37,5
sti38,24
sti39,36
sti4,39
sti40,22
sti41,16
sti42,30
sti43,22
sti44,12
sti45,22
sti46,19
sti47,27
sti48,20
sti49,8
sti5,1
sti50,11
sti51,13
sti52,9
sti53,24
sti54,64
sti55,22
sti56,15
sti57,33
sti58,41
sti59,16
sti6,17
sti60,23
sti61,71
sti62,25
sti63,32
sti64,13
sti65,9
sti66,30
sti67,17
sti68,25
sti69,58
sti7,30
sti70,23
sti71,25
sti72,33
sti73,29
sti74,73
sti75,51
sti76,19
sti77,17
sti78,21
sti79,21
sti8,69
sti80,22
sti81,77
sti82,4
sti83,12
sti84,21
sti85,17
sti86,23
sti87,24
sti88,103
sti89,14
sti9,6
sti90,6
sti91,7
sti92,1
sti93,6
sti94,23
sti95,36
sti96,30
sti97,18
sti98,6
sti99,12
stn1,7
stp1,6
stp10,1
stp11,3
stp12,13
stp13,1
stp14,9
stp15,2
stp16,4
stp17,12
stp18,4
stp19,7
stp2,146
stp20,11
stp21,16
stp22,2
stp23,2
stp24,12
stp25,2
stp26,1
stp27,3
stp28,1
stp29,9
stp3,3
stp30,2
stp31,7
stp32,8
stp33,269
stp34,16
stp35,4
stp36,5
stp37,2
stp38,11
stp39,127
stp4,103
stp40,8
stp5,2
stp6,7
stp7,4
stp8,11
stp9,11
