,Weight
sti1,46
sti10,49
sti100,15
sti101,12
sti102,10
sti103,37
sti104,18
sti105,54
sti106,25
sti107,12
sti108,9
sti109,8
sti11,17
sti110,29
sti111,123
sti112,11
sti113,16
sti114,57
sti115,34
sti116,7
sti117,15
sti118,6
sti119,30
sti12,11
sti120,28
sti121,17
sti122,19
sti123,27
sti124,28
sti125,34
sti126,17
sti127,26
sti128,14
sti129,18
sti13,19
sti130,45
sti131,1
sti132,23
sti133,17
sti134,11
sti135,39
sti136,11
sti137,16
sti138,18
sti139,2
sti14,21
sti140,4
sti141,3
sti142,27
sti143,24
sti144,16
sti145,24
sti146,23
sti147,1
sti148,28
sti149,27
sti15,30
sti150,28
sti151,12
sti152,15
sti153,25
sti154,74
sti155,22
sti156,55
sti157,22
sti158,24
sti159,62
sti16,1
sti160,37
sti161,27
sti162,8
sti163,33
sti164,19
sti165,28
sti166,1
sti167,26
sti168,20
sti169,18
sti17,23
sti170,33
sti171,17
sti172,20
sti173,11
sti174,9
sti175,18
sti176,10
sti177,14
sti178,25
sti179,7
sti18,13
sti180,33
sti181,8
sti182,30
sti183,9
sti184,18
sti185,10
sti186,20
sti187,27
sti188,18
sti189,28
sti19,35
sti190,34
sti191,7
sti192,46
sti193,6
sti194,38
sti195,53
sti196,16
sti197,12
sti198,4
sti199,18
sti2,84
sti20,21
sti200,21
sti201,16
sti202,86
sti203,13
sti204,29
sti205,16
sti206,10
sti207,13
sti208,27
sti209,4
sti21,57
sti210,6
sti211,35
sti212,5
sti213,33
sti214,7
sti215,32
sti216,17
sti217,30
sti218,8
sti219,42
sti22,6
sti220,30
sti221,9
sti222,27
sti223,11
sti224,10
sti225,10
sti226,10
sti227,16
sti228,15
sti229,57
sti23,72
sti230,16
sti231,1
sti232,11
sti233,22
sti234,9
sti235,9
sti236,19
sti237,5
sti238,15
sti239,13
sti24,53
sti240,44
sti241,2
sti242,15
sti243,10
sti244,24
sti245,18
sti246,13
sti247,5
sti248,9
sti249,12
sti25,27
sti250,20
sti251,24
sti252,19
sti253,19
sti254,12
sti255,13
sti256,41
sti257,9
sti258,8
sti259,51
sti26,11
sti260,14
sti261,77
sti262,48
sti263,20
sti264,18
sti265,3
sti266,12
sti267,31
sti268,6
sti269,15
sti27,27
sti270,25
sti271,16
sti272,18
sti273,19
sti274,11
sti275,46
sti276,20
sti277,14
sti278,14
sti279,9
sti28,63
sti280,30
sti281,32
sti282,6
sti283,20
sti284,21
sti285,1
sti286,10
sti287,16
sti288,4
sti289,28
sti29,9
sti290,17
sti291,12
sti292,6
sti293,1
sti294,19
sti295,15
sti296,55
sti297,14
sti298,20
sti299,10
sti3,40
sti30,19
sti300,48
sti301,16
sti302,27
sti303,22
sti304,41
sti305,2
sti306,20
sti307,53
sti308,15
sti309,16
sti31,21
sti310,22
sti311,15
sti312,9
sti313,22
sti314,12
sti315,7
sti316,46
sti317,76
sti318,12
sti319,8
sti32,13
sti320,11
sti321,4
sti322,5
sti323,9
sti324,26
sti325,54
sti326,36
sti327,31
sti328,25
sti329,16
sti33,2
sti330,2
sti331,21
sti332,7
sti333,15
sti334,2
sti335,18
sti336,35
sti337,18
sti338,30
sti339,8
sti34,8
sti340,11
sti341,10
sti342,50
sti343,9
sti344,3
sti345,15
sti346,19
sti347,12
sti348,21
sti349,11
sti35,19
sti350,7
sti351,12
sti352,8
sti353,24
sti354,7
sti355,26
sti356,13
sti357,27
sti358,21
sti359,16
sti36,10
sti360,21
sti37,40
sti38,12
sti39,6
sti4,3
sti40,14
sti41,18
sti42,48
sti43,14
sti44,27
sti45,12
sti46,42
sti47,22
sti48,19
sti49,26
sti5,1
sti50,115
sti51,14
sti52,36
sti53,20
sti54,20
sti55,13
sti56,94
sti57,64
sti58,35
sti59,5
sti6,20
sti60,11
sti61,17
sti62,26
sti63,15
sti64,26
sti65,16
sti66,10
sti67,28
sti68,8
sti69,20
sti7,129
sti70,32
sti71,13
sti72,24
sti73,26
sti74,23
sti75,17
sti76,10
sti77,30
sti78,18
sti79,9
sti8,8
sti80,27
sti81,36
sti82,1
sti83,28
sti84,49
sti85,34
sti86,17
sti87,13
sti88,17
sti89,22
sti9,20
sti90,10
sti91,13
sti92,17
sti93,5
sti94,11
sti95,32
sti96,2
sti97,21
sti98,10
sti99,12
stn1,7
stp1,50
stp10,17
stp11,7
stp12,4
stp13,78
stp14,12
stp15,2
stp16,2
stp17,13
stp18,9
stp19,7
stp2,9
stp20,11
stp21,156
stp22,7
stp23,3
stp24,5
stp25,1
stp26,10
stp27,1
stp28,3
stp29,10
stp3,230
stp30,2
stp31,9
stp32,18
stp33,7
stp34,2
stp35,2
stp36,2
stp37,1
stp38,1
stp39,131
stp4,7
stp40,7
stp5,2
stp6,14
stp7,1
stp8,12
stp9,2
