Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 16:00:00+01:00,376973.30701065634
2030,sc01,01-17 07:00:00+01:00,30.994977324314323
2030,sc01,01-22 10:00:00+01:00,6704.382979371257
2030,sc01,01-23 20:00:00+01:00,47431.87601630511
2030,sc01,01-25 19:00:00+01:00,10815.600527908377
2030,sc01,01-27 17:00:00+01:00,215562.1021521419
2030,sc01,01-28 10:00:00+01:00,44.81816986781306
2030,sc01,01-29 16:00:00+01:00,585.7705280645501
2030,sc01,01-31 07:00:00+01:00,4.395302704887152
2030,sc01,02-01 07:00:00+01:00,321744.68344837805
2030,sc01,02-14 22:00:00+01:00,8998.72477384728
2030,sc01,02-15 18:00:00+01:00,174.18376267607684
2030,sc01,02-18 19:00:00+01:00,41.77108660852715
2030,sc01,02-21 15:00:00+01:00,127668.9815259214
2030,sc01,02-22 00:00:00+01:00,56764.33368891148
2030,sc01,02-26 01:00:00+01:00,81453.49956867711
2030,sc01,03-15 21:00:00+01:00,75732.00179836022
2030,sc01,03-16 18:00:00+01:00,577741.6908191617
2030,sc01,03-28 14:00:00+01:00,35254.357139161635
2030,sc01,04-04 08:00:00+02:00,190391.45959200946
2030,sc01,04-12 09:00:00+02:00,137907.53409173808
2030,sc01,04-13 01:00:00+02:00,16238.39413383767
2030,sc01,04-26 20:00:00+02:00,17330.631456463896
2030,sc01,04-28 10:00:00+02:00,24059.12595524593
2030,sc01,05-04 18:00:00+02:00,167046.3427801315
2030,sc01,05-05 11:00:00+02:00,527.7432109074986
2030,sc01,05-10 11:00:00+02:00,41605.53275636375
2030,sc01,05-12 21:00:00+02:00,21009.41991705904
2030,sc01,05-29 12:00:00+02:00,42987.479546950904
2030,sc01,06-15 11:00:00+02:00,7020.922102414995
2030,sc01,06-18 04:00:00+02:00,34727.48014556238
2030,sc01,06-21 06:00:00+02:00,551803.6586819722
2030,sc01,06-23 07:00:00+02:00,3198.4628168282443
2030,sc01,06-25 10:00:00+02:00,26806.753396407712
2030,sc01,07-07 16:00:00+02:00,21753.06237772251
2030,sc01,07-11 09:00:00+02:00,141750.5332790296
2030,sc01,07-15 00:00:00+02:00,6012.884229210928
2030,sc01,07-20 02:00:00+02:00,8178.280251191033
2030,sc01,07-24 17:00:00+02:00,530355.3223637829
2030,sc01,08-04 13:00:00+02:00,21524.26751341347
2030,sc01,08-06 22:00:00+02:00,56081.53257881385
2030,sc01,08-14 01:00:00+02:00,21393.63433779275
2030,sc01,08-17 10:00:00+02:00,3852.1130339869474
2030,sc01,08-25 02:00:00+02:00,7794.389168268667
2030,sc01,09-13 05:00:00+02:00,77115.07825010357
2030,sc01,09-17 02:00:00+02:00,17776.106137526553
2030,sc01,09-17 15:00:00+02:00,31673.332735477015
2030,sc01,09-17 17:00:00+02:00,214199.67918538212
2030,sc01,09-24 12:00:00+02:00,356588.4067486821
2030,sc01,09-26 03:00:00+02:00,12464.708709098159
2030,sc01,09-27 19:00:00+02:00,76015.0070161106
2030,sc01,10-16 22:00:00+02:00,42602.175336491826
2030,sc01,10-25 18:00:00+02:00,12961.992256355867
2030,sc01,11-02 10:00:00+01:00,79947.49729689758
2030,sc01,11-04 12:00:00+01:00,299914.03293925145
2030,sc01,11-11 16:00:00+01:00,62738.84515044744
2030,sc01,11-24 16:00:00+01:00,151912.68595912115
2030,sc01,11-26 18:00:00+01:00,184451.63471290178
2030,sc01,11-30 23:00:00+01:00,83841.48070040833
2030,sc01,12-09 17:00:00+01:00,2082.8206178676583
2030,sc01,12-23 17:00:00+01:00,8422.948391502083
